Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:23:13,,
Header Version:,1,,
System Temp (C):,36.95,,
Detector Temp (C):,35.32,,
Humidity (%):,0.78,,
Lamp PD:,3797,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.728,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.304830,108485.000000,5377.000000
905.375756,1.327246,121306.000000,5710.000000
909.237442,1.325926,131909.000000,6228.000000
913.094897,1.326939,143299.000000,6750.000000
916.948121,1.321774,156982.000000,7483.000000
922.079171,1.291380,179937.000000,9199.000000
925.922522,1.335747,200504.000000,9255.000000
929.761641,1.326039,222660.000000,10510.000000
933.596530,1.321859,244426.000000,11649.000000
937.427188,1.309926,263972.000000,12931.000000
941.253614,1.316759,281845.000000,13591.000000
945.075809,1.310230,297271.000000,14552.000000
950.165487,1.316729,315605.000000,15220.000000
953.977810,1.304178,328029.000000,16283.000000
957.785901,1.311396,340470.000000,16622.000000
961.589761,1.303424,352317.000000,17519.000000
965.389390,1.315672,363056.000000,17551.000000
969.184788,1.315950,373162.000000,18028.000000
972.975955,1.310638,382632.000000,18713.000000
976.762890,1.310074,391202.000000,19157.000000
981.805555,1.316596,400190.000000,19305.000000
985.582618,1.299693,406088.000000,20367.000000
989.355450,1.307153,410162.000000,20221.000000
993.124050,1.302788,412868.000000,20560.000000
996.888419,1.304803,414263.000000,20534.000000
1000.648557,1.302764,415476.000000,20691.000000
1004.404464,1.309793,415479.000000,20359.000000
1009.405758,1.316650,414358.000000,19986.000000
