Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:27:50,,
Header Version:,1,,
System Temp (C):,36.94,,
Detector Temp (C):,36.36,,
Humidity (%):,0.39,,
Lamp PD:,3796,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.726,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.319283,108485.000000,5201.000000
905.375756,1.306383,121306.000000,5991.000000
909.237442,1.320107,131909.000000,6312.000000
913.094897,1.316954,143299.000000,6907.000000
916.948121,1.336712,156982.000000,7230.000000
922.079171,1.337720,179937.000000,8268.000000
925.922522,1.340702,200504.000000,9150.000000
929.761641,1.327364,222660.000000,10478.000000
933.596530,1.312418,244426.000000,11905.000000
937.427188,1.320808,263972.000000,12611.000000
941.253614,1.333635,281845.000000,13073.000000
945.075809,1.316270,297271.000000,14351.000000
950.165487,1.320887,315605.000000,15075.000000
953.977810,1.317915,328029.000000,15776.000000
957.785901,1.305763,340470.000000,16839.000000
961.589761,1.313709,352317.000000,17109.000000
965.389390,1.321150,363056.000000,17331.000000
969.184788,1.316915,373162.000000,17988.000000
972.975955,1.319193,382632.000000,18348.000000
976.762890,1.310936,391202.000000,19119.000000
981.805555,1.318581,400190.000000,19217.000000
985.582618,1.308612,406088.000000,19953.000000
989.355450,1.312099,410162.000000,19992.000000
993.124050,1.319036,412868.000000,19805.000000
996.888419,1.307816,414263.000000,20392.000000
1000.648557,1.304594,415476.000000,20604.000000
1004.404464,1.308238,415479.000000,20432.000000
1009.405758,1.314158,414358.000000,20101.000000
1013.151792,1.317496,412923.000000,19878.000000
1016.893595,1.304001,411526.000000,20436.000000
1020.631167,1.298918,409066.000000,20553.000000
1024.364507,1.315685,406777.000000,19664.000000
1028.093617,1.315493,404427.000000,19559.000000
1031.818495,1.307618,401911.000000,19793.000000
1036.778417,1.305137,398410.000000,19733.000000
1040.493423,1.308374,396204.000000,19478.000000
1044.204197,1.305276,394236.000000,19520.000000
1047.910740,1.304234,392042.000000,19458.000000
1051.613052,1.317449,389823.000000,18768.000000
1055.311133,1.312701,388234.000000,18897.000000
1059.004983,1.307031,387599.000000,19114.000000
1063.923534,1.309912,386688.000000,18943.000000
1067.607511,1.306636,386598.000000,19082.000000
1071.287257,1.313353,387377.000000,18827.000000
1074.962771,1.306356,388536.000000,19190.000000
1078.634055,1.315108,389855.000000,18871.000000
1082.301107,1.308685,391215.000000,19219.000000
1085.963928,1.323067,393215.000000,18688.000000
1090.841108,1.315211,396270.000000,19177.000000
1094.494056,1.317772,398760.000000,19184.000000
1098.142773,1.313452,400987.000000,19484.000000
1101.787259,1.314761,403477.000000,19546.000000
1105.427514,1.318816,406116.000000,19491.000000
1109.063538,1.315809,407701.000000,19703.000000
1112.695330,1.320822,409859.000000,19580.000000
1117.531139,1.315453,412494.000000,19951.000000
1121.153058,1.322518,414909.000000,19744.000000
1124.770747,1.315164,416559.000000,20161.000000
1128.384204,1.322243,418532.000000,19929.000000
1131.993431,1.315066,419956.000000,20330.000000
1135.598426,1.314925,421946.000000,20433.000000
1139.199190,1.317699,423881.000000,20396.000000
1143.993626,1.313653,426786.000000,20728.000000
1147.584518,1.312256,428617.000000,20884.000000
1151.171178,1.315896,431169.000000,20833.000000
1154.753606,1.316175,433579.000000,20936.000000
1158.331804,1.319894,436264.000000,20886.000000
1161.905771,1.314991,439132.000000,21262.000000
1165.475506,1.318261,442389.000000,21259.000000
1169.041010,1.315080,446101.000000,21595.000000
1173.788434,1.315261,451929.000000,21868.000000
1177.344065,1.311913,456026.000000,22237.000000
1180.895466,1.313935,461306.000000,22390.000000
1184.442635,1.312622,467657.000000,22767.000000
1187.985573,1.315630,473969.000000,22915.000000
1191.524279,1.324970,479856.000000,22706.000000
1195.058755,1.323328,487372.000000,23149.000000
1199.764807,1.326776,497347.000000,23436.000000
1203.289410,1.320609,504311.000000,24104.000000
1206.809782,1.316559,511507.000000,24677.000000
1210.325922,1.324845,519078.000000,24569.000000
1213.837832,1.332318,527163.000000,24526.000000
1217.345510,1.327673,534208.000000,25121.000000
1220.848957,1.326420,540472.000000,25489.000000
1225.513638,1.331660,549929.000000,25624.000000
1229.007212,1.322473,556888.000000,26503.000000
1232.496555,1.318898,562180.000000,26976.000000
1235.981667,1.328567,567975.000000,26654.000000
1239.462548,1.328712,574815.000000,26966.000000
1242.939198,1.318038,582782.000000,28020.000000
1246.411616,1.315176,591476.000000,28626.000000
1251.034925,1.323848,604016.000000,28655.000000
1254.497471,1.323691,612289.000000,29058.000000
1257.955786,1.322634,619125.000000,29454.000000
1261.409869,1.321877,624551.000000,29764.000000
1264.859721,1.328215,629900.000000,29584.000000
1268.305342,1.329072,634345.000000,29734.000000
1271.746732,1.322938,638574.000000,30358.000000
1276.328670,1.318561,642499.000000,30854.000000
1279.760187,1.323653,645905.000000,30656.000000
1283.187473,1.326499,648307.000000,30569.000000
1286.610528,1.328115,650446.000000,30556.000000
1290.029352,1.323970,652132.000000,30929.000000
1293.443944,1.326993,653907.000000,30798.000000
1296.854305,1.328188,655963.000000,30810.000000
1301.394872,1.332373,657349.000000,30579.000000
1304.795360,1.325048,657558.000000,31109.000000
1308.191618,1.328959,658515.000000,30875.000000
1311.583644,1.325786,658804.000000,31115.000000
1314.971439,1.334322,659011.000000,30519.000000
1318.355003,1.331281,658272.000000,30699.000000
1321.734336,1.330480,658022.000000,30744.000000
1326.233531,1.331341,657870.000000,30676.000000
1329.602991,1.333778,656482.000000,30440.000000
1332.968219,1.327952,654926.000000,30778.000000
1336.329217,1.338232,653727.000000,30003.000000
1339.685984,1.328261,652497.000000,30642.000000
1343.038519,1.324361,649913.000000,30796.000000
