Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:47:55,,
Header Version:,1,,
System Temp (C):,33.22,,
Detector Temp (C):,29.31,,
Humidity (%):,3.22,,
Lamp PD:,3805,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.726,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.316453,108485.000000,5235.000000
905.375756,1.289046,121306.000000,6235.000000
909.237442,1.325368,131909.000000,6236.000000
913.094897,1.320299,143299.000000,6854.000000
916.948121,1.299820,156982.000000,7871.000000
922.079171,1.303055,179937.000000,8955.000000
925.922522,1.296256,200504.000000,10136.000000
929.761641,1.311573,222660.000000,10866.000000
933.596530,1.323166,244426.000000,11614.000000
937.427188,1.308283,263972.000000,12980.000000
941.253614,1.305654,281845.000000,13943.000000
945.075809,1.310947,297271.000000,14528.000000
950.165487,1.322792,315605.000000,15009.000000
953.977810,1.301095,328029.000000,16399.000000
957.785901,1.304784,340470.000000,16877.000000
961.589761,1.303276,352317.000000,17525.000000
965.389390,1.306393,363056.000000,17930.000000
969.184788,1.311659,373162.000000,18207.000000
972.975955,1.295450,382632.000000,19379.000000
976.762890,1.306461,391202.000000,19317.000000
981.805555,1.300109,400190.000000,20052.000000
985.582618,1.306831,406088.000000,20035.000000
989.355450,1.306166,410162.000000,20267.000000
993.124050,1.307866,412868.000000,20321.000000
996.888419,1.312355,414263.000000,20180.000000
1000.648557,1.308426,415476.000000,20423.000000
1004.404464,1.308068,415479.000000,20440.000000
1009.405758,1.308278,414358.000000,20375.000000
1013.151792,1.307113,412923.000000,20359.000000
1016.893595,1.306538,411526.000000,20317.000000
1020.631167,1.306829,409066.000000,20182.000000
1024.364507,1.302717,406777.000000,20260.000000
1028.093617,1.315294,404427.000000,19568.000000
1031.818495,1.314853,401911.000000,19466.000000
1036.778417,1.310184,398410.000000,19505.000000
1040.493423,1.312384,396204.000000,19299.000000
1044.204197,1.303966,394236.000000,19579.000000
1047.910740,1.300390,392042.000000,19631.000000
1051.613052,1.315211,389823.000000,18865.000000
1055.311133,1.307856,388234.000000,19109.000000
1059.004983,1.311278,387599.000000,18928.000000
1063.923534,1.321482,386688.000000,18445.000000
1067.607511,1.306727,386598.000000,19078.000000
1071.287257,1.313653,387377.000000,18814.000000
1074.962771,1.322964,388536.000000,18470.000000
1078.634055,1.313271,389855.000000,18951.000000
1082.301107,1.306431,391215.000000,19319.000000
1085.963928,1.321513,393215.000000,18755.000000
1090.841108,1.315211,396270.000000,19177.000000
1094.494056,1.304003,398760.000000,19802.000000
1098.142773,1.324331,400987.000000,19002.000000
1101.787259,1.319160,403477.000000,19349.000000
1105.427514,1.312095,406116.000000,19795.000000
1109.063538,1.310530,407701.000000,19944.000000
1112.695330,1.318234,409859.000000,19697.000000
1117.531139,1.311099,412494.000000,20152.000000
1121.153058,1.312924,414909.000000,20185.000000
1124.770747,1.325431,416559.000000,19690.000000
1128.384204,1.319030,418532.000000,20077.000000
1131.993431,1.314896,419956.000000,20338.000000
1135.598426,1.318425,421946.000000,20269.000000
1139.199190,1.315596,423881.000000,20495.000000
1143.993626,1.321795,426786.000000,20343.000000
1147.584518,1.312214,428617.000000,20886.000000
1151.171178,1.311065,431169.000000,21066.000000
1154.753606,1.322737,433579.000000,20622.000000
1158.331804,1.312779,436264.000000,21231.000000
1161.905771,1.316854,439132.000000,21171.000000
1165.475506,1.316956,442389.000000,21323.000000
1169.041010,1.310897,446101.000000,21804.000000
1173.788434,1.318691,451929.000000,21696.000000
1177.344065,1.307541,456026.000000,22462.000000
1180.895466,1.315899,461306.000000,22289.000000
1184.442635,1.325732,467657.000000,22090.000000
1187.985573,1.322969,473969.000000,22531.000000
1191.524279,1.317612,479856.000000,23094.000000
1195.058755,1.317736,487372.000000,23449.000000
1199.764807,1.327536,497347.000000,23395.000000
1203.289410,1.321132,504311.000000,24075.000000
1206.809782,1.320733,511507.000000,24441.000000
1210.325922,1.317727,519078.000000,24975.000000
1213.837832,1.315745,527163.000000,25480.000000
1217.345510,1.329545,534208.000000,25013.000000
1220.848957,1.314323,540472.000000,26209.000000
1225.513638,1.326169,549929.000000,25950.000000
1229.007212,1.326589,556888.000000,26253.000000
1232.496555,1.320462,562180.000000,26879.000000
1235.981667,1.319680,567975.000000,27205.000000
1239.462548,1.323923,574815.000000,27265.000000
1242.939198,1.322776,582782.000000,27716.000000
1246.411616,1.324484,591476.000000,28019.000000
1251.034925,1.323015,604016.000000,28710.000000
1254.497471,1.324558,612289.000000,29000.000000
1257.955786,1.324570,619125.000000,29323.000000
1261.409869,1.326527,624551.000000,29447.000000
1264.859721,1.325303,629900.000000,29783.000000
1268.305342,1.325393,634345.000000,29987.000000
1271.746732,1.323224,638574.000000,30338.000000
1276.328670,1.327851,642499.000000,30201.000000
1279.760187,1.326753,645905.000000,30438.000000
1283.187473,1.327040,648307.000000,30531.000000
1286.610528,1.329424,650446.000000,30464.000000
1290.029352,1.335308,652132.000000,30132.000000
1293.443944,1.327374,653907.000000,30771.000000
1296.854305,1.332950,655963.000000,30474.000000
1301.394872,1.328935,657349.000000,30822.000000
1304.795360,1.328989,657558.000000,30828.000000
1308.191618,1.334351,658515.000000,30494.000000
1311.583644,1.330756,658804.000000,30761.000000
1314.971439,1.335277,659011.000000,30452.000000
1318.355003,1.332911,658272.000000,30584.000000
1321.734336,1.329563,658022.000000,30809.000000
1326.233531,1.331780,657870.000000,30645.000000
1329.602991,1.336368,656482.000000,30259.000000
1332.968219,1.331138,654926.000000,30553.000000
1336.329217,1.330840,653727.000000,30518.000000
1339.685984,1.327780,652497.000000,30676.000000
1343.038519,1.333453,649913.000000,30158.000000
1346.386823,1.334595,647671.000000,29975.000000
1349.730896,1.332579,645338.000000,30006.000000
1354.183078,1.332163,641175.000000,29841.000000
1357.517278,1.331590,638376.000000,29750.000000
1360.847247,1.328467,635805.000000,29844.000000
1364.172985,1.325682,633413.000000,29923.000000
1367.494492,1.326955,631026.000000,29723.000000
1370.811767,1.325413,628050.000000,29688.000000
1374.124812,1.329258,625034.000000,29285.000000
1378.535622,1.329391,620272.000000,29053.000000
1381.838794,1.331602,616892.000000,28748.000000
1385.137734,1.328110,613613.000000,28826.000000
1388.432444,1.325607,611526.000000,28894.000000
1391.722922,1.328541,610663.000000,28659.000000
1395.009169,1.329005,610634.000000,28627.000000
1398.291185,1.324155,611700.000000,28999.000000
1402.660624,1.331338,614051.000000,28633.000000
1405.932767,1.332357,616268.000000,28669.000000
1409.200679,1.329646,617795.000000,28920.000000
1412.464359,1.334764,618872.000000,28631.000000
1415.723809,1.331065,619795.000000,28919.000000
1418.979027,1.337513,620495.000000,28525.000000
1422.230015,1.331294,621087.000000,28964.000000
1426.558082,1.325657,621375.000000,29356.000000
1429.799197,1.335640,621616.000000,28700.000000
1433.036080,1.329764,622129.000000,29115.000000
1436.268732,1.330702,621526.000000,29024.000000
1439.497153,1.333808,621113.000000,28798.000000
1442.721343,1.334534,620921.000000,28741.000000
1445.941302,1.336975,620270.000000,28550.000000
1450.227998,1.337251,618860.000000,28467.000000
1453.438084,1.335017,617697.000000,28560.000000
1456.643939,1.333993,616264.000000,28561.000000
1459.845562,1.341815,614413.000000,27967.000000
1463.042954,1.335935,612307.000000,28251.000000
1466.236116,1.333244,610032.000000,28321.000000
1469.425046,1.339156,607345.000000,27815.000000
1473.670371,1.338217,603789.000000,27712.000000
1476.849428,1.335894,601175.000000,27740.000000
1480.024254,1.334313,597737.000000,27682.000000
1483.194849,1.340687,594479.000000,27130.000000
1486.361213,1.343251,591232.000000,26823.000000
1489.523345,1.337455,587853.000000,27028.000000
1492.681247,1.340085,583875.000000,26683.000000
1496.885200,1.341821,578062.000000,26312.000000
1500.033229,1.336442,574159.000000,26460.000000
1503.177027,1.339335,570285.000000,26107.000000
1506.316593,1.339341,565444.000000,25885.000000
1509.451928,1.337904,560571.000000,25747.000000
1512.583032,1.334985,555821.000000,25701.000000
1515.709905,1.348518,550344.000000,24667.000000
1519.872487,1.332860,543983.000000,25277.000000
1522.989487,1.331344,538764.000000,25122.000000
1526.102256,1.334242,533692.000000,24720.000000
1529.210794,1.331936,527902.000000,24582.000000
1532.315101,1.335649,521886.000000,24095.000000
1535.415176,1.333468,515888.000000,23938.000000
1538.511021,1.335753,509987.000000,23540.000000
1541.602634,1.342123,503936.000000,22922.000000
1545.718203,1.337050,494694.000000,22766.000000
1548.799943,1.335841,488378.000000,22538.000000
1551.877452,1.333249,481832.000000,22369.000000
1554.950730,1.331565,474989.000000,22137.000000
1558.019777,1.335603,467818.000000,21601.000000
1561.084593,1.333906,460730.000000,21357.000000
1564.145177,1.332113,454170.000000,21140.000000
1568.219375,1.332977,444181.000000,20634.000000
1571.270087,1.335142,436947.000000,20197.000000
1574.316568,1.333729,429598.000000,19922.000000
1577.358817,1.330688,422039.000000,19709.000000
1580.396835,1.330488,414375.000000,19360.000000
1583.430622,1.334354,406354.000000,18817.000000
1586.460178,1.327353,398475.000000,18752.000000
1590.493005,1.330383,388982.000000,18178.000000
1593.512688,1.330929,380708.000000,17769.000000
1596.528140,1.332968,372727.000000,17315.000000
1599.539361,1.316975,365060.000000,17595.000000
1602.546350,1.324005,357543.000000,16956.000000
1605.549109,1.326089,349495.000000,16495.000000
1608.547636,1.332921,341154.000000,15850.000000
1612.539091,1.328691,330877.000000,15523.000000
1615.527746,1.325633,322904.000000,15256.000000
1618.512169,1.323365,315116.000000,14966.000000
1621.492362,1.315368,307217.000000,14862.000000
1624.468323,1.313089,299481.000000,14564.000000
1627.440053,1.320353,292112.000000,13970.000000
1630.407551,1.313562,284245.000000,13808.000000
1634.357635,1.312460,274079.000000,13348.000000
1637.315261,1.319674,266916.000000,12785.000000
1640.268656,1.316270,259612.000000,12533.000000
1643.217819,1.312714,251804.000000,12256.000000
1646.162752,1.314914,244348.000000,11833.000000
1649.103453,1.308325,236703.000000,11638.000000
1652.039924,1.313995,228171.000000,11073.000000
1655.948635,1.316437,215408.000000,10395.000000
1658.875233,1.307557,204937.000000,10094.000000
1661.797599,1.305125,193395.000000,9579.000000
1664.715734,1.288662,179728.000000,9246.000000
1667.629638,1.278186,163642.000000,8624.000000
1670.539311,1.282698,146312.000000,7631.000000
1673.444753,1.257663,128451.000000,7097.000000
1677.312093,1.252660,105080.000000,5873.000000
1680.207662,1.257231,88906.000000,4917.000000
1683.099000,1.216764,75033.000000,4555.000000
1685.986106,1.251095,63520.000000,3563.000000
1688.868982,1.214346,53714.000000,3279.000000
1691.747626,1.223148,45653.000000,2731.000000
1694.622039,1.257531,39137.000000,2163.000000
1697.492221,1.240806,33776.000000,1940.000000
1701.312548,1.323408,28175.000000,1338.000000
