Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:27:33,,
Header Version:,1,,
System Temp (C):,37.26,,
Detector Temp (C):,36.33,,
Humidity (%):,0.53,,
Lamp PD:,3796,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.723,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.315045,108485.000000,5252.000000
905.375756,1.329228,121306.000000,5684.000000
909.237442,1.318117,131909.000000,6341.000000
913.094897,1.349385,143299.000000,6410.000000
916.948121,1.334794,156982.000000,7262.000000
922.079171,1.311972,179937.000000,8773.000000
925.922522,1.319309,200504.000000,9612.000000
929.761641,1.322705,222660.000000,10591.000000
933.596530,1.319887,244426.000000,11702.000000
937.427188,1.325239,263972.000000,12483.000000
941.253614,1.316408,281845.000000,13602.000000
945.075809,1.322949,297271.000000,14132.000000
950.165487,1.310159,315605.000000,15452.000000
953.977810,1.312091,328029.000000,15989.000000
957.785901,1.323476,340470.000000,16166.000000
961.589761,1.312745,352317.000000,17147.000000
965.389390,1.314288,363056.000000,17607.000000
969.184788,1.307268,373162.000000,18392.000000
972.975955,1.305608,382632.000000,18931.000000
976.762890,1.304197,391202.000000,19418.000000
981.805555,1.318558,400190.000000,19218.000000
985.582618,1.305359,406088.000000,20103.000000
989.355450,1.303240,410162.000000,20404.000000
993.124050,1.305373,412868.000000,20438.000000
996.888419,1.312980,414263.000000,20151.000000
1000.648557,1.306538,415476.000000,20512.000000
1004.404464,1.306986,415479.000000,20491.000000
1009.405758,1.297812,414358.000000,20872.000000
1013.151792,1.313170,412923.000000,20077.000000
1016.893595,1.303301,411526.000000,20469.000000
1020.631167,1.308792,409066.000000,20091.000000
1024.364507,1.309479,406777.000000,19947.000000
1028.093617,1.310197,404427.000000,19799.000000
1031.818495,1.297233,401911.000000,20272.000000
1036.778417,1.310987,398410.000000,19469.000000
1040.493423,1.310498,396204.000000,19383.000000
1044.204197,1.302151,394236.000000,19661.000000
1047.910740,1.301653,392042.000000,19574.000000
1051.613052,1.309720,389823.000000,19105.000000
1055.311133,1.309449,388234.000000,19039.000000
1059.004983,1.308351,387599.000000,19056.000000
1063.923534,1.308996,386688.000000,18983.000000
1067.607511,1.309880,386598.000000,18940.000000
1071.287257,1.312178,387377.000000,18878.000000
1074.962771,1.311891,388536.000000,18947.000000
1078.634055,1.317485,389855.000000,18768.000000
1082.301107,1.306746,391215.000000,19305.000000
1085.963928,1.313142,393215.000000,19120.000000
1090.841108,1.320176,396270.000000,18959.000000
1094.494056,1.309076,398760.000000,19572.000000
1098.142773,1.306641,400987.000000,19792.000000
1101.787259,1.310340,403477.000000,19746.000000
1105.427514,1.313347,406116.000000,19738.000000
1109.063538,1.320686,407701.000000,19483.000000
1112.695330,1.315137,409859.000000,19838.000000
1117.531139,1.313152,412494.000000,20057.000000
1121.153058,1.320871,414909.000000,19819.000000
1124.770747,1.319777,416559.000000,19948.000000
1128.384204,1.317346,418532.000000,20155.000000
1131.993431,1.319727,419956.000000,20113.000000
1135.598426,1.315691,421946.000000,20397.000000
1139.199190,1.312366,423881.000000,20648.000000
1143.993626,1.316259,426786.000000,20604.000000
1147.584518,1.314382,428617.000000,20782.000000
1151.171178,1.319307,431169.000000,20670.000000
1154.753606,1.323053,433579.000000,20607.000000
1158.331804,1.322376,436264.000000,20767.000000
1161.905771,1.320479,439132.000000,20995.000000
1165.475506,1.313750,442389.000000,21481.000000
1169.041010,1.308930,446101.000000,21903.000000
1173.788434,1.318971,451929.000000,21682.000000
1177.344065,1.314381,456026.000000,22111.000000
1180.895466,1.310092,461306.000000,22589.000000
1184.442635,1.314706,467657.000000,22658.000000
1187.985573,1.314494,473969.000000,22975.000000
1191.524279,1.316147,479856.000000,23172.000000
1195.058755,1.318738,487372.000000,23395.000000
1199.764807,1.314426,497347.000000,24112.000000
1203.289410,1.322741,504311.000000,23986.000000
1206.809782,1.319969,511507.000000,24484.000000
1210.325922,1.325040,519078.000000,24558.000000
1213.837832,1.319649,527163.000000,25252.000000
1217.345510,1.321119,534208.000000,25503.000000
1220.848957,1.324567,540472.000000,25598.000000
1225.513638,1.322885,549929.000000,26147.000000
1229.007212,1.319631,556888.000000,26677.000000
1232.496555,1.326155,562180.000000,26529.000000
1235.981667,1.319313,567975.000000,27228.000000
1239.462548,1.323763,574815.000000,27275.000000
1242.939198,1.318783,582782.000000,27972.000000
1246.411616,1.319200,591476.000000,28362.000000
1251.034925,1.322698,604016.000000,28731.000000
1254.497471,1.321990,612289.000000,29172.000000
1257.955786,1.322737,619125.000000,29447.000000
1261.409869,1.320042,624551.000000,29890.000000
1264.859721,1.325070,629900.000000,29799.000000
1268.305342,1.324915,634345.000000,30020.000000
1271.746732,1.327266,638574.000000,30057.000000
1276.328670,1.320550,642499.000000,30713.000000
1279.760187,1.322324,645905.000000,30750.000000
1283.187473,1.326258,648307.000000,30586.000000
1286.610528,1.331210,650446.000000,30339.000000
1290.029352,1.324237,652132.000000,30910.000000
1293.443944,1.327558,653907.000000,30758.000000
1296.854305,1.330888,655963.000000,30619.000000
1301.394872,1.328837,657349.000000,30829.000000
1304.795360,1.327259,657558.000000,30951.000000
1308.191618,1.331526,658515.000000,30693.000000
1311.583644,1.327815,658804.000000,30970.000000
