Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:22:53,,
Header Version:,1,,
System Temp (C):,36.64,,
Detector Temp (C):,35.3,,
Humidity (%):,0.53,,
Lamp PD:,3797,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.723,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.310930,108485.000000,5302.000000
905.375756,1.293738,121306.000000,6168.000000
909.237442,1.338734,131909.000000,6047.000000
913.094897,1.309535,143299.000000,7026.000000
916.948121,1.328382,156982.000000,7370.000000
922.079171,1.313460,179937.000000,8743.000000
925.922522,1.305524,200504.000000,9922.000000
929.761641,1.306013,222660.000000,11006.000000
933.596530,1.325265,244426.000000,11558.000000
937.427188,1.305615,263972.000000,13060.000000
941.253614,1.316344,281845.000000,13604.000000
945.075809,1.306131,297271.000000,14690.000000
950.165487,1.314793,315605.000000,15288.000000
953.977810,1.310004,328029.000000,16066.000000
957.785901,1.319385,340470.000000,16319.000000
961.589761,1.320592,352317.000000,16840.000000
965.389390,1.303857,363056.000000,18035.000000
969.184788,1.313117,373162.000000,18146.000000
972.975955,1.304851,382632.000000,18964.000000
976.762890,1.301499,391202.000000,19539.000000
981.805555,1.315271,400190.000000,19364.000000
985.582618,1.306766,406088.000000,20038.000000
989.355450,1.299046,410162.000000,20602.000000
993.124050,1.302113,412868.000000,20592.000000
996.888419,1.302566,414263.000000,20640.000000
1000.648557,1.305776,415476.000000,20548.000000
1004.404464,1.302831,415479.000000,20688.000000
1009.405758,1.311144,414358.000000,20241.000000
1013.151792,1.305197,412923.000000,20449.000000
1016.893595,1.304554,411526.000000,20410.000000
1020.631167,1.301887,409066.000000,20413.000000
