Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:3:40,,
Header Version:,1,,
System Temp (C):,34.67,,
Detector Temp (C):,33.78,,
Humidity (%):,1.86,,
Lamp PD:,3801,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.703,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.315541,108485.000000,5246.000000
905.375756,1.309365,121306.000000,5950.000000
909.237442,1.327323,131909.000000,6208.000000
913.094897,1.328680,143299.000000,6723.000000
916.948121,1.294937,156982.000000,7960.000000
922.079171,1.327699,179937.000000,8461.000000
925.922522,1.306927,200504.000000,9890.000000
929.761641,1.326825,222660.000000,10491.000000
933.596530,1.320630,244426.000000,11682.000000
937.427188,1.315299,263972.000000,12772.000000
941.253614,1.316919,281845.000000,13586.000000
945.075809,1.316573,297271.000000,14341.000000
950.165487,1.308812,315605.000000,15500.000000
953.977810,1.312444,328029.000000,15976.000000
957.785901,1.317235,340470.000000,16400.000000
961.589761,1.322064,352317.000000,16783.000000
965.389390,1.309480,363056.000000,17803.000000
969.184788,1.302875,373162.000000,18579.000000
972.975955,1.303662,382632.000000,19016.000000
976.762890,1.301899,391202.000000,19521.000000
981.805555,1.312766,400190.000000,19476.000000
985.582618,1.312526,406088.000000,19774.000000
989.355450,1.300524,410162.000000,20532.000000
993.124050,1.303803,412868.000000,20512.000000
996.888419,1.312527,414263.000000,20172.000000
1000.648557,1.311499,415476.000000,20279.000000
1004.404464,1.307410,415479.000000,20471.000000
1009.405758,1.301993,414358.000000,20672.000000
1013.151792,1.300277,412923.000000,20682.000000
1016.893595,1.300277,411526.000000,20612.000000
1020.631167,1.305712,409066.000000,20234.000000
1024.364507,1.299258,406777.000000,20422.000000
1028.093617,1.311361,404427.000000,19746.000000
1031.818495,1.303926,401911.000000,19962.000000
1036.778417,1.301303,398410.000000,19908.000000
1040.493423,1.304468,396204.000000,19654.000000
1044.204197,1.307619,394236.000000,19415.000000
1047.910740,1.310031,392042.000000,19200.000000
1051.613052,1.302685,389823.000000,19417.000000
1055.311133,1.306313,388234.000000,19177.000000
1059.004983,1.310109,387599.000000,18979.000000
1063.923534,1.308470,386688.000000,19006.000000
1067.607511,1.312663,386598.000000,18819.000000
1071.287257,1.308695,387377.000000,19030.000000
1074.962771,1.308284,388536.000000,19105.000000
1078.634055,1.311213,389855.000000,19041.000000
1082.301107,1.309408,391215.000000,19187.000000
1085.963928,1.309275,393215.000000,19291.000000
1090.841108,1.308714,396270.000000,19466.000000
1094.494056,1.311636,398760.000000,19457.000000
1098.142773,1.312561,400987.000000,19524.000000
1101.787259,1.314206,403477.000000,19571.000000
1105.427514,1.317837,406116.000000,19535.000000
1109.063538,1.316427,407701.000000,19675.000000
1112.695330,1.313193,409859.000000,19927.000000
1117.531139,1.318095,412494.000000,19830.000000
1121.153058,1.311163,414909.000000,20267.000000
1124.770747,1.314261,416559.000000,20203.000000
1128.384204,1.317820,418532.000000,20133.000000
1131.993431,1.314213,419956.000000,20370.000000
1135.598426,1.327978,421946.000000,19828.000000
1139.199190,1.318040,423881.000000,20380.000000
1143.993626,1.305557,426786.000000,21118.000000
1147.584518,1.320167,428617.000000,20507.000000
1151.171178,1.314210,431169.000000,20914.000000
1154.753606,1.315988,433579.000000,20945.000000
1158.331804,1.322752,436264.000000,20749.000000
1161.905771,1.311978,439132.000000,21410.000000
