Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:53:44,,
Header Version:,1,,
System Temp (C):,34.21,,
Detector Temp (C):,32.09,,
Humidity (%):,2.44,,
Lamp PD:,3802,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.736,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.322636,108485.000000,5161.000000
905.375756,1.326107,121306.000000,5725.000000
909.237442,1.311052,131909.000000,6445.000000
913.094897,1.307869,143299.000000,7053.000000
916.948121,1.326736,156982.000000,7398.000000
922.079171,1.328727,179937.000000,8441.000000
925.922522,1.315934,200504.000000,9687.000000
929.761641,1.323896,222660.000000,10562.000000
933.596530,1.341106,244426.000000,11144.000000
937.427188,1.329364,263972.000000,12365.000000
941.253614,1.325506,281845.000000,13320.000000
945.075809,1.319734,297271.000000,14237.000000
950.165487,1.319075,315605.000000,15138.000000
953.977810,1.323652,328029.000000,15569.000000
957.785901,1.320958,340470.000000,16260.000000
961.589761,1.315923,352317.000000,17022.000000
965.389390,1.318178,363056.000000,17450.000000
969.184788,1.307859,373162.000000,18367.000000
972.975955,1.317751,382632.000000,18409.000000
976.762890,1.302656,391202.000000,19487.000000
981.805555,1.307602,400190.000000,19709.000000
985.582618,1.308133,406088.000000,19975.000000
989.355450,1.310993,410162.000000,20043.000000
993.124050,1.311321,412868.000000,20160.000000
996.888419,1.310787,414263.000000,20253.000000
1000.648557,1.312786,415476.000000,20219.000000
1004.404464,1.309153,415479.000000,20389.000000
1009.405758,1.305961,414358.000000,20484.000000
1013.151792,1.310711,412923.000000,20191.000000
1016.893595,1.313824,411526.000000,19979.000000
1020.631167,1.304426,409066.000000,20294.000000
1024.364507,1.317278,406777.000000,19592.000000
1028.093617,1.310680,404427.000000,19777.000000
1031.818495,1.302774,401911.000000,20015.000000
1036.778417,1.307764,398410.000000,19614.000000
1040.493423,1.315161,396204.000000,19176.000000
1044.204197,1.309817,394236.000000,19317.000000
1047.910740,1.314168,392042.000000,19018.000000
1051.613052,1.313740,389823.000000,18929.000000
1055.311133,1.315676,388234.000000,18768.000000
1059.004983,1.311301,387599.000000,18927.000000
1063.923534,1.317264,386688.000000,18625.000000
1067.607511,1.316651,386598.000000,18647.000000
1071.287257,1.311373,387377.000000,18913.000000
1074.962771,1.322471,388536.000000,18491.000000
1078.634055,1.312241,389855.000000,18996.000000
1082.301107,1.303005,391215.000000,19472.000000
1085.963928,1.320057,393215.000000,18818.000000
1090.841108,1.311557,396270.000000,19339.000000
1094.494056,1.308123,398760.000000,19615.000000
1098.142773,1.305786,400987.000000,19831.000000
1101.787259,1.316431,403477.000000,19471.000000
1105.427514,1.314184,406116.000000,19700.000000
1109.063538,1.317112,407701.000000,19644.000000
1112.695330,1.328971,409859.000000,19216.000000
1117.531139,1.315692,412494.000000,19940.000000
1121.153058,1.314498,414909.000000,20112.000000
1124.770747,1.328552,416559.000000,19549.000000
1128.384204,1.321025,418532.000000,19985.000000
1131.993431,1.318412,419956.000000,20174.000000
1135.598426,1.316372,421946.000000,20365.000000
1139.199190,1.319491,423881.000000,20312.000000
1143.993626,1.322564,426786.000000,20307.000000
1147.584518,1.320803,428617.000000,20477.000000
1151.171178,1.327473,431169.000000,20285.000000
1154.753606,1.316216,433579.000000,20934.000000
1158.331804,1.319894,436264.000000,20886.000000
1161.905771,1.324281,439132.000000,20812.000000
1165.475506,1.324123,442389.000000,20974.000000
1169.041010,1.313474,446101.000000,21675.000000
1173.788434,1.319472,451929.000000,21657.000000
1177.344065,1.320653,456026.000000,21794.000000
1180.895466,1.321961,461306.000000,21980.000000
1184.442635,1.330834,467657.000000,21832.000000
1187.985573,1.327952,473969.000000,22274.000000
1191.524279,1.320593,479856.000000,22936.000000
1195.058755,1.331758,487372.000000,22704.000000
1199.764807,1.324447,497347.000000,23562.000000
1203.289410,1.311446,504311.000000,24618.000000
1206.809782,1.325503,511507.000000,24174.000000
1210.325922,1.322817,519078.000000,24684.000000
1213.837832,1.329899,527163.000000,24663.000000
1217.345510,1.322159,534208.000000,25442.000000
1220.848957,1.345045,540472.000000,24419.000000
1225.513638,1.320070,549929.000000,26317.000000
1229.007212,1.324296,556888.000000,26392.000000
1232.496555,1.326679,562180.000000,26497.000000
