Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:23:7,,
Header Version:,1,,
System Temp (C):,36.75,,
Detector Temp (C):,35.37,,
Humidity (%):,0.68,,
Lamp PD:,3797,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.718,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.314549,108485.000000,5258.000000
905.375756,1.303277,121306.000000,6034.000000
909.237442,1.280859,131909.000000,6909.000000
913.094897,1.296985,143299.000000,7232.000000
916.948121,1.318824,156982.000000,7534.000000
922.079171,1.298328,179937.000000,9053.000000
925.922522,1.326875,200504.000000,9446.000000
929.761641,1.307594,222660.000000,10966.000000
933.596530,1.322493,244426.000000,11632.000000
937.427188,1.321429,263972.000000,12593.000000
941.253614,1.301253,281845.000000,14085.000000
945.075809,1.306072,297271.000000,14692.000000
950.165487,1.323632,315605.000000,14980.000000
953.977810,1.309896,328029.000000,16070.000000
957.785901,1.302397,340470.000000,16970.000000
961.589761,1.311203,352317.000000,17208.000000
965.389390,1.299902,363056.000000,18200.000000
969.184788,1.306443,373162.000000,18427.000000
972.975955,1.309132,382632.000000,18778.000000
976.762890,1.308128,391202.000000,19243.000000
981.805555,1.303653,400190.000000,19889.000000
985.582618,1.293238,406088.000000,20672.000000
989.355450,1.303773,410162.000000,20379.000000
993.124050,1.300219,412868.000000,20682.000000
996.888419,1.300970,414263.000000,20716.000000
1000.648557,1.302303,415476.000000,20713.000000
1004.404464,1.304429,415479.000000,20612.000000
1009.405758,1.307788,414358.000000,20398.000000
1013.151792,1.311185,412923.000000,20169.000000
1016.893595,1.303853,411526.000000,20443.000000
1020.631167,1.294733,409066.000000,20752.000000
1024.364507,1.304629,406777.000000,20171.000000
1028.093617,1.304726,404427.000000,20050.000000
1031.818495,1.304143,401911.000000,19952.000000
1036.778417,1.304609,398410.000000,19757.000000
1040.493423,1.301407,396204.000000,19793.000000
1044.204197,1.304210,394236.000000,19568.000000
1047.910740,1.308090,392042.000000,19286.000000
1051.613052,1.296445,389823.000000,19698.000000
1055.311133,1.303806,388234.000000,19288.000000
1059.004983,1.303073,387599.000000,19289.000000
1063.923534,1.310302,386688.000000,18926.000000
1067.607511,1.308552,386598.000000,18998.000000
1071.287257,1.303590,387377.000000,19255.000000
1074.962771,1.305520,388536.000000,19227.000000
1078.634055,1.317717,389855.000000,18758.000000
1082.301107,1.306701,391215.000000,19307.000000
1085.963928,1.314667,393215.000000,19053.000000
1090.841108,1.313132,396270.000000,19269.000000
1094.494056,1.303498,398760.000000,19825.000000
1098.142773,1.311961,400987.000000,19551.000000
1101.787259,1.305789,403477.000000,19954.000000
1105.427514,1.305670,406116.000000,20090.000000
1109.063538,1.316162,407701.000000,19687.000000
1112.695330,1.304711,409859.000000,20320.000000
1117.531139,1.309121,412494.000000,20244.000000
1121.153058,1.307961,414909.000000,20417.000000
1124.770747,1.309621,416559.000000,20420.000000
1128.384204,1.317626,418532.000000,20142.000000
1131.993431,1.305956,419956.000000,20761.000000
1135.598426,1.318575,421946.000000,20262.000000
1139.199190,1.316848,423881.000000,20436.000000
1143.993626,1.312147,426786.000000,20800.000000
1147.584518,1.310657,428617.000000,20961.000000
1151.171178,1.313982,431169.000000,20925.000000
1154.753606,1.310589,433579.000000,21207.000000
1158.331804,1.317840,436264.000000,20985.000000
1161.905771,1.313767,439132.000000,21322.000000
1165.475506,1.314478,442389.000000,21445.000000
1169.041010,1.319263,446101.000000,21388.000000
1173.788434,1.317791,451929.000000,21741.000000
1177.344065,1.309809,456026.000000,22345.000000
1180.895466,1.314478,461306.000000,22362.000000
1184.442635,1.304421,467657.000000,23201.000000
1187.985573,1.312439,473969.000000,23084.000000
1191.524279,1.317424,479856.000000,23104.000000
1195.058755,1.307233,487372.000000,24023.000000
1199.764807,1.315021,497347.000000,24079.000000
1203.289410,1.314579,504311.000000,24441.000000
1206.809782,1.324516,511507.000000,24229.000000
1210.325922,1.317188,519078.000000,25006.000000
1213.837832,1.315865,527163.000000,25473.000000
1217.345510,1.317980,534208.000000,25688.000000
1220.848957,1.311993,540472.000000,26350.000000
1225.513638,1.316700,549929.000000,26522.000000
1229.007212,1.314645,556888.000000,26985.000000
1232.496555,1.314955,562180.000000,27222.000000
1235.981667,1.316801,567975.000000,27386.000000
1239.462548,1.316610,574815.000000,27728.000000
