Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:47:49,,
Header Version:,1,,
System Temp (C):,33.17,,
Detector Temp (C):,29.17,,
Humidity (%):,3.22,,
Lamp PD:,3805,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.726,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.347841,108485.000000,4870.000000
905.375756,1.311047,121306.000000,5927.000000
909.237442,1.310445,131909.000000,6454.000000
913.094897,1.317394,143299.000000,6900.000000
916.948121,1.331161,156982.000000,7323.000000
922.079171,1.330170,179937.000000,8413.000000
925.922522,1.318181,200504.000000,9637.000000
929.761641,1.328942,222660.000000,10440.000000
933.596530,1.325302,244426.000000,11557.000000
937.427188,1.323156,263972.000000,12543.000000
941.253614,1.329305,281845.000000,13204.000000
945.075809,1.315877,297271.000000,14364.000000
950.165487,1.313319,315605.000000,15340.000000
953.977810,1.318632,328029.000000,15750.000000
957.785901,1.319652,340470.000000,16309.000000
961.589761,1.321598,352317.000000,16801.000000
965.389390,1.310482,363056.000000,17762.000000
969.184788,1.308593,373162.000000,18336.000000
972.975955,1.311893,382632.000000,18659.000000
976.762890,1.308715,391202.000000,19217.000000
981.805555,1.307954,400190.000000,19693.000000
985.582618,1.309374,406088.000000,19918.000000
989.355450,1.299320,410162.000000,20589.000000
993.124050,1.311364,412868.000000,20158.000000
996.888419,1.307689,414263.000000,20398.000000
1000.648557,1.311714,415476.000000,20269.000000
1004.404464,1.312725,415479.000000,20222.000000
1009.405758,1.315543,414358.000000,20037.000000
1013.151792,1.313452,412923.000000,20064.000000
1016.893595,1.304576,411526.000000,20409.000000
1020.631167,1.318718,409066.000000,19637.000000
1024.364507,1.318410,406777.000000,19541.000000
1028.093617,1.310768,404427.000000,19773.000000
1031.818495,1.310171,401911.000000,19677.000000
1036.778417,1.312238,398410.000000,19413.000000
1040.493423,1.320218,396204.000000,18954.000000
1044.204197,1.312772,394236.000000,19186.000000
1047.910740,1.314213,392042.000000,19016.000000
1051.613052,1.317010,389823.000000,18787.000000
1055.311133,1.319347,388234.000000,18610.000000
1059.004983,1.309538,387599.000000,19004.000000
1063.923534,1.313758,386688.000000,18776.000000
1067.607511,1.312548,386598.000000,18824.000000
1071.287257,1.317711,387377.000000,18639.000000
1074.962771,1.316870,388536.000000,18731.000000
1078.634055,1.314326,389855.000000,18905.000000
1082.301107,1.325831,391215.000000,18475.000000
1085.963928,1.319803,393215.000000,18829.000000
1090.841108,1.319787,396270.000000,18976.000000
1094.494056,1.311971,398760.000000,19442.000000
1098.142773,1.318609,400987.000000,19254.000000
1101.787259,1.327179,403477.000000,18995.000000
1105.427514,1.320490,406116.000000,19416.000000
1109.063538,1.316670,407701.000000,19664.000000
1112.695330,1.323313,409859.000000,19468.000000
1117.531139,1.321172,412494.000000,19690.000000
1121.153058,1.321332,414909.000000,19798.000000
1124.770747,1.317281,416559.000000,20063.000000
1128.384204,1.319116,418532.000000,20073.000000
1131.993431,1.319554,419956.000000,20121.000000
1135.598426,1.319068,421946.000000,20239.000000
1139.199190,1.333572,423881.000000,19664.000000
1143.993626,1.328638,426786.000000,20025.000000
1147.584518,1.328809,428617.000000,20103.000000
1151.171178,1.324103,431169.000000,20443.000000
1154.753606,1.321938,433579.000000,20660.000000
1158.331804,1.322083,436264.000000,20781.000000
1161.905771,1.327276,439132.000000,20669.000000
1165.475506,1.322573,442389.000000,21049.000000
1169.041010,1.325007,446101.000000,21107.000000
1173.788434,1.320054,451929.000000,21628.000000
1177.344065,1.320812,456026.000000,21786.000000
1180.895466,1.321507,461306.000000,22003.000000
1184.442635,1.322012,467657.000000,22280.000000
1187.985573,1.320778,473969.000000,22645.000000
1191.524279,1.322986,479856.000000,22810.000000
1195.058755,1.319518,487372.000000,23353.000000
1199.764807,1.316738,497347.000000,23984.000000
1203.289410,1.323738,504311.000000,23931.000000
1206.809782,1.322942,511507.000000,24317.000000
1210.325922,1.329108,519078.000000,24329.000000
1213.837832,1.324370,527163.000000,24979.000000
1217.345510,1.332035,534208.000000,24870.000000
1220.848957,1.320918,540472.000000,25814.000000
1225.513638,1.330543,549929.000000,25690.000000
1229.007212,1.331262,556888.000000,25972.000000
1232.496555,1.320899,562180.000000,26852.000000
1235.981667,1.322274,567975.000000,27043.000000
1239.462548,1.326944,574815.000000,27076.000000
1242.939198,1.320151,582782.000000,27884.000000
1246.411616,1.324515,591476.000000,28017.000000
1251.034925,1.328541,604016.000000,28347.000000
1254.497471,1.327504,612289.000000,28804.000000
1257.955786,1.331226,619125.000000,28877.000000
1261.409869,1.331720,624551.000000,29097.000000
1264.859721,1.324735,629900.000000,29822.000000
1268.305342,1.328663,634345.000000,29762.000000
1271.746732,1.329351,638574.000000,29913.000000
1276.328670,1.331360,642499.000000,29958.000000
1279.760187,1.328454,645905.000000,30319.000000
1283.187473,1.334616,648307.000000,30003.000000
1286.610528,1.335497,650446.000000,30041.000000
1290.029352,1.332678,652132.000000,30315.000000
1293.443944,1.332243,653907.000000,30428.000000
1296.854305,1.331726,655963.000000,30560.000000
1301.394872,1.333098,657349.000000,30528.000000
1304.795360,1.331730,657558.000000,30634.000000
1308.191618,1.336450,658515.000000,30347.000000
1311.583644,1.332496,658804.000000,30638.000000
1314.971439,1.334863,659011.000000,30481.000000
1318.355003,1.332684,658272.000000,30600.000000
1321.734336,1.339357,658022.000000,30122.000000
1326.233531,1.337113,657870.000000,30271.000000
1329.602991,1.338526,656482.000000,30109.000000
