Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:57:59,,
Header Version:,1,,
System Temp (C):,34.88,,
Detector Temp (C):,33.26,,
Humidity (%):,2.06,,
Lamp PD:,3802,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.298098,108485.000000,5461.000000
905.375756,1.299764,121306.000000,6083.000000
909.237442,1.292841,131909.000000,6721.000000
913.094897,1.325654,143299.000000,6770.000000
916.948121,1.314522,156982.000000,7609.000000
922.079171,1.309701,179937.000000,8819.000000
925.922522,1.300562,200504.000000,10036.000000
929.761641,1.331696,222660.000000,10374.000000
933.596530,1.324101,244426.000000,11589.000000
937.427188,1.322707,263972.000000,12556.000000
941.253614,1.312656,281845.000000,13720.000000
945.075809,1.326033,297271.000000,14032.000000
950.165487,1.313545,315605.000000,15332.000000
953.977810,1.316678,328029.000000,15821.000000
957.785901,1.303627,340470.000000,16922.000000
961.589761,1.312113,352317.000000,17172.000000
965.389390,1.314116,363056.000000,17614.000000
969.184788,1.316794,373162.000000,17993.000000
972.975955,1.312918,382632.000000,18615.000000
976.762890,1.304577,391202.000000,19401.000000
981.805555,1.311253,400190.000000,19544.000000
985.582618,1.311582,406088.000000,19817.000000
989.355450,1.301413,410162.000000,20490.000000
993.124050,1.317111,412868.000000,19893.000000
996.888419,1.308989,414263.000000,20337.000000
1000.648557,1.314767,415476.000000,20127.000000
1004.404464,1.300006,415479.000000,20823.000000
1009.405758,1.313877,414358.000000,20114.000000
1013.151792,1.302994,412923.000000,20553.000000
1016.893595,1.310036,411526.000000,20154.000000
1020.631167,1.304212,409066.000000,20304.000000
1024.364507,1.310525,406777.000000,19899.000000
1028.093617,1.309474,404427.000000,19832.000000
1031.818495,1.313939,401911.000000,19507.000000
1036.778417,1.316509,398410.000000,19223.000000
1040.493423,1.313060,396204.000000,19269.000000
1044.204197,1.311687,394236.000000,19234.000000
1047.910740,1.311867,392042.000000,19119.000000
1051.613052,1.320515,389823.000000,18636.000000
1055.311133,1.311347,388234.000000,18956.000000
1059.004983,1.312151,387599.000000,18890.000000
1063.923534,1.312464,386688.000000,18832.000000
1067.607511,1.305885,386598.000000,19115.000000
1071.287257,1.309403,387377.000000,18999.000000
1074.962771,1.309172,388536.000000,19066.000000
1078.634055,1.317393,389855.000000,18772.000000
1082.301107,1.312475,391215.000000,19052.000000
1085.963928,1.317962,393215.000000,18909.000000
1090.841108,1.314306,396270.000000,19217.000000
1094.494056,1.322736,398760.000000,18966.000000
1098.142773,1.318068,400987.000000,19278.000000
1101.787259,1.312059,403477.000000,19668.000000
1105.427514,1.317370,406116.000000,19556.000000
1109.063538,1.320820,407701.000000,19477.000000
1112.695330,1.317706,409859.000000,19721.000000
1117.531139,1.317985,412494.000000,19835.000000
1121.153058,1.321770,414909.000000,19778.000000
1124.770747,1.326911,416559.000000,19623.000000
1128.384204,1.316829,418532.000000,20179.000000
1131.993431,1.313425,419956.000000,20407.000000
1135.598426,1.322385,421946.000000,20085.000000
1139.199190,1.321270,423881.000000,20229.000000
1143.993626,1.317758,426786.000000,20533.000000
1147.584518,1.319300,428617.000000,20548.000000
1151.171178,1.314480,431169.000000,20901.000000
1154.753606,1.309362,433579.000000,21267.000000
1158.331804,1.319811,436264.000000,20890.000000
1161.905771,1.322345,439132.000000,20905.000000
1165.475506,1.316427,442389.000000,21349.000000
1169.041010,1.321911,446101.000000,21258.000000
1173.788434,1.316693,451929.000000,21796.000000
1177.344065,1.315995,456026.000000,22029.000000
1180.895466,1.314964,461306.000000,22337.000000
1184.442635,1.311307,467657.000000,22836.000000
1187.985573,1.313663,473969.000000,23019.000000
1191.524279,1.318082,479856.000000,23069.000000
1195.058755,1.318014,487372.000000,23434.000000
1199.764807,1.318571,497347.000000,23883.000000
1203.289410,1.320790,504311.000000,24094.000000
1206.809782,1.326672,511507.000000,24109.000000
1210.325922,1.322044,519078.000000,24728.000000
1213.837832,1.321752,527163.000000,25130.000000
1217.345510,1.324178,534208.000000,25324.000000
1220.848957,1.327632,540472.000000,25418.000000
1225.513638,1.329951,549929.000000,25725.000000
1229.007212,1.330678,556888.000000,26007.000000
1232.496555,1.320091,562180.000000,26902.000000
