Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:6:27,,
Header Version:,1,,
System Temp (C):,34.67,,
Detector Temp (C):,33.88,,
Humidity (%):,1.86,,
Lamp PD:,3800,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.730,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.302253,108485.000000,5409.000000
905.375756,1.300479,121306.000000,6073.000000
909.237442,1.303901,131909.000000,6552.000000
913.094897,1.312388,143299.000000,6980.000000
916.948121,1.317673,156982.000000,7554.000000
922.079171,1.303103,179937.000000,8954.000000
925.922522,1.308863,200504.000000,9846.000000
929.761641,1.320293,222660.000000,10650.000000
933.596530,1.320519,244426.000000,11685.000000
937.427188,1.313771,263972.000000,12817.000000
941.253614,1.311960,281845.000000,13742.000000
945.075809,1.312834,297271.000000,14465.000000
950.165487,1.315305,315605.000000,15270.000000
953.977810,1.318880,328029.000000,15741.000000
957.785901,1.308661,340470.000000,16727.000000
961.589761,1.311632,352317.000000,17191.000000
965.389390,1.311853,363056.000000,17706.000000
969.184788,1.311087,373162.000000,18231.000000
972.975955,1.307700,382632.000000,18840.000000
976.762890,1.304398,391202.000000,19409.000000
981.805555,1.303042,400190.000000,19917.000000
985.582618,1.310553,406088.000000,19864.000000
989.355450,1.299151,410162.000000,20597.000000
993.124050,1.298877,412868.000000,20746.000000
996.888419,1.310080,414263.000000,20286.000000
1000.648557,1.307301,415476.000000,20476.000000
1004.404464,1.310903,415479.000000,20307.000000
1009.405758,1.300818,414358.000000,20728.000000
1013.151792,1.307881,412923.000000,20323.000000
1016.893595,1.316746,411526.000000,19845.000000
1020.631167,1.298517,409066.000000,20572.000000
1024.364507,1.304801,406777.000000,20163.000000
1028.093617,1.313058,404427.000000,19669.000000
1031.818495,1.304122,401911.000000,19953.000000
1036.778417,1.314503,398410.000000,19312.000000
1040.493423,1.307461,396204.000000,19519.000000
1044.204197,1.310041,394236.000000,19307.000000
1047.910740,1.307415,392042.000000,19316.000000
1051.613052,1.305445,389823.000000,19294.000000
1055.311133,1.314982,388234.000000,18798.000000
1059.004983,1.307804,387599.000000,19080.000000
1063.923534,1.301488,386688.000000,19314.000000
1067.607511,1.303800,386598.000000,19207.000000
1071.287257,1.307829,387377.000000,19068.000000
1074.962771,1.316870,388536.000000,18731.000000
1078.634055,1.321904,389855.000000,18578.000000
1082.301107,1.311291,391215.000000,19104.000000
1085.963928,1.310290,393215.000000,19246.000000
1090.841108,1.307378,396270.000000,19526.000000
1094.494056,1.321204,398760.000000,19033.000000
1098.142773,1.307915,400987.000000,19734.000000
1101.787259,1.309592,403477.000000,19780.000000
1105.427514,1.307816,406116.000000,19991.000000
1109.063538,1.321221,407701.000000,19459.000000
1112.695330,1.312583,409859.000000,19955.000000
1117.531139,1.314583,412494.000000,19991.000000
1121.153058,1.318097,414909.000000,19946.000000
1124.770747,1.320235,416559.000000,19927.000000
1128.384204,1.318662,418532.000000,20094.000000
1131.993431,1.320570,419956.000000,20074.000000
1135.598426,1.313800,421946.000000,20486.000000
1139.199190,1.311106,423881.000000,20708.000000
1143.993626,1.322030,426786.000000,20332.000000
1147.584518,1.319131,428617.000000,20556.000000
1151.171178,1.309686,431169.000000,21133.000000
1154.753606,1.320218,433579.000000,20742.000000
1158.331804,1.309072,436264.000000,21413.000000
1161.905771,1.308664,439132.000000,21574.000000
1165.475506,1.315127,442389.000000,21413.000000
1169.041010,1.322320,446101.000000,21238.000000
1173.788434,1.325632,451929.000000,21352.000000
1177.344065,1.312382,456026.000000,22213.000000
1180.895466,1.320088,461306.000000,22075.000000
1184.442635,1.310263,467657.000000,22891.000000
1187.985573,1.319552,473969.000000,22709.000000
1191.524279,1.319232,479856.000000,23008.000000
1195.058755,1.314489,487372.000000,23625.000000
1199.764807,1.324134,497347.000000,23579.000000
1203.289410,1.327145,504311.000000,23744.000000
1206.809782,1.320147,511507.000000,24474.000000
1210.325922,1.321342,519078.000000,24768.000000
1213.837832,1.323345,527163.000000,25038.000000
1217.345510,1.324882,534208.000000,25283.000000
1220.848957,1.321389,540472.000000,25786.000000
1225.513638,1.315050,549929.000000,26623.000000
1229.007212,1.321066,556888.000000,26589.000000
1232.496555,1.322714,562180.000000,26740.000000
1235.981667,1.328648,567975.000000,26649.000000
1239.462548,1.324193,574815.000000,27248.000000
1242.939198,1.320587,582782.000000,27856.000000
1246.411616,1.323849,591476.000000,28060.000000
1251.034925,1.320948,604016.000000,28847.000000
1254.497471,1.320089,612289.000000,29300.000000
1257.955786,1.324718,619125.000000,29313.000000
1261.409869,1.327753,624551.000000,29364.000000
1264.859721,1.324138,629900.000000,29863.000000
1268.305342,1.326117,634345.000000,29937.000000
1271.746732,1.321382,638574.000000,30467.000000
1276.328670,1.320324,642499.000000,30729.000000
1279.760187,1.325399,645905.000000,30533.000000
1283.187473,1.329550,648307.000000,30355.000000
1286.610528,1.330438,650446.000000,30393.000000
1290.029352,1.328657,652132.000000,30597.000000
1293.443944,1.332228,653907.000000,30429.000000
1296.854305,1.334778,655963.000000,30346.000000
1301.394872,1.335537,657349.000000,30357.000000
1304.795360,1.335375,657558.000000,30378.000000
1308.191618,1.328860,658515.000000,30882.000000
1311.583644,1.327212,658804.000000,31013.000000
1314.971439,1.331783,659011.000000,30698.000000
1318.355003,1.325296,658272.000000,31125.000000
1321.734336,1.334896,658022.000000,30433.000000
1326.233531,1.331568,657870.000000,30660.000000
1329.602991,1.325931,656482.000000,30995.000000
1332.968219,1.330755,654926.000000,30580.000000
1336.329217,1.334499,653727.000000,30262.000000
1339.685984,1.328474,652497.000000,30627.000000
1343.038519,1.326226,649913.000000,30664.000000
1346.386823,1.329496,647671.000000,30329.000000
1349.730896,1.333927,645338.000000,29913.000000
1354.183078,1.332702,641175.000000,29804.000000
1357.517278,1.329028,638376.000000,29926.000000
1360.847247,1.325986,635805.000000,30015.000000
1364.172985,1.325914,633413.000000,29907.000000
1367.494492,1.328594,631026.000000,29611.000000
1370.811767,1.332359,628050.000000,29217.000000
1374.124812,1.329436,625034.000000,29273.000000
1378.535622,1.332196,620272.000000,28866.000000
1381.838794,1.329913,616892.000000,28860.000000
1385.137734,1.330225,613613.000000,28686.000000
1388.432444,1.326510,611526.000000,28834.000000
1391.722922,1.328677,610663.000000,28650.000000
1395.009169,1.326977,610634.000000,28761.000000
1398.291185,1.333679,611700.000000,28370.000000
1402.660624,1.335437,614051.000000,28364.000000
1405.932767,1.334072,616268.000000,28556.000000
1409.200679,1.328386,617795.000000,29004.000000
1412.464359,1.326545,618872.000000,29178.000000
1415.723809,1.328848,619795.000000,29067.000000
1418.979027,1.333497,620495.000000,28790.000000
1422.230015,1.324894,621087.000000,29394.000000
1426.558082,1.327971,621375.000000,29200.000000
1429.799197,1.332865,621616.000000,28884.000000
1433.036080,1.335711,622129.000000,28719.000000
1436.268732,1.330358,621526.000000,29047.000000
1439.497153,1.332077,621113.000000,28913.000000
1442.721343,1.331073,620921.000000,28971.000000
1445.941302,1.331307,620270.000000,28925.000000
1450.227998,1.330289,618860.000000,28927.000000
1453.438084,1.329547,617697.000000,28922.000000
1456.643939,1.340319,616264.000000,28148.000000
1459.845562,1.336904,614413.000000,28285.000000
1463.042954,1.337475,612307.000000,28151.000000
1466.236116,1.336538,610032.000000,28107.000000
1469.425046,1.334652,607345.000000,28105.000000
1473.670371,1.333867,603789.000000,27991.000000
1476.849428,1.338927,601175.000000,27547.000000
1480.024254,1.335695,597737.000000,27594.000000
1483.194849,1.337084,594479.000000,27356.000000
1486.361213,1.330330,591232.000000,27633.000000
1489.523345,1.334971,587853.000000,27183.000000
1492.681247,1.335439,583875.000000,26970.000000
1496.885200,1.335463,578062.000000,26700.000000
1500.033229,1.336836,574159.000000,26436.000000
1503.177027,1.331014,570285.000000,26612.000000
1506.316593,1.334951,565444.000000,26148.000000
1509.451928,1.336792,560571.000000,25813.000000
1512.583032,1.332458,555821.000000,25851.000000
1515.709905,1.336280,550344.000000,25372.000000
1519.872487,1.339421,543983.000000,24898.000000
