Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:9:47,,
Header Version:,1,,
System Temp (C):,36.57,,
Detector Temp (C):,34.6,,
Humidity (%):,1.27,,
Lamp PD:,3798,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.728,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.318782,108485.000000,5207.000000
905.375756,1.346054,121306.000000,5468.000000
909.237442,1.312131,131909.000000,6429.000000
913.094897,1.322777,143299.000000,6815.000000
916.948121,1.328854,156982.000000,7362.000000
922.079171,1.319261,179937.000000,8627.000000
925.922522,1.321529,200504.000000,9563.000000
929.761641,1.327032,222660.000000,10486.000000
933.596530,1.320519,244426.000000,11685.000000
937.427188,1.309456,263972.000000,12945.000000
941.253614,1.320127,281845.000000,13486.000000
945.075809,1.317361,297271.000000,14315.000000
950.165487,1.326308,315605.000000,14888.000000
953.977810,1.307552,328029.000000,16157.000000
957.785901,1.316494,340470.000000,16428.000000
961.589761,1.302558,352317.000000,17554.000000
965.389390,1.311583,363056.000000,17717.000000
969.184788,1.304397,373162.000000,18514.000000
972.975955,1.298757,382632.000000,19232.000000
976.762890,1.303995,391202.000000,19427.000000
981.805555,1.307117,400190.000000,19731.000000
985.582618,1.307308,406088.000000,20013.000000
989.355450,1.303645,410162.000000,20385.000000
993.124050,1.308765,412868.000000,20279.000000
996.888419,1.305501,414263.000000,20501.000000
1000.648557,1.298899,415476.000000,20876.000000
1004.404464,1.303945,415479.000000,20635.000000
1009.405758,1.313618,414358.000000,20126.000000
1013.151792,1.304115,412923.000000,20500.000000
1016.893595,1.304108,411526.000000,20431.000000
1020.631167,1.314602,409066.000000,19824.000000
1024.364507,1.301048,406777.000000,20338.000000
1028.093617,1.301510,404427.000000,20199.000000
1031.818495,1.308585,401911.000000,19749.000000
1036.778417,1.300583,398410.000000,19941.000000
1040.493423,1.307128,396204.000000,19534.000000
1044.204197,1.309614,394236.000000,19326.000000
1047.910740,1.305844,392042.000000,19386.000000
1051.613052,1.299787,389823.000000,19547.000000
1055.311133,1.314451,388234.000000,18821.000000
1059.004983,1.295374,387599.000000,19634.000000
1063.923534,1.308424,386688.000000,19008.000000
1067.607511,1.310384,386598.000000,18918.000000
1071.287257,1.314276,387377.000000,18787.000000
1074.962771,1.308284,388536.000000,19105.000000
1078.634055,1.310507,389855.000000,19072.000000
1082.301107,1.314234,391215.000000,18975.000000
1085.963928,1.313483,393215.000000,19105.000000
1090.841108,1.312614,396270.000000,19292.000000
1094.494056,1.301270,398760.000000,19927.000000
1098.142773,1.316247,400987.000000,19359.000000
1101.787259,1.316475,403477.000000,19469.000000
1105.427514,1.317303,406116.000000,19559.000000
1109.063538,1.315898,407701.000000,19699.000000
1112.695330,1.313978,409859.000000,19891.000000
1117.531139,1.312200,412494.000000,20101.000000
1121.153058,1.317140,414909.000000,19990.000000
1124.770747,1.315057,416559.000000,20166.000000
1128.384204,1.317669,418532.000000,20140.000000
1131.993431,1.316457,419956.000000,20265.000000
1135.598426,1.312213,421946.000000,20561.000000
1139.199190,1.310791,423881.000000,20723.000000
1143.993626,1.323528,426786.000000,20262.000000
1147.584518,1.308364,428617.000000,21072.000000
1151.171178,1.308558,431169.000000,21188.000000
1154.753606,1.318942,433579.000000,20803.000000
1158.331804,1.309031,436264.000000,21415.000000
1161.905771,1.308644,439132.000000,21575.000000
1165.475506,1.318691,442389.000000,21238.000000
1169.041010,1.325810,446101.000000,21068.000000
1173.788434,1.311288,451929.000000,22069.000000
1177.344065,1.312128,456026.000000,22226.000000
1180.895466,1.311421,461306.000000,22520.000000
1184.442635,1.321486,467657.000000,22307.000000
1187.985573,1.314494,473969.000000,22975.000000
1191.524279,1.313643,479856.000000,23306.000000
1195.058755,1.319555,487372.000000,23351.000000
1199.764807,1.319882,497347.000000,23811.000000
1203.289410,1.314011,504311.000000,24473.000000
1206.809782,1.315592,511507.000000,24732.000000
1210.325922,1.316737,519078.000000,25032.000000
1213.837832,1.321839,527163.000000,25125.000000
1217.345510,1.317287,534208.000000,25729.000000
1220.848957,1.309527,540472.000000,26500.000000
1225.513638,1.318144,549929.000000,26434.000000
1229.007212,1.324378,556888.000000,26387.000000
1232.496555,1.325827,562180.000000,26549.000000
1235.981667,1.318724,567975.000000,27265.000000
1239.462548,1.318163,574815.000000,27629.000000
1242.939198,1.314888,582782.000000,28224.000000
1246.411616,1.324640,591476.000000,28009.000000
1251.034925,1.319160,604016.000000,28966.000000
1254.497471,1.320756,612289.000000,29255.000000
1257.955786,1.321324,619125.000000,29543.000000
1261.409869,1.324540,624551.000000,29582.000000
1264.859721,1.323876,629900.000000,29881.000000
1268.305342,1.323053,634345.000000,30149.000000
1271.746732,1.322523,638574.000000,30387.000000
1276.328670,1.318617,642499.000000,30850.000000
1279.760187,1.324419,645905.000000,30602.000000
1283.187473,1.327467,648307.000000,30501.000000
1286.610528,1.327958,650446.000000,30567.000000
1290.029352,1.327112,652132.000000,30706.000000
1293.443944,1.328703,653907.000000,30677.000000
1296.854305,1.323700,655963.000000,31130.000000
1301.394872,1.324282,657349.000000,31154.000000
1304.795360,1.331603,657558.000000,30643.000000
1308.191618,1.325819,658515.000000,31099.000000
1311.583644,1.326387,658804.000000,31072.000000
1314.971439,1.327643,659011.000000,30992.000000
1318.355003,1.329066,658272.000000,30856.000000
1321.734336,1.326081,658022.000000,31057.000000
1326.233531,1.326764,657870.000000,31001.000000
1329.602991,1.329039,656482.000000,30774.000000
1332.968219,1.335352,654926.000000,30258.000000
1336.329217,1.323321,653727.000000,31051.000000
1339.685984,1.328106,652497.000000,30653.000000
1343.038519,1.327915,649913.000000,30545.000000
1346.386823,1.324513,647671.000000,30679.000000
1349.730896,1.322083,645338.000000,30740.000000
1354.183078,1.326682,641175.000000,30220.000000
1357.517278,1.328767,638376.000000,29944.000000
1360.847247,1.324498,635805.000000,30118.000000
1364.172985,1.323178,633413.000000,30096.000000
1367.494492,1.326882,631026.000000,29728.000000
1370.811767,1.323603,628050.000000,29812.000000
1374.124812,1.324876,625034.000000,29582.000000
1378.535622,1.322319,620272.000000,29530.000000
1381.838794,1.325988,616892.000000,29122.000000
1385.137734,1.323867,613613.000000,29109.000000
1388.432444,1.324481,611526.000000,28969.000000
1391.722922,1.316348,610663.000000,29475.000000
1395.009169,1.325861,610634.000000,28835.000000
1398.291185,1.327206,611700.000000,28796.000000
1402.660624,1.321574,614051.000000,29284.000000
1405.932767,1.329187,616268.000000,28879.000000
1409.200679,1.326251,617795.000000,29147.000000
1412.464359,1.321794,618872.000000,29499.000000
1415.723809,1.327669,619795.000000,29146.000000
1418.979027,1.327847,620495.000000,29167.000000
1422.230015,1.328663,621087.000000,29140.000000
1426.558082,1.331390,621375.000000,28971.000000
1429.799197,1.334764,621616.000000,28758.000000
1433.036080,1.327250,622129.000000,29284.000000
1436.268732,1.329805,621526.000000,29084.000000
1439.497153,1.332168,621113.000000,28907.000000
1442.721343,1.334263,620921.000000,28759.000000
1445.941302,1.336002,620270.000000,28614.000000
1450.227998,1.327103,618860.000000,29140.000000
1453.438084,1.325214,617697.000000,29212.000000
1456.643939,1.333644,616264.000000,28584.000000
1459.845562,1.334913,614413.000000,28415.000000
1463.042954,1.336951,612307.000000,28185.000000
1466.236116,1.336306,610032.000000,28122.000000
1469.425046,1.333402,607345.000000,28186.000000
1473.670371,1.335374,603789.000000,27894.000000
1476.849428,1.330836,601175.000000,28065.000000
1480.024254,1.330875,597737.000000,27902.000000
1483.194849,1.333070,594479.000000,27610.000000
1486.361213,1.335548,591232.000000,27303.000000
1489.523345,1.338726,587853.000000,26949.000000
1492.681247,1.338882,583875.000000,26757.000000
1496.885200,1.330353,578062.000000,27016.000000
1500.033229,1.332196,574159.000000,26720.000000
1503.177027,1.335724,570285.000000,26325.000000
1506.316593,1.325179,565444.000000,26743.000000
1509.451928,1.327801,560571.000000,26353.000000
1512.583032,1.336916,555821.000000,25587.000000
1515.709905,1.334230,550344.000000,25492.000000
1519.872487,1.336570,543983.000000,25062.000000
1522.989487,1.327558,538764.000000,25342.000000
1526.102256,1.329977,533692.000000,24964.000000
1529.210794,1.339600,527902.000000,24152.000000
1532.315101,1.336045,521886.000000,24073.000000
1535.415176,1.336545,515888.000000,23769.000000
1538.511021,1.335845,509987.000000,23535.000000
1541.602634,1.336887,503936.000000,23200.000000
1545.718203,1.332854,494694.000000,22987.000000
1548.799943,1.337269,488378.000000,22464.000000
1551.877452,1.323573,481832.000000,22873.000000
1554.950730,1.332193,474989.000000,22105.000000
1558.019777,1.333717,467818.000000,21695.000000
1561.084593,1.333601,460730.000000,21372.000000
1564.145177,1.334875,454170.000000,21006.000000
1568.219375,1.341478,444181.000000,20234.000000
1571.270087,1.329141,436947.000000,20478.000000
1574.316568,1.332706,429598.000000,19969.000000
1577.358817,1.339211,422039.000000,19326.000000
1580.396835,1.328452,414375.000000,19451.000000
1583.430622,1.326486,406354.000000,19161.000000
1586.460178,1.329489,398475.000000,18660.000000
1590.493005,1.329834,388982.000000,18201.000000
1593.512688,1.323850,380708.000000,18061.000000
1596.528140,1.328427,372727.000000,17497.000000
1599.539361,1.326356,365060.000000,17219.000000
1602.546350,1.311881,357543.000000,17436.000000
1605.549109,1.310318,349495.000000,17105.000000
1608.547636,1.319885,341154.000000,16333.000000
1612.539091,1.321450,330877.000000,15784.000000
1615.527746,1.317120,322904.000000,15558.000000
1618.512169,1.323365,315116.000000,14966.000000
1621.492362,1.327998,307217.000000,14436.000000
1624.468323,1.314552,299481.000000,14515.000000
1627.440053,1.322160,292112.000000,13912.000000
1630.407551,1.315801,284245.000000,13737.000000
1634.357635,1.307735,274079.000000,13494.000000
1637.315261,1.313368,266916.000000,12972.000000
1640.268656,1.327502,259612.000000,12213.000000
1643.217819,1.318062,251804.000000,12106.000000
1646.162752,1.312973,244348.000000,11886.000000
1649.103453,1.319552,236703.000000,11341.000000
1652.039924,1.311414,228171.000000,11139.000000
1655.948635,1.304772,215408.000000,10678.000000
1658.875233,1.280212,204937.000000,10750.000000
1661.797599,1.284755,193395.000000,10039.000000
1664.715734,1.290403,179728.000000,9209.000000
1667.629638,1.251762,163642.000000,9165.000000
1670.539311,1.248405,146312.000000,8258.000000
1673.444753,1.208534,128451.000000,7947.000000
1677.312093,1.204153,105080.000000,6567.000000
1680.207662,1.166960,88906.000000,6053.000000
1683.099000,1.181086,75033.000000,4945.000000
1685.986106,1.184235,63520.000000,4156.000000
1688.868982,1.157564,53714.000000,3737.000000
1691.747626,1.147586,45653.000000,3250.000000
1694.622039,1.200771,39137.000000,2465.000000
1697.492221,1.195564,33776.000000,2153.000000
1701.312548,1.241691,28175.000000,1615.000000
