Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:4:24,,
Header Version:,1,,
System Temp (C):,34.51,,
Detector Temp (C):,33.8,,
Humidity (%):,1.76,,
Lamp PD:,3801,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.726,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.299372,108485.000000,5445.000000
905.375756,1.321654,121306.000000,5784.000000
909.237442,1.331329,131909.000000,6151.000000
913.094897,1.312263,143299.000000,6982.000000
916.948121,1.322646,156982.000000,7468.000000
922.079171,1.330686,179937.000000,8403.000000
925.922522,1.314770,200504.000000,9713.000000
929.761641,1.318583,222660.000000,10692.000000
933.596530,1.323053,244426.000000,11617.000000
937.427188,1.316388,263972.000000,12740.000000
941.253614,1.314274,281845.000000,13669.000000
945.075809,1.314067,297271.000000,14424.000000
950.165487,1.315476,315605.000000,15264.000000
953.977810,1.319349,328029.000000,15724.000000
957.785901,1.318960,340470.000000,16335.000000
961.589761,1.319073,352317.000000,16899.000000
965.389390,1.320199,363056.000000,17369.000000
969.184788,1.308261,373162.000000,18350.000000
972.975955,1.313362,382632.000000,18596.000000
976.762890,1.303236,391202.000000,19461.000000
981.805555,1.307381,400190.000000,19719.000000
985.582618,1.298182,406088.000000,20438.000000
989.355450,1.303986,410162.000000,20369.000000
993.124050,1.312550,412868.000000,20103.000000
996.888419,1.306647,414263.000000,20447.000000
1000.648557,1.315804,415476.000000,20079.000000
1004.404464,1.306520,415479.000000,20513.000000
1009.405758,1.309281,414358.000000,20328.000000
1013.151792,1.317322,412923.000000,19886.000000
1016.893595,1.314128,411526.000000,19965.000000
1020.631167,1.309289,409066.000000,20068.000000
1024.364507,1.304113,406777.000000,20195.000000
1028.093617,1.314296,404427.000000,19613.000000
1031.818495,1.311320,401911.000000,19625.000000
1036.778417,1.313537,398410.000000,19355.000000
1040.493423,1.309983,396204.000000,19406.000000
1044.204197,1.314541,394236.000000,19108.000000
1047.910740,1.311799,392042.000000,19122.000000
1051.613052,1.312388,389823.000000,18988.000000
1055.311133,1.301605,388234.000000,19386.000000
1059.004983,1.298682,387599.000000,19485.000000
1063.923534,1.316170,386688.000000,18672.000000
1067.607511,1.313587,386598.000000,18779.000000
1071.287257,1.307533,387377.000000,19081.000000
1074.962771,1.313682,388536.000000,18869.000000
1078.634055,1.306247,389855.000000,19260.000000
1082.301107,1.311064,391215.000000,19114.000000
1085.963928,1.307949,393215.000000,19350.000000
1090.841108,1.312141,396270.000000,19313.000000
1094.494056,1.317139,398760.000000,19212.000000
1098.142773,1.317776,400987.000000,19291.000000
1101.787259,1.315094,403477.000000,19531.000000
1105.427514,1.313567,406116.000000,19728.000000
1109.063538,1.313435,407701.000000,19811.000000
1112.695330,1.314524,409859.000000,19866.000000
1117.531139,1.319829,412494.000000,19751.000000
1121.153058,1.322452,414909.000000,19747.000000
1124.770747,1.311048,416559.000000,20353.000000
1128.384204,1.315604,418532.000000,20236.000000
1131.993431,1.320548,419956.000000,20075.000000
1135.598426,1.326273,421946.000000,19906.000000
1139.199190,1.320197,423881.000000,20279.000000
1143.993626,1.329854,426786.000000,19969.000000
1147.584518,1.315303,428617.000000,20738.000000
1151.171178,1.318761,431169.000000,20696.000000
1154.753606,1.322780,433579.000000,20620.000000
1158.331804,1.321456,436264.000000,20811.000000
1161.905771,1.322594,439132.000000,20893.000000
1165.475506,1.324392,442389.000000,20961.000000
1169.041010,1.321196,446101.000000,21293.000000
1173.788434,1.311997,451929.000000,22033.000000
1177.344065,1.316824,456026.000000,21987.000000
