Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:47:20,,
Header Version:,1,,
System Temp (C):,33.13,,
Detector Temp (C):,28.87,,
Humidity (%):,3.42,,
Lamp PD:,3806,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.702,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.303137,108485.000000,5398.000000
905.375756,1.321804,121306.000000,5782.000000
909.237442,1.310042,131909.000000,6460.000000
913.094897,1.320553,143299.000000,6850.000000
916.948121,1.322995,156982.000000,7462.000000
922.079171,1.342367,179937.000000,8180.000000
925.922522,1.319174,200504.000000,9615.000000
929.761641,1.310415,222660.000000,10895.000000
933.596530,1.324214,244426.000000,11586.000000
937.427188,1.303790,263972.000000,13115.000000
941.253614,1.326289,281845.000000,13296.000000
945.075809,1.314639,297271.000000,14405.000000
950.165487,1.319650,315605.000000,15118.000000
953.977810,1.316953,328029.000000,15811.000000
957.785901,1.314016,340470.000000,16522.000000
961.589761,1.310371,352317.000000,17241.000000
965.389390,1.314288,363056.000000,17607.000000
969.184788,1.314411,373162.000000,18092.000000
972.975955,1.310499,382632.000000,18719.000000
976.762890,1.301855,391202.000000,19523.000000
981.805555,1.317407,400190.000000,19269.000000
985.582618,1.324912,406088.000000,19218.000000
989.355450,1.310711,410162.000000,20056.000000
993.124050,1.320002,412868.000000,19761.000000
996.888419,1.308733,414263.000000,20349.000000
1000.648557,1.314443,415476.000000,20142.000000
1004.404464,1.321511,415479.000000,19817.000000
1009.405758,1.310265,414358.000000,20282.000000
1013.151792,1.325567,412923.000000,19512.000000
1016.893595,1.318742,411526.000000,19754.000000
1020.631167,1.312068,409066.000000,19940.000000
1024.364507,1.314273,406777.000000,19728.000000
1028.093617,1.318010,404427.000000,19446.000000
1031.818495,1.312939,401911.000000,19552.000000
1036.778417,1.313290,398410.000000,19366.000000
1040.493423,1.323715,396204.000000,18802.000000
1044.204197,1.314450,394236.000000,19112.000000
1047.910740,1.313574,392042.000000,19044.000000
1051.613052,1.313189,389823.000000,18953.000000
1055.311133,1.306041,388234.000000,19189.000000
1059.004983,1.321375,387599.000000,18493.000000
1063.923534,1.319251,386688.000000,18540.000000
1067.607511,1.315790,386598.000000,18684.000000
1071.287257,1.320798,387377.000000,18507.000000
1074.962771,1.329097,388536.000000,18211.000000
1078.634055,1.319433,389855.000000,18684.000000
1082.301107,1.318651,391215.000000,18783.000000
1085.963928,1.311781,393215.000000,19180.000000
1090.841108,1.323118,396270.000000,18831.000000
1094.494056,1.321821,398760.000000,19006.000000
1098.142773,1.318181,400987.000000,19273.000000
1101.787259,1.324263,403477.000000,19123.000000
1105.427514,1.321834,406116.000000,19356.000000
1109.063538,1.324672,407701.000000,19305.000000
1112.695330,1.320002,409859.000000,19617.000000
