Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:41:5,,
Header Version:,1,,
System Temp (C):,29.35,,
Detector Temp (C):,24.92,,
Humidity (%):,7.35,,
Lamp PD:,3815,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.732,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.309295,108485.000000,5322.000000
905.375756,1.335152,121306.000000,5607.000000
909.237442,1.287000,131909.000000,6812.000000
913.094897,1.320109,143299.000000,6857.000000
916.948121,1.314237,156982.000000,7614.000000
922.079171,1.315352,179937.000000,8705.000000
925.922522,1.303123,200504.000000,9977.000000
929.761641,1.304359,222660.000000,11048.000000
933.596530,1.319591,244426.000000,11710.000000
937.427188,1.309422,263972.000000,12946.000000
941.253614,1.305592,281845.000000,13945.000000
945.075809,1.319063,297271.000000,14259.000000
950.165487,1.318846,315605.000000,15146.000000
953.977810,1.315089,328029.000000,15879.000000
957.785901,1.302909,340470.000000,16950.000000
961.589761,1.305836,352317.000000,17422.000000
965.389390,1.308068,363056.000000,17861.000000
969.184788,1.318875,373162.000000,17907.000000
972.975955,1.309711,382632.000000,18753.000000
976.762890,1.314219,391202.000000,18975.000000
981.805555,1.303784,400190.000000,19883.000000
985.582618,1.298054,406088.000000,20444.000000
989.355450,1.314758,410162.000000,19870.000000
993.124050,1.317876,412868.000000,19858.000000
996.888419,1.303767,414263.000000,20583.000000
1000.648557,1.305776,415476.000000,20548.000000
1004.404464,1.305610,415479.000000,20556.000000
1009.405758,1.308278,414358.000000,20375.000000
1013.151792,1.312846,412923.000000,20092.000000
1016.893595,1.311677,411526.000000,20078.000000
1020.631167,1.307820,409066.000000,20136.000000
1024.364507,1.313547,406777.000000,19761.000000
1028.093617,1.316160,404427.000000,19529.000000
1031.818495,1.316395,401911.000000,19397.000000
1036.778417,1.309183,398410.000000,19550.000000
1040.493423,1.312992,396204.000000,19272.000000
1044.204197,1.300497,394236.000000,19736.000000
1047.910740,1.307955,392042.000000,19292.000000
1051.613052,1.313350,389823.000000,18946.000000
1055.311133,1.306132,388234.000000,19185.000000
1059.004983,1.310109,387599.000000,18979.000000
1063.923534,1.306532,386688.000000,19091.000000
1067.607511,1.317000,386598.000000,18632.000000
1071.287257,1.318341,387377.000000,18612.000000
1074.962771,1.322048,388536.000000,18509.000000
1078.634055,1.316353,389855.000000,18817.000000
1082.301107,1.307421,391215.000000,19275.000000
1085.963928,1.306426,393215.000000,19418.000000
1090.841108,1.305647,396270.000000,19604.000000
1094.494056,1.317999,398760.000000,19174.000000
1098.142773,1.311384,400987.000000,19577.000000
1101.787259,1.317145,403477.000000,19439.000000
1105.427514,1.311108,406116.000000,19840.000000
1109.063538,1.312691,407701.000000,19845.000000
1112.695330,1.316189,409859.000000,19790.000000
1117.531139,1.318007,412494.000000,19834.000000
1121.153058,1.316424,414909.000000,20023.000000
1124.770747,1.316394,416559.000000,20104.000000
1128.384204,1.312546,418532.000000,20379.000000
1131.993431,1.310857,419956.000000,20528.000000
1135.598426,1.317718,421946.000000,20302.000000
1139.199190,1.319620,423881.000000,20306.000000
1143.993626,1.323399,426786.000000,20268.000000
1147.584518,1.316246,428617.000000,20693.000000
1151.171178,1.322089,431169.000000,20538.000000
1154.753606,1.315781,433579.000000,20955.000000
1158.331804,1.327487,436264.000000,20524.000000
1161.905771,1.320086,439132.000000,21014.000000
1165.475506,1.322016,442389.000000,21076.000000
1169.041010,1.313474,446101.000000,21675.000000
1173.788434,1.314368,451929.000000,21913.000000
1177.344065,1.309926,456026.000000,22339.000000
1180.895466,1.320600,461306.000000,22049.000000
1184.442635,1.316396,467657.000000,22570.000000
1187.985573,1.323239,473969.000000,22517.000000
1191.524279,1.314203,479856.000000,23276.000000
1195.058755,1.324136,487372.000000,23106.000000
1199.764807,1.315581,497347.000000,24048.000000
1203.289410,1.325210,504311.000000,23850.000000
1206.809782,1.318181,511507.000000,24585.000000
1210.325922,1.321605,519078.000000,24753.000000
1213.837832,1.329248,527163.000000,24700.000000
1217.345510,1.319453,534208.000000,25601.000000
1220.848957,1.321271,540472.000000,25793.000000
1225.513638,1.331677,549929.000000,25623.000000
1229.007212,1.321050,556888.000000,26590.000000
1232.496555,1.323202,562180.000000,26710.000000
1235.981667,1.327152,567975.000000,26741.000000
1239.462548,1.324704,574815.000000,27216.000000
1242.939198,1.323120,582782.000000,27694.000000
1246.411616,1.323215,591476.000000,28101.000000
1251.034925,1.329692,604016.000000,28272.000000
1254.497471,1.329256,612289.000000,28688.000000
1257.955786,1.326395,619125.000000,29200.000000
1261.409869,1.324673,624551.000000,29573.000000
1264.859721,1.330452,629900.000000,29432.000000
1268.305342,1.327964,634345.000000,29810.000000
1271.746732,1.327150,638574.000000,30065.000000
1276.328670,1.332216,642499.000000,29899.000000
1279.760187,1.334120,645905.000000,29926.000000
1283.187473,1.331788,648307.000000,30199.000000
1286.610528,1.329881,650446.000000,30432.000000
1290.029352,1.330477,652132.000000,30469.000000
1293.443944,1.329482,653907.000000,30622.000000
1296.854305,1.334592,655963.000000,30359.000000
1301.394872,1.328724,657349.000000,30837.000000
