Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:1:15,,
Header Version:,1,,
System Temp (C):,34.71,,
Detector Temp (C):,33.78,,
Humidity (%):,2.25,,
Lamp PD:,3802,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.310602,108485.000000,5306.000000
905.375756,1.300694,121306.000000,6070.000000
909.237442,1.284394,131909.000000,6853.000000
913.094897,1.317961,143299.000000,6891.000000
916.948121,1.306212,156982.000000,7756.000000
922.079171,1.315701,179937.000000,8698.000000
925.922522,1.327842,200504.000000,9425.000000
929.761641,1.314943,222660.000000,10782.000000
933.596530,1.328660,244426.000000,11468.000000
937.427188,1.306547,263972.000000,13032.000000
941.253614,1.312466,281845.000000,13726.000000
945.075809,1.312354,297271.000000,14481.000000
950.165487,1.310047,315605.000000,15456.000000
953.977810,1.313070,328029.000000,15953.000000
957.785901,1.305015,340470.000000,16868.000000
961.589761,1.313202,352317.000000,17129.000000
965.389390,1.299521,363056.000000,18216.000000
969.184788,1.312782,373162.000000,18160.000000
972.975955,1.313105,382632.000000,18607.000000
976.762890,1.308173,391202.000000,19241.000000
981.805555,1.305360,400190.000000,19811.000000
985.582618,1.298267,406088.000000,20434.000000
989.355450,1.307905,410162.000000,20186.000000
993.124050,1.309000,412868.000000,20268.000000
996.888419,1.296113,414263.000000,20949.000000
1000.648557,1.311178,415476.000000,20294.000000
1004.404464,1.294658,415479.000000,21081.000000
1009.405758,1.308961,414358.000000,20343.000000
1013.151792,1.307625,412923.000000,20335.000000
1016.893595,1.306153,411526.000000,20335.000000
1020.631167,1.308576,409066.000000,20101.000000
1024.364507,1.299109,406777.000000,20429.000000
1028.093617,1.311779,404427.000000,19727.000000
1031.818495,1.304775,401911.000000,19923.000000
1036.778417,1.306460,398410.000000,19673.000000
