Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:47:8,,
Header Version:,1,,
System Temp (C):,33,,
Detector Temp (C):,28.75,,
Humidity (%):,3.52,,
Lamp PD:,3806,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.701,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.302735,108485.000000,5403.000000
905.375756,1.277974,121306.000000,6396.000000
909.237442,1.323908,131909.000000,6257.000000
913.094897,1.306149,143299.000000,7081.000000
916.948121,1.329326,156982.000000,7354.000000
922.079171,1.314554,179937.000000,8721.000000
925.922522,1.319445,200504.000000,9609.000000
929.761641,1.298463,222660.000000,11199.000000
933.596530,1.308568,244426.000000,12011.000000
937.427188,1.327646,263972.000000,12414.000000
941.253614,1.326224,281845.000000,13298.000000
945.075809,1.316301,297271.000000,14350.000000
950.165487,1.323516,315605.000000,14984.000000
953.977810,1.304578,328029.000000,16268.000000
957.785901,1.300049,340470.000000,17062.000000
961.589761,1.312012,352317.000000,17176.000000
965.389390,1.309188,363056.000000,17815.000000
969.184788,1.308238,373162.000000,18351.000000
972.975955,1.305080,382632.000000,18954.000000
976.762890,1.306192,391202.000000,19329.000000
981.805555,1.311097,400190.000000,19551.000000
985.582618,1.316364,406088.000000,19600.000000
989.355450,1.304220,410162.000000,20358.000000
993.124050,1.311579,412868.000000,20148.000000
996.888419,1.310230,414263.000000,20279.000000
1000.648557,1.314573,415476.000000,20136.000000
1004.404464,1.308727,415479.000000,20409.000000
1009.405758,1.309495,414358.000000,20318.000000
1013.151792,1.306026,412923.000000,20410.000000
1016.893595,1.312261,411526.000000,20051.000000
1020.631167,1.306120,409066.000000,20215.000000
1024.364507,1.308674,406777.000000,19984.000000
