Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:21:3,,
Header Version:,1,,
System Temp (C):,36.9,,
Detector Temp (C):,35.09,,
Humidity (%):,1.17,,
Lamp PD:,3798,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.727,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.293667,108485.000000,5517.000000
905.375756,1.302630,121306.000000,6043.000000
909.237442,1.295498,131909.000000,6680.000000
913.094897,1.301209,143299.000000,7162.000000
916.948121,1.309811,156982.000000,7692.000000
922.079171,1.307736,179937.000000,8859.000000
925.922522,1.318632,200504.000000,9627.000000
929.761641,1.314058,222660.000000,10804.000000
933.596530,1.320073,244426.000000,11697.000000
937.427188,1.321187,263972.000000,12600.000000
941.253614,1.327009,281845.000000,13274.000000
945.075809,1.318789,297271.000000,14268.000000
950.165487,1.319966,315605.000000,15107.000000
953.977810,1.315281,328029.000000,15872.000000
957.785901,1.309857,340470.000000,16681.000000
961.589761,1.309868,352317.000000,17261.000000
965.389390,1.303785,363056.000000,18038.000000
969.184788,1.309280,373162.000000,18307.000000
972.975955,1.306297,382632.000000,18901.000000
976.762890,1.305339,391202.000000,19367.000000
981.805555,1.306150,400190.000000,19775.000000
985.582618,1.306939,406088.000000,20030.000000
989.355450,1.309911,410162.000000,20093.000000
993.124050,1.300156,412868.000000,20685.000000
996.888419,1.306434,414263.000000,20457.000000
1000.648557,1.302576,415476.000000,20700.000000
1004.404464,1.300486,415479.000000,20800.000000
