Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:24:5,,
Header Version:,1,,
System Temp (C):,37.43,,
Detector Temp (C):,35.58,,
Humidity (%):,1.08,,
Lamp PD:,3797,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.723,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.314219,108485.000000,5262.000000
905.375756,1.313030,121306.000000,5900.000000
909.237442,1.346927,131909.000000,5934.000000
913.094897,1.331077,143299.000000,6686.000000
916.948121,1.320962,156982.000000,7497.000000
922.079171,1.280379,179937.000000,9435.000000
925.922522,1.309702,200504.000000,9827.000000
929.761641,1.332996,222660.000000,10343.000000
933.596530,1.311543,244426.000000,11929.000000
937.427188,1.330243,263972.000000,12340.000000
941.253614,1.330293,281845.000000,13174.000000
945.075809,1.322212,297271.000000,14156.000000
950.165487,1.314225,315605.000000,15308.000000
953.977810,1.312689,328029.000000,15967.000000
957.785901,1.323584,340470.000000,16162.000000
961.589761,1.313658,352317.000000,17111.000000
965.389390,1.301600,363056.000000,18129.000000
969.184788,1.297994,373162.000000,18789.000000
972.975955,1.306503,382632.000000,18892.000000
976.762890,1.302968,391202.000000,19473.000000
981.805555,1.307712,400190.000000,19704.000000
985.582618,1.302174,406088.000000,20251.000000
989.355450,1.295623,410162.000000,20765.000000
993.124050,1.303274,412868.000000,20537.000000
996.888419,1.311431,414263.000000,20223.000000
1000.648557,1.307258,415476.000000,20478.000000
1004.404464,1.307113,415479.000000,20485.000000
1009.405758,1.309666,414358.000000,20310.000000
1013.151792,1.305516,412923.000000,20434.000000
1016.893595,1.302622,411526.000000,20501.000000
1020.631167,1.308101,409066.000000,20123.000000
1024.364507,1.304328,406777.000000,20185.000000
1028.093617,1.305029,404427.000000,20036.000000
1031.818495,1.309531,401911.000000,19706.000000
