Method:,Column 1,,
1040.493423,1.309022,396204.000000,19449.000000
1044.204197,1.315998,394236.000000,19044.000000
1047.910740,1.309986,392042.000000,19202.000000
1051.613052,1.310676,389823.000000,19063.000000
1055.311133,1.316417,388234.000000,18736.000000
1059.004983,1.314271,387599.000000,18798.000000
1063.923534,1.316775,386688.000000,18646.000000
1067.607511,1.313079,386598.000000,18801.000000
1071.287257,1.314832,387377.000000,18763.000000
1074.962771,1.311685,388536.000000,18956.000000
1078.634055,1.318458,389855.000000,18726.000000
1082.301107,1.312224,391215.000000,19063.000000
1085.963928,1.314849,393215.000000,19045.000000
1090.841108,1.318941,396270.000000,19013.000000
1094.494056,1.312418,398760.000000,19422.000000
1098.142773,1.317438,400987.000000,19306.000000
1101.787259,1.323786,403477.000000,19144.000000
1105.427514,1.314338,406116.000000,19693.000000
1109.063538,1.317886,407701.000000,19609.000000
1112.695330,1.324296,409859.000000,19424.000000
1117.531139,1.312762,412494.000000,20075.000000
1121.153058,1.319646,414909.000000,19875.000000
1124.770747,1.318929,416559.000000,19987.000000
1128.384204,1.318749,418532.000000,20090.000000
1131.993431,1.318261,419956.000000,20181.000000
1135.598426,1.325183,421946.000000,19956.000000
1139.199190,1.321420,423881.000000,20222.000000
1143.993626,1.319453,426786.000000,20453.000000
1147.584518,1.337140,428617.000000,19721.000000
1151.171178,1.321498,431169.000000,20566.000000
1154.753606,1.321875,433579.000000,20663.000000
1158.331804,1.323402,436264.000000,20718.000000
1161.905771,1.323073,439132.000000,20870.000000
1165.475506,1.324517,442389.000000,20955.000000
1169.041010,1.317197,446101.000000,21490.000000
1173.788434,1.316235,451929.000000,21819.000000
1177.344065,1.318308,456026.000000,21912.000000
1180.895466,1.318165,461306.000000,22173.000000
1184.442635,1.319776,467657.000000,22395.000000
1187.985573,1.325269,473969.000000,22412.000000
1191.524279,1.315286,479856.000000,23218.000000
1195.058755,1.317218,487372.000000,23477.000000
1199.764807,1.322553,497347.000000,23665.000000
1203.289410,1.326505,504311.000000,23779.000000
1206.809782,1.321515,511507.000000,24397.000000
1210.325922,1.325677,519078.000000,24522.000000
1213.837832,1.324700,527163.000000,24960.000000
1217.345510,1.327138,534208.000000,25152.000000
1220.848957,1.326131,540472.000000,25506.000000
1225.513638,1.328216,549929.000000,25828.000000
1229.007212,1.319549,556888.000000,26682.000000
1232.496555,1.319639,562180.000000,26930.000000
1235.981667,1.321568,567975.000000,27087.000000
1239.462548,1.321366,574815.000000,27426.000000
1242.939198,1.323591,582782.000000,27664.000000
1246.411616,1.323293,591476.000000,28096.000000
1251.034925,1.327577,604016.000000,28410.000000
1254.497471,1.330773,612289.000000,28588.000000
1257.955786,1.323667,619125.000000,29384.000000
1261.409869,1.322563,624551.000000,29717.000000
1264.859721,1.325916,629900.000000,29741.000000
1268.305342,1.324149,634345.000000,30073.000000
1271.746732,1.327497,638574.000000,30041.000000
1276.328670,1.326602,642499.000000,30288.000000
1279.760187,1.330953,645905.000000,30145.000000
1283.187473,1.330381,648307.000000,30297.000000
1286.610528,1.329866,650446.000000,30433.000000
1290.029352,1.328486,652132.000000,30609.000000
1293.443944,1.327643,653907.000000,30752.000000
1296.854305,1.332138,655963.000000,30531.000000
1301.394872,1.331465,657349.000000,30643.000000
1304.795360,1.332909,657558.000000,30551.000000
1308.191618,1.324731,658515.000000,31177.000000
1311.583644,1.329811,658804.000000,30828.000000
1314.971439,1.332731,659011.000000,30631.000000
1318.355003,1.332826,658272.000000,30590.000000
1321.734336,1.335610,658022.000000,30383.000000
1326.233531,1.328547,657870.000000,30874.000000
1329.602991,1.335422,656482.000000,30325.000000
1332.968219,1.337929,654926.000000,30079.000000
1336.329217,1.329689,653727.000000,30599.000000
1339.685984,1.327525,652497.000000,30694.000000
1343.038519,1.329182,649913.000000,30456.000000
1346.386823,1.332326,647671.000000,30132.000000
1349.730896,1.332102,645338.000000,30039.000000
1354.183078,1.325921,641175.000000,30273.000000
1357.517278,1.331196,638376.000000,29777.000000
1360.847247,1.326840,635805.000000,29956.000000
1364.172985,1.332646,633413.000000,29447.000000
1367.494492,1.324129,631026.000000,29917.000000
1370.811767,1.332269,628050.000000,29223.000000
1374.124812,1.321935,625034.000000,29783.000000
1378.535622,1.329496,620272.000000,29046.000000
1381.838794,1.329582,616892.000000,28882.000000
1385.137734,1.330452,613613.000000,28671.000000
1388.432444,1.330718,611526.000000,28556.000000
1391.722922,1.330226,610663.000000,28548.000000
1395.009169,1.330251,610634.000000,28545.000000
1398.291185,1.331282,611700.000000,28527.000000
1402.660624,1.331611,614051.000000,28615.000000
1405.932767,1.328241,616268.000000,28942.000000
1409.200679,1.335132,617795.000000,28557.000000
1412.464359,1.330613,618872.000000,28906.000000
1415.723809,1.335366,619795.000000,28634.000000
1418.979027,1.330910,620495.000000,28962.000000
1422.230015,1.329498,621087.000000,29084.000000
1426.558082,1.338600,621375.000000,28494.000000
1429.799197,1.335444,621616.000000,28713.000000
1433.036080,1.329212,622129.000000,29152.000000
1436.268732,1.333539,621526.000000,28835.000000
1439.497153,1.337717,621113.000000,28540.000000
1442.721343,1.330758,620921.000000,28992.000000
1445.941302,1.339201,620270.000000,28404.000000
1450.227998,1.328775,618860.000000,29028.000000
1453.438084,1.336281,617697.000000,28477.000000
1456.643939,1.339379,616264.000000,28209.000000
1459.845562,1.342747,614413.000000,27907.000000
1463.042954,1.332399,612307.000000,28482.000000
1466.236116,1.335273,610032.000000,28189.000000
1469.425046,1.331250,607345.000000,28326.000000
1473.670371,1.335966,603789.000000,27856.000000
1476.849428,1.336129,601175.000000,27725.000000
1480.024254,1.335302,597737.000000,27619.000000
1483.194849,1.331719,594479.000000,27696.000000
1486.361213,1.334293,591232.000000,27382.000000
1489.523345,1.335723,587853.000000,27136.000000
1492.681247,1.338266,583875.000000,26795.000000
1496.885200,1.340370,578062.000000,26400.000000
1500.033229,1.342375,574159.000000,26101.000000
1503.177027,1.337857,570285.000000,26196.000000
1506.316593,1.341832,565444.000000,25737.000000
1509.451928,1.344636,560571.000000,25351.000000
1512.583032,1.340940,555821.000000,25351.000000
1515.709905,1.339027,550344.000000,25212.000000
1519.872487,1.334116,543983.000000,25204.000000
1522.989487,1.333042,538764.000000,25024.000000
1526.102256,1.338479,533692.000000,24480.000000
1529.210794,1.348502,527902.000000,23662.000000
1532.315101,1.340397,521886.000000,23833.000000
1535.415176,1.341247,515888.000000,23513.000000
1538.511021,1.334095,509987.000000,23630.000000
1541.602634,1.333680,503936.000000,23372.000000
1545.718203,1.329729,494694.000000,23153.000000
1548.799943,1.335956,488378.000000,22532.000000
1551.877452,1.336230,481832.000000,22216.000000
1554.950730,1.337093,474989.000000,21857.000000
1558.019777,1.334739,467818.000000,21644.000000
1561.084593,1.342180,460730.000000,20954.000000
1564.145177,1.338508,454170.000000,20831.000000
1568.219375,1.336421,444181.000000,20471.000000
1571.270087,1.337276,436947.000000,20098.000000
1574.316568,1.338376,429598.000000,19710.000000
1577.358817,1.350410,422039.000000,18834.000000
1580.396835,1.330960,414375.000000,19339.000000
1583.430622,1.339298,406354.000000,18604.000000
1586.460178,1.333770,398475.000000,18477.000000
1590.493005,1.336107,388982.000000,17940.000000
1593.512688,1.332447,380708.000000,17707.000000
1596.528140,1.331641,372727.000000,17368.000000
1599.539361,1.322090,365060.000000,17389.000000
1602.546350,1.323186,357543.000000,16988.000000
1605.549109,1.330348,349495.000000,16334.000000
1608.547636,1.323596,341154.000000,16194.000000
1612.539091,1.328691,330877.000000,15523.000000
1615.527746,1.313201,322904.000000,15699.000000
1618.512169,1.325255,315116.000000,14901.000000
1621.492362,1.324761,307217.000000,14544.000000
1624.468323,1.321124,299481.000000,14297.000000
1627.440053,1.311735,292112.000000,14250.000000
1630.407551,1.333843,284245.000000,13178.000000
1634.357635,1.312232,274079.000000,13355.000000
1637.315261,1.316459,266916.000000,12880.000000
1640.268656,1.317484,259612.000000,12498.000000
1643.217819,1.305266,251804.000000,12468.000000
1646.162752,1.305726,244348.000000,12086.000000
1649.103453,1.323669,236703.000000,11234.000000
1652.039924,1.302500,228171.000000,11370.000000
1655.948635,1.308079,215408.000000,10597.000000
1658.875233,1.303233,204937.000000,10195.000000
1661.797599,1.296373,193395.000000,9774.000000
1664.715734,1.276527,179728.000000,9508.000000
1667.629638,1.255665,163642.000000,9083.000000
1670.539311,1.267763,146312.000000,7898.000000
1673.444753,1.225019,128451.000000,7651.000000
1677.312093,1.181163,105080.000000,6924.000000
1680.207662,1.199891,88906.000000,5611.000000
1683.099000,1.184879,75033.000000,4902.000000
1685.986106,1.227954,63520.000000,3758.000000
1688.868982,1.144401,53714.000000,3852.000000
1691.747626,1.213088,45653.000000,2795.000000
1694.622039,1.160741,39137.000000,2703.000000
1697.492221,1.278188,33776.000000,1780.000000
1701.312548,1.327320,28175.000000,1326.000000
