Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:29:23,,
Header Version:,1,,
System Temp (C):,37.43,,
Detector Temp (C):,36.54,,
Humidity (%):,0.59,,
Lamp PD:,3796,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.308642,108485.000000,5330.000000
905.375756,1.333837,121306.000000,5624.000000
909.237442,1.349055,131909.000000,5905.000000
913.094897,1.335648,143299.000000,6616.000000
916.948121,1.323111,156982.000000,7460.000000
922.079171,1.323154,179937.000000,8550.000000
925.922522,1.342938,200504.000000,9103.000000
929.761641,1.323115,222660.000000,10581.000000
933.596530,1.330291,244426.000000,11425.000000
937.427188,1.311946,263972.000000,12871.000000
941.253614,1.324659,281845.000000,13346.000000
945.075809,1.315756,297271.000000,14368.000000
950.165487,1.308924,315605.000000,15496.000000
953.977810,1.324014,328029.000000,15556.000000
957.785901,1.315359,340470.000000,16471.000000
961.589761,1.314929,352317.000000,17061.000000
965.389390,1.304991,363056.000000,17988.000000
969.184788,1.308285,373162.000000,18349.000000
972.975955,1.309201,382632.000000,18775.000000
976.762890,1.309620,391202.000000,19177.000000
981.805555,1.312276,400190.000000,19498.000000
985.582618,1.310794,406088.000000,19853.000000
989.355450,1.308573,410162.000000,20155.000000
993.124050,1.307482,412868.000000,20339.000000
996.888419,1.316985,414263.000000,19966.000000
1000.648557,1.306983,415476.000000,20491.000000
1004.404464,1.303503,415479.000000,20656.000000
1009.405758,1.302372,414358.000000,20654.000000
1013.151792,1.310131,412923.000000,20218.000000
1016.893595,1.310554,411526.000000,20130.000000
1020.631167,1.298390,409066.000000,20578.000000
1024.364507,1.303640,406777.000000,20217.000000
1028.093617,1.307878,404427.000000,19905.000000
1031.818495,1.306129,401911.000000,19861.000000
1036.778417,1.306791,398410.000000,19658.000000
1040.493423,1.313172,396204.000000,19264.000000
1044.204197,1.312749,394236.000000,19187.000000
1047.910740,1.310960,392042.000000,19159.000000
1051.613052,1.310448,389823.000000,19073.000000
1055.311133,1.313023,388234.000000,18883.000000
1059.004983,1.316170,387599.000000,18716.000000
1063.923534,1.311014,386688.000000,18895.000000
1067.607511,1.328168,386598.000000,18159.000000
1071.287257,1.311236,387377.000000,18919.000000
1074.962771,1.308125,388536.000000,19112.000000
1078.634055,1.306134,389855.000000,19265.000000
1082.301107,1.309884,391215.000000,19166.000000
1085.963928,1.318835,393215.000000,18871.000000
1090.841108,1.317117,396270.000000,19093.000000
1094.494056,1.319587,398760.000000,19104.000000
1098.142773,1.310874,400987.000000,19600.000000
1101.787259,1.308847,403477.000000,19814.000000
1105.427514,1.309470,406116.000000,19915.000000
1109.063538,1.316008,407701.000000,19694.000000
1112.695330,1.317639,409859.000000,19724.000000
1117.531139,1.319631,412494.000000,19760.000000
1121.153058,1.314131,414909.000000,20129.000000
1124.770747,1.314433,416559.000000,20195.000000
1128.384204,1.322461,418532.000000,19919.000000
1131.993431,1.313637,419956.000000,20397.000000
1135.598426,1.319132,421946.000000,20236.000000
1139.199190,1.311609,423881.000000,20684.000000
1143.993626,1.318477,426786.000000,20499.000000
1147.584518,1.320803,428617.000000,20477.000000
1151.171178,1.324868,431169.000000,20407.000000
1154.753606,1.329080,433579.000000,20323.000000
1158.331804,1.318503,436264.000000,20953.000000
1161.905771,1.320852,439132.000000,20977.000000
1165.475506,1.316325,442389.000000,21354.000000
1169.041010,1.311116,446101.000000,21793.000000
1173.788434,1.316315,451929.000000,21815.000000
1177.344065,1.322530,456026.000000,21700.000000
1180.895466,1.321330,461306.000000,22012.000000
1184.442635,1.314208,467657.000000,22684.000000
1187.985573,1.328108,473969.000000,22266.000000
1191.524279,1.320574,479856.000000,22937.000000
1195.058755,1.313241,487372.000000,23693.000000
1199.764807,1.321417,497347.000000,23727.000000
1203.289410,1.316556,504311.000000,24330.000000
1206.809782,1.324606,511507.000000,24224.000000
1210.325922,1.319225,519078.000000,24889.000000
1213.837832,1.320320,527163.000000,25213.000000
1217.345510,1.322159,534208.000000,25442.000000
1220.848957,1.316249,540472.000000,26093.000000
1225.513638,1.328317,549929.000000,25822.000000
1229.007212,1.321213,556888.000000,26580.000000
1232.496555,1.321109,562180.000000,26839.000000
1235.981667,1.319904,567975.000000,27191.000000
1239.462548,1.323413,574815.000000,27297.000000
1242.939198,1.321305,582782.000000,27810.000000
1246.411616,1.322644,591476.000000,28138.000000
1251.034925,1.318591,604016.000000,29004.000000
1254.497471,1.326329,612289.000000,28882.000000
1257.955786,1.330475,619125.000000,28927.000000
1261.409869,1.327206,624551.000000,29401.000000
1264.859721,1.323049,629900.000000,29938.000000
1268.305342,1.326741,634345.000000,29894.000000
1271.746732,1.328467,638574.000000,29974.000000
1276.328670,1.324870,642499.000000,30409.000000
1279.760187,1.331126,645905.000000,30133.000000
1283.187473,1.326926,648307.000000,30539.000000
1286.610528,1.327589,650446.000000,30593.000000
1290.029352,1.330634,652132.000000,30458.000000
1293.443944,1.323678,653907.000000,31034.000000
1296.854305,1.330973,655963.000000,30613.000000
1301.394872,1.331054,657349.000000,30672.000000
1304.795360,1.327133,657558.000000,30960.000000
1308.191618,1.331258,658515.000000,30712.000000
1311.583644,1.326485,658804.000000,31065.000000
1314.971439,1.332760,659011.000000,30629.000000
1318.355003,1.325505,658272.000000,31110.000000
1321.734336,1.330621,658022.000000,30734.000000
1326.233531,1.331497,657870.000000,30665.000000
1329.602991,1.328066,656482.000000,30843.000000
1332.968219,1.338391,654926.000000,30047.000000
1336.329217,1.330798,653727.000000,30521.000000
1339.685984,1.332105,652497.000000,30372.000000
1343.038519,1.338129,649913.000000,29835.000000
1346.386823,1.330141,647671.000000,30284.000000
1349.730896,1.323768,645338.000000,30621.000000
1354.183078,1.327171,641175.000000,30186.000000
1357.517278,1.327984,638376.000000,29998.000000
1360.847247,1.325263,635805.000000,30065.000000
1364.172985,1.325914,633413.000000,29907.000000
1367.494492,1.328213,631026.000000,29637.000000
1370.811767,1.325838,628050.000000,29659.000000
1374.124812,1.324011,625034.000000,29641.000000
1378.535622,1.323984,620272.000000,29417.000000
1381.838794,1.327706,616892.000000,29007.000000
1385.137734,1.329876,613613.000000,28709.000000
1388.432444,1.323239,611526.000000,29052.000000
1391.722922,1.326530,610663.000000,28792.000000
1395.009169,1.324373,610634.000000,28934.000000
1398.291185,1.324650,611700.000000,28966.000000
1402.660624,1.325791,614051.000000,29001.000000
1405.932767,1.326668,616268.000000,29047.000000
1409.200679,1.327803,617795.000000,29043.000000
1412.464359,1.334886,618872.000000,28623.000000
1415.723809,1.328146,619795.000000,29114.000000
1418.979027,1.330116,620495.000000,29015.000000
1422.230015,1.334092,621087.000000,28778.000000
1426.558082,1.328745,621375.000000,29148.000000
1429.799197,1.329988,621616.000000,29076.000000
1433.036080,1.332832,622129.000000,28910.000000
1436.268732,1.334504,621526.000000,28771.000000
1439.497153,1.326303,621113.000000,29300.000000
1442.721343,1.327758,620921.000000,29193.000000
1445.941302,1.336275,620270.000000,28596.000000
1450.227998,1.335257,618860.000000,28598.000000
1453.438084,1.332546,617697.000000,28723.000000
1456.643939,1.334191,616264.000000,28548.000000
1459.845562,1.329762,614413.000000,28754.000000
1463.042954,1.334416,612307.000000,28350.000000
1466.236116,1.330279,610032.000000,28515.000000
1469.425046,1.334343,607345.000000,28125.000000
1473.670371,1.336138,603789.000000,27845.000000
1476.849428,1.331145,601175.000000,28045.000000
1480.024254,1.329476,597737.000000,27992.000000
1483.194849,1.335009,594479.000000,27487.000000
1486.361213,1.339061,591232.000000,27083.000000
1489.523345,1.334205,587853.000000,27231.000000
1492.681247,1.334602,583875.000000,27022.000000
1496.885200,1.332852,578062.000000,26861.000000
1500.033229,1.337165,574159.000000,26416.000000
1503.177027,1.336417,570285.000000,26283.000000
1506.316593,1.338637,565444.000000,25927.000000
1509.451928,1.331475,560571.000000,26131.000000
1512.583032,1.331535,555821.000000,25906.000000
1515.709905,1.336485,550344.000000,25360.000000
1519.872487,1.337090,543983.000000,25032.000000
1522.989487,1.337946,538764.000000,24743.000000
1526.102256,1.343996,533692.000000,24171.000000
1529.210794,1.332431,527902.000000,24554.000000
1532.315101,1.335414,521886.000000,24108.000000
1535.415176,1.352549,515888.000000,22909.000000
1538.511021,1.333838,509987.000000,23644.000000
1541.602634,1.328489,503936.000000,23653.000000
1545.718203,1.337584,494694.000000,22738.000000
1548.799943,1.334840,488378.000000,22590.000000
1551.877452,1.329191,481832.000000,22579.000000
1554.950730,1.330428,474989.000000,22195.000000
1558.019777,1.336811,467818.000000,21541.000000
1561.084593,1.334639,460730.000000,21321.000000
1564.145177,1.333554,454170.000000,21070.000000
1568.219375,1.326791,444181.000000,20930.000000
1571.270087,1.335680,436947.000000,20172.000000
1574.316568,1.336265,429598.000000,19806.000000
1577.358817,1.335541,422039.000000,19490.000000
1580.396835,1.341599,414375.000000,18871.000000
1583.430622,1.329078,406354.000000,19047.000000
1586.460178,1.327817,398475.000000,18732.000000
1590.493005,1.334175,388982.000000,18020.000000
1593.512688,1.325537,380708.000000,17991.000000
1596.528140,1.326767,372727.000000,17564.000000
1599.539361,1.325701,365060.000000,17245.000000
1602.546350,1.327476,357543.000000,16821.000000
1605.549109,1.325852,349495.000000,16504.000000
1608.547636,1.328396,341154.000000,16016.000000
1612.539091,1.328439,330877.000000,15532.000000
1615.527746,1.314864,322904.000000,15639.000000
1618.512169,1.322959,315116.000000,14980.000000
1621.492362,1.307205,307217.000000,15144.000000
1624.468323,1.309141,299481.000000,14697.000000
1627.440053,1.320664,292112.000000,13960.000000
1630.407551,1.305615,284245.000000,14063.000000
1634.357635,1.312199,274079.000000,13356.000000
1637.315261,1.314978,266916.000000,12924.000000
1640.268656,1.306572,259612.000000,12816.000000
1643.217819,1.311935,251804.000000,12278.000000
1646.162752,1.316458,244348.000000,11791.000000
1649.103453,1.314754,236703.000000,11467.000000
1652.039924,1.301013,228171.000000,11409.000000
1655.948635,1.294364,215408.000000,10937.000000
1658.875233,1.296219,204937.000000,10361.000000
1661.797599,1.271925,193395.000000,10340.000000
1664.715734,1.269818,179728.000000,9656.000000
1667.629638,1.265824,163642.000000,8873.000000
