Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:21:32,,
Header Version:,1,,
System Temp (C):,36.79,,
Detector Temp (C):,35.11,,
Humidity (%):,1.08,,
Lamp PD:,3798,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.714,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.341379,108485.000000,4943.000000
905.375756,1.323384,121306.000000,5761.000000
909.237442,1.359701,131909.000000,5762.000000
913.094897,1.344534,143299.000000,6482.000000
916.948121,1.331576,156982.000000,7316.000000
922.079171,1.329963,179937.000000,8417.000000
925.922522,1.315486,200504.000000,9697.000000
929.761641,1.325668,222660.000000,10519.000000
933.596530,1.324852,244426.000000,11569.000000
937.427188,1.325378,263972.000000,12479.000000
941.253614,1.315738,281845.000000,13623.000000
945.075809,1.320100,297271.000000,14225.000000
950.165487,1.309177,315605.000000,15487.000000
953.977810,1.315856,328029.000000,15851.000000
957.785901,1.304681,340470.000000,16881.000000
961.589761,1.306909,352317.000000,17379.000000
965.389390,1.314658,363056.000000,17592.000000
969.184788,1.311993,373162.000000,18193.000000
972.975955,1.306090,382632.000000,18910.000000
976.762890,1.311982,391202.000000,19073.000000
981.805555,1.308065,400190.000000,19688.000000
985.582618,1.305597,406088.000000,20092.000000
989.355450,1.308142,410162.000000,20175.000000
993.124050,1.308123,412868.000000,20309.000000
996.888419,1.302440,414263.000000,20646.000000
1000.648557,1.313775,415476.000000,20173.000000
1004.404464,1.307686,415479.000000,20458.000000
1009.405758,1.306534,414358.000000,20457.000000
1013.151792,1.318415,412923.000000,19836.000000
1016.893595,1.309971,411526.000000,20157.000000
1020.631167,1.312722,409066.000000,19910.000000
1024.364507,1.308696,406777.000000,19983.000000
1028.093617,1.308642,404427.000000,19870.000000
1031.818495,1.303817,401911.000000,19967.000000
1036.778417,1.311634,398410.000000,19440.000000
1040.493423,1.311058,396204.000000,19358.000000
1044.204197,1.304498,394236.000000,19555.000000
1047.910740,1.311663,392042.000000,19128.000000
1051.613052,1.315602,389823.000000,18848.000000
1055.311133,1.323615,388234.000000,18428.000000
1059.004983,1.308419,387599.000000,19053.000000
1063.923534,1.305986,386688.000000,19115.000000
1067.607511,1.305159,386598.000000,19147.000000
1071.287257,1.310181,387377.000000,18965.000000
1074.962771,1.312602,388536.000000,18916.000000
1078.634055,1.311852,389855.000000,19013.000000
1082.301107,1.311496,391215.000000,19095.000000
1085.963928,1.313165,393215.000000,19119.000000
1090.841108,1.306134,396270.000000,19582.000000
1094.494056,1.312306,398760.000000,19427.000000
1098.142773,1.311074,400987.000000,19591.000000
1101.787259,1.308759,403477.000000,19818.000000
1105.427514,1.309906,406116.000000,19895.000000
1109.063538,1.314006,407701.000000,19785.000000
1112.695330,1.309244,409859.000000,20109.000000
1117.531139,1.309916,412494.000000,20207.000000
1121.153058,1.325564,414909.000000,19606.000000
1124.770747,1.315552,416559.000000,20143.000000
1128.384204,1.326096,418532.000000,19753.000000
1131.993431,1.325662,419956.000000,19840.000000
