Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:29:26,,
Header Version:,1,,
System Temp (C):,37.51,,
Detector Temp (C):,36.54,,
Humidity (%):,0.54,,
Lamp PD:,3796,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.726,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.330447,108485.000000,5069.000000
905.375756,1.314874,121306.000000,5875.000000
909.237442,1.305827,131909.000000,6523.000000
913.094897,1.317709,143299.000000,6895.000000
916.948121,1.333182,156982.000000,7289.000000
922.079171,1.297465,179937.000000,9071.000000
925.922522,1.333313,200504.000000,9307.000000
929.761641,1.333164,222660.000000,10339.000000
933.596530,1.323278,244426.000000,11611.000000
937.427188,1.326423,263972.000000,12449.000000
941.253614,1.332010,281845.000000,13122.000000
945.075809,1.310767,297271.000000,14534.000000
950.165487,1.317072,315605.000000,15208.000000
953.977810,1.308978,328029.000000,16104.000000
957.785901,1.312363,340470.000000,16585.000000
961.589761,1.305487,352317.000000,17436.000000
965.389390,1.311780,363056.000000,17709.000000
969.184788,1.307883,373162.000000,18366.000000
972.975955,1.295764,382632.000000,19365.000000
976.762890,1.297604,391202.000000,19715.000000
981.805555,1.315810,400190.000000,19340.000000
985.582618,1.307807,406088.000000,19990.000000
989.355450,1.298204,410162.000000,20642.000000
993.124050,1.304502,412868.000000,20479.000000
996.888419,1.301033,414263.000000,20713.000000
1000.648557,1.304658,415476.000000,20601.000000
1004.404464,1.306097,415479.000000,20533.000000
1009.405758,1.295467,414358.000000,20985.000000
1013.151792,1.310367,412923.000000,20207.000000
1016.893595,1.310467,411526.000000,20134.000000
1020.631167,1.302589,409066.000000,20380.000000
1024.364507,1.308761,406777.000000,19980.000000
1028.093617,1.308424,404427.000000,19880.000000
1031.818495,1.309399,401911.000000,19712.000000
1036.778417,1.301412,398410.000000,19903.000000
1040.493423,1.303629,396204.000000,19692.000000
1044.204197,1.304010,394236.000000,19577.000000
1047.910740,1.307865,392042.000000,19296.000000
1051.613052,1.312571,389823.000000,18980.000000
1055.311133,1.300397,388234.000000,19440.000000
1059.004983,1.312565,387599.000000,18872.000000
1063.923534,1.304693,386688.000000,19172.000000
1067.607511,1.313518,386598.000000,18782.000000
1071.287257,1.309380,387377.000000,19000.000000
1074.962771,1.310244,388536.000000,19019.000000
1078.634055,1.309983,389855.000000,19095.000000
1082.301107,1.316667,391215.000000,18869.000000
1085.963928,1.304328,393215.000000,19512.000000
1090.841108,1.314147,396270.000000,19224.000000
1094.494056,1.318339,398760.000000,19159.000000
1098.142773,1.310919,400987.000000,19598.000000
1101.787259,1.309395,403477.000000,19789.000000
1105.427514,1.314559,406116.000000,19683.000000
1109.063538,1.315457,407701.000000,19719.000000
1112.695330,1.302302,409859.000000,20433.000000
1117.531139,1.321967,412494.000000,19654.000000
1121.153058,1.314001,414909.000000,20135.000000
1124.770747,1.309153,416559.000000,20442.000000
1128.384204,1.316141,418532.000000,20211.000000
1131.993431,1.307024,419956.000000,20710.000000
1135.598426,1.314033,421946.000000,20475.000000
1139.199190,1.308388,423881.000000,20838.000000
1143.993626,1.320516,426786.000000,20403.000000
1147.584518,1.309954,428617.000000,20995.000000
1151.171178,1.311292,431169.000000,21055.000000
1154.753606,1.316693,433579.000000,20911.000000
1158.331804,1.323129,436264.000000,20731.000000
1161.905771,1.305835,439132.000000,21715.000000
1165.475506,1.314580,442389.000000,21440.000000
1169.041010,1.317257,446101.000000,21487.000000
1173.788434,1.313398,451929.000000,21962.000000
1177.344065,1.319836,456026.000000,21835.000000
1180.895466,1.319204,461306.000000,22120.000000
1184.442635,1.313557,467657.000000,22718.000000
1187.985573,1.310711,473969.000000,23176.000000
1191.524279,1.318855,479856.000000,23028.000000
1195.058755,1.314305,487372.000000,23635.000000
1199.764807,1.316865,497347.000000,23977.000000
1203.289410,1.319619,504311.000000,24159.000000
1206.809782,1.316207,511507.000000,24697.000000
1210.325922,1.319417,519078.000000,24878.000000
1213.837832,1.316735,527163.000000,25422.000000
1217.345510,1.319386,534208.000000,25605.000000
1220.848957,1.310462,540472.000000,26443.000000
1225.513638,1.322852,549929.000000,26149.000000
1229.007212,1.322440,556888.000000,26505.000000
1232.496555,1.318094,562180.000000,27026.000000
1235.981667,1.323642,567975.000000,26958.000000
1239.462548,1.323063,574815.000000,27319.000000
1242.939198,1.314965,582782.000000,28219.000000
1246.411616,1.325555,591476.000000,27950.000000
1251.034925,1.315457,604016.000000,29214.000000
1254.497471,1.320207,612289.000000,29292.000000
1257.955786,1.318379,619125.000000,29744.000000
1261.409869,1.317709,624551.000000,30051.000000
1264.859721,1.320979,629900.000000,30081.000000
1268.305342,1.321974,634345.000000,30224.000000
1271.746732,1.326457,638574.000000,30113.000000
1276.328670,1.320946,642499.000000,30685.000000
1279.760187,1.320829,645905.000000,30856.000000
1283.187473,1.322610,648307.000000,30844.000000
1286.610528,1.325946,650446.000000,30709.000000
1290.029352,1.321505,652132.000000,31105.000000
1293.443944,1.325262,653907.000000,30921.000000
1296.854305,1.326570,655963.000000,30925.000000
1301.394872,1.322390,657349.000000,31290.000000
1304.795360,1.323348,657558.000000,31231.000000
1308.191618,1.331060,658515.000000,30726.000000
1311.583644,1.325870,658804.000000,31109.000000
1314.971439,1.332703,659011.000000,30633.000000
1318.355003,1.330885,658272.000000,30727.000000
1321.734336,1.331527,658022.000000,30670.000000
1326.233531,1.328758,657870.000000,30859.000000
1329.602991,1.334035,656482.000000,30422.000000
1332.968219,1.330840,654926.000000,30574.000000
1336.329217,1.328541,653727.000000,30680.000000
1339.685984,1.320911,652497.000000,31165.000000
1343.038519,1.329382,649913.000000,30442.000000
1346.386823,1.321888,647671.000000,30865.000000
1349.730896,1.320912,645338.000000,30823.000000
1354.183078,1.326151,641175.000000,30257.000000
1357.517278,1.322818,638376.000000,30357.000000
1360.847247,1.318441,635805.000000,30541.000000
1364.172985,1.326074,633413.000000,29896.000000
1367.494492,1.321336,631026.000000,30110.000000
1370.811767,1.329470,628050.000000,29412.000000
1374.124812,1.325552,625034.000000,29536.000000
1378.535622,1.323733,620272.000000,29434.000000
1381.838794,1.328291,616892.000000,28968.000000
1385.137734,1.326861,613613.000000,28909.000000
1388.432444,1.325036,611526.000000,28932.000000
1391.722922,1.324874,610663.000000,28902.000000
1395.009169,1.324718,610634.000000,28911.000000
1398.291185,1.325520,611700.000000,28908.000000
1402.660624,1.324326,614051.000000,29099.000000
1405.932767,1.326534,616268.000000,29056.000000
1409.200679,1.331226,617795.000000,28815.000000
1412.464359,1.328515,618872.000000,29046.000000
1415.723809,1.332795,619795.000000,28804.000000
1418.979027,1.323963,620495.000000,29429.000000
1422.230015,1.332630,621087.000000,28875.000000
1426.558082,1.334535,621375.000000,28762.000000
1429.799197,1.336367,621616.000000,28652.000000
1433.036080,1.330465,622129.000000,29068.000000
1436.268732,1.327556,621526.000000,29235.000000
1439.497153,1.335062,621113.000000,28715.000000
1442.721343,1.332770,620921.000000,28858.000000
1445.941302,1.331803,620270.000000,28892.000000
1450.227998,1.332924,618860.000000,28752.000000
1453.438084,1.326062,617697.000000,29155.000000
1456.643939,1.339533,616264.000000,28199.000000
1459.845562,1.329974,614413.000000,28740.000000
1463.042954,1.330755,612307.000000,28590.000000
1466.236116,1.333305,610032.000000,28317.000000
1469.425046,1.328149,607345.000000,28529.000000
1473.670371,1.325675,603789.000000,28524.000000
1476.849428,1.332977,601175.000000,27927.000000
1480.024254,1.326508,597737.000000,28184.000000
1483.194849,1.331422,594479.000000,27715.000000
1486.361213,1.336503,591232.000000,27243.000000
1489.523345,1.330157,587853.000000,27486.000000
1492.681247,1.327208,583875.000000,27486.000000
1496.885200,1.327038,578062.000000,27223.000000
1500.033229,1.336180,574159.000000,26476.000000
1503.177027,1.331357,570285.000000,26591.000000
1506.316593,1.326497,565444.000000,26662.000000
1509.451928,1.339239,560571.000000,25668.000000
1512.583032,1.330781,555821.000000,25951.000000
1515.709905,1.335886,550344.000000,25395.000000
1519.872487,1.335946,543983.000000,25098.000000
1522.989487,1.332140,538764.000000,25076.000000
1526.102256,1.335897,533692.000000,24626.000000
1529.210794,1.330367,527902.000000,24671.000000
1532.315101,1.332739,521886.000000,24257.000000
1535.415176,1.333468,515888.000000,23938.000000
1538.511021,1.338993,509987.000000,23365.000000
1541.602634,1.330053,503936.000000,23568.000000
1545.718203,1.336002,494694.000000,22821.000000
1548.799943,1.332711,488378.000000,22701.000000
1551.877452,1.334046,481832.000000,22328.000000
1554.950730,1.331741,474989.000000,22128.000000
1558.019777,1.324272,467818.000000,22172.000000
1561.084593,1.333703,460730.000000,21367.000000
1564.145177,1.327394,454170.000000,21371.000000
1568.219375,1.325548,444181.000000,20990.000000
1571.270087,1.325572,436947.000000,20647.000000
1574.316568,1.330840,429598.000000,20055.000000
1577.358817,1.324431,422039.000000,19995.000000
1580.396835,1.324982,414375.000000,19607.000000
1583.430622,1.326214,406354.000000,19173.000000
