Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:27:4,,
Header Version:,1,,
System Temp (C):,36.94,,
Detector Temp (C):,36.25,,
Humidity (%):,0.48,,
Lamp PD:,3796,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.726,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.309050,108485.000000,5325.000000
905.375756,1.302917,121306.000000,6039.000000
909.237442,1.319557,131909.000000,6320.000000
913.094897,1.291317,143299.000000,7327.000000
916.948121,1.338457,156982.000000,7201.000000
922.079171,1.331876,179937.000000,8380.000000
925.922522,1.337628,200504.000000,9215.000000
929.761641,1.316274,222660.000000,10749.000000
933.596530,1.334608,244426.000000,11312.000000
937.427188,1.305748,263972.000000,13056.000000
941.253614,1.311076,281845.000000,13770.000000
945.075809,1.308413,297271.000000,14613.000000
950.165487,1.318817,315605.000000,15147.000000
953.977810,1.310518,328029.000000,16047.000000
957.785901,1.310117,340470.000000,16671.000000
961.589761,1.308913,352317.000000,17299.000000
965.389390,1.305136,363056.000000,17982.000000
969.184788,1.304022,373162.000000,18530.000000
972.975955,1.315633,382632.000000,18499.000000
976.762890,1.312096,391202.000000,19068.000000
981.805555,1.316844,400190.000000,19294.000000
985.582618,1.309745,406088.000000,19901.000000
989.355450,1.316181,410162.000000,19805.000000
993.124050,1.305288,412868.000000,20442.000000
996.888419,1.303219,414263.000000,20609.000000
1000.648557,1.315220,415476.000000,20106.000000
1004.404464,1.310839,415479.000000,20310.000000
1009.405758,1.307022,414358.000000,20434.000000
1013.151792,1.312565,412923.000000,20105.000000
1016.893595,1.310359,411526.000000,20139.000000
1020.631167,1.310026,409066.000000,20034.000000
1024.364507,1.301347,406777.000000,20324.000000
1028.093617,1.308708,404427.000000,19867.000000
1031.818495,1.310171,401911.000000,19677.000000
1036.778417,1.303380,398410.000000,19813.000000
1040.493423,1.307328,396204.000000,19525.000000
1044.204197,1.308986,394236.000000,19354.000000
1047.910740,1.311890,392042.000000,19118.000000
1051.613052,1.317473,389823.000000,18767.000000
1055.311133,1.311370,388234.000000,18955.000000
1059.004983,1.317587,387599.000000,18655.000000
1063.923534,1.313665,386688.000000,18780.000000
1067.607511,1.320628,386598.000000,18477.000000
1071.287257,1.313330,387377.000000,18828.000000
1074.962771,1.308580,388536.000000,19092.000000
1078.634055,1.322044,389855.000000,18572.000000
1082.301107,1.306926,391215.000000,19297.000000
1085.963928,1.304774,393215.000000,19492.000000
1090.841108,1.312501,396270.000000,19297.000000
1094.494056,1.315222,398760.000000,19297.000000
1098.142773,1.309591,400987.000000,19658.000000
1101.787259,1.314872,403477.000000,19541.000000
1105.427514,1.312468,406116.000000,19778.000000
1109.063538,1.306800,407701.000000,20116.000000
1112.695330,1.320046,409859.000000,19615.000000
1117.531139,1.309121,412494.000000,20244.000000
1121.153058,1.318228,414909.000000,19940.000000
1124.770747,1.321260,416559.000000,19880.000000
1128.384204,1.314532,418532.000000,20286.000000
1131.993431,1.311535,419956.000000,20496.000000
1135.598426,1.321003,421946.000000,20149.000000
1139.199190,1.318210,423881.000000,20372.000000
1143.993626,1.317229,426786.000000,20558.000000
1147.584518,1.319617,428617.000000,20533.000000
1151.171178,1.319875,431169.000000,20643.000000
1154.753606,1.314167,433579.000000,21033.000000
1158.331804,1.316456,436264.000000,21052.000000
1161.905771,1.320976,439132.000000,20971.000000
1165.475506,1.313265,442389.000000,21505.000000
1169.041010,1.309306,446101.000000,21884.000000
1173.788434,1.310207,451929.000000,22124.000000
1177.344065,1.311835,456026.000000,22241.000000
1180.895466,1.316503,461306.000000,22258.000000
1184.442635,1.320767,467657.000000,22344.000000
1187.985573,1.317396,473969.000000,22822.000000
1191.524279,1.319515,479856.000000,22993.000000
1195.058755,1.313699,487372.000000,23668.000000
1199.764807,1.321600,497347.000000,23717.000000
1203.289410,1.322976,504311.000000,23973.000000
1206.809782,1.317581,511507.000000,24619.000000
1210.325922,1.316806,519078.000000,25028.000000
1213.837832,1.318224,527163.000000,25335.000000
1217.345510,1.324161,534208.000000,25325.000000
1220.848957,1.321827,540472.000000,25760.000000
1225.513638,1.320433,549929.000000,26295.000000
1229.007212,1.318233,556888.000000,26763.000000
1232.496555,1.322032,562180.000000,26782.000000
1235.981667,1.322547,567975.000000,27026.000000
1239.462548,1.326767,574815.000000,27087.000000
1242.939198,1.322509,582782.000000,27733.000000
1246.411616,1.318741,591476.000000,28392.000000
1251.034925,1.324091,604016.000000,28639.000000
1254.497471,1.323780,612289.000000,29052.000000
1257.955786,1.323963,619125.000000,29364.000000
1261.409869,1.320856,624551.000000,29834.000000
1264.859721,1.322918,629900.000000,29947.000000
1268.305342,1.324264,634345.000000,30065.000000
1271.746732,1.328322,638574.000000,29984.000000
1276.328670,1.321967,642499.000000,30613.000000
1279.760187,1.324802,645905.000000,30575.000000
1283.187473,1.326656,648307.000000,30558.000000
1286.610528,1.332428,650446.000000,30254.000000
1290.029352,1.327778,652132.000000,30659.000000
1293.443944,1.327261,653907.000000,30779.000000
1296.854305,1.327624,655963.000000,30850.000000
1301.394872,1.323335,657349.000000,31222.000000
1304.795360,1.333962,657558.000000,30477.000000
1308.191618,1.324202,658515.000000,31215.000000
1311.583644,1.324852,658804.000000,31182.000000
1314.971439,1.325100,659011.000000,31174.000000
1318.355003,1.332230,658272.000000,30632.000000
1321.734336,1.327580,658022.000000,30950.000000
1326.233531,1.331625,657870.000000,30656.000000
1329.602991,1.330297,656482.000000,30685.000000
1332.968219,1.324494,654926.000000,31024.000000
1336.329217,1.330485,653727.000000,30543.000000
1339.685984,1.332635,652497.000000,30335.000000
1343.038519,1.327503,649913.000000,30574.000000
1346.386823,1.325052,647671.000000,30641.000000
1349.730896,1.325587,645338.000000,30493.000000
1354.183078,1.329624,641175.000000,30016.000000
1357.517278,1.327218,638376.000000,30051.000000
1360.847247,1.331930,635805.000000,29607.000000
1364.172985,1.324725,633413.000000,29989.000000
1367.494492,1.323491,631026.000000,29961.000000
1370.811767,1.329042,628050.000000,29441.000000
1374.124812,1.334000,625034.000000,28967.000000
1378.535622,1.330019,620272.000000,29011.000000
1381.838794,1.324722,616892.000000,29207.000000
1385.137734,1.323778,613613.000000,29115.000000
1388.432444,1.323987,611526.000000,29002.000000
1391.722922,1.326454,610663.000000,28797.000000
1395.009169,1.324042,610634.000000,28956.000000
1398.291185,1.329338,611700.000000,28655.000000
1402.660624,1.327532,614051.000000,28885.000000
1405.932767,1.325489,616268.000000,29126.000000
1409.200679,1.328386,617795.000000,29004.000000
1412.464359,1.328829,618872.000000,29025.000000
1415.723809,1.330885,619795.000000,28931.000000
1418.979027,1.334191,620495.000000,28744.000000
1422.230015,1.329080,621087.000000,29112.000000
1426.558082,1.330267,621375.000000,29046.000000
1429.799197,1.330705,621616.000000,29028.000000
1433.036080,1.337985,622129.000000,28569.000000
1436.268732,1.333073,621526.000000,28866.000000
1439.497153,1.335137,621113.000000,28710.000000
1442.721343,1.329308,620921.000000,29089.000000
1445.941302,1.335456,620270.000000,28650.000000
1450.227998,1.337984,618860.000000,28419.000000
1453.438084,1.331956,617697.000000,28762.000000
1456.643939,1.336219,616264.000000,28415.000000
1459.845562,1.334974,614413.000000,28411.000000
1463.042954,1.327637,612307.000000,28796.000000
1466.236116,1.335550,610032.000000,28171.000000
1469.425046,1.335905,607345.000000,28024.000000
1473.670371,1.328210,603789.000000,28358.000000
1476.849428,1.335191,601175.000000,27785.000000
1480.024254,1.325353,597737.000000,28259.000000
1483.194849,1.336560,594479.000000,27389.000000
1486.361213,1.334388,591232.000000,27376.000000
1489.523345,1.338356,587853.000000,26972.000000
1492.681247,1.333816,583875.000000,27071.000000
1496.885200,1.329615,578062.000000,27062.000000
1500.033229,1.338515,574159.000000,26334.000000
1503.177027,1.340168,570285.000000,26057.000000
1506.316593,1.333293,565444.000000,26248.000000
1509.451928,1.334828,560571.000000,25930.000000
1512.583032,1.331702,555821.000000,25896.000000
1515.709905,1.339872,550344.000000,25163.000000
1519.872487,1.330188,543983.000000,25433.000000
1522.989487,1.337788,538764.000000,24752.000000
1526.102256,1.336462,533692.000000,24594.000000
1529.210794,1.330684,527902.000000,24653.000000
1532.315101,1.344167,521886.000000,23627.000000
1535.415176,1.326628,515888.000000,24318.000000
1538.511021,1.335716,509987.000000,23542.000000
1541.602634,1.335859,503936.000000,23255.000000
1545.718203,1.333459,494694.000000,22955.000000
1548.799943,1.330364,488378.000000,22824.000000
1551.877452,1.332861,481832.000000,22389.000000
1554.950730,1.333748,474989.000000,22026.000000
1558.019777,1.334018,467818.000000,21680.000000
1561.084593,1.364593,460730.000000,19900.000000
1564.145177,1.330760,454170.000000,21206.000000
1568.219375,1.327601,444181.000000,20891.000000
1571.270087,1.334132,436947.000000,20244.000000
1574.316568,1.338861,429598.000000,19688.000000
1577.358817,1.328841,422039.000000,19793.000000
1580.396835,1.328720,414375.000000,19439.000000
1583.430622,1.328622,406354.000000,19067.000000
1586.460178,1.327469,398475.000000,18747.000000
1590.493005,1.329071,388982.000000,18233.000000
