Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:20:34,,
Header Version:,1,,
System Temp (C):,36.69,,
Detector Temp (C):,34.83,,
Humidity (%):,1.37,,
Lamp PD:,3799,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.728,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.298495,108485.000000,5456.000000
905.375756,1.329610,121306.000000,5679.000000
909.237442,1.325577,131909.000000,6233.000000
913.094897,1.326682,143299.000000,6754.000000
916.948121,1.318651,156982.000000,7537.000000
922.079171,1.309209,179937.000000,8829.000000
925.922522,1.327980,200504.000000,9422.000000
929.761641,1.324678,222660.000000,10543.000000
933.596530,1.323315,244426.000000,11610.000000
937.427188,1.322880,263972.000000,12551.000000
941.253614,1.314719,281845.000000,13655.000000
945.075809,1.314911,297271.000000,14396.000000
950.165487,1.320455,315605.000000,15090.000000
953.977810,1.318411,328029.000000,15758.000000
957.785901,1.303910,340470.000000,16911.000000
961.589761,1.313354,352317.000000,17123.000000
965.389390,1.318352,363056.000000,17443.000000
969.184788,1.310896,373162.000000,18239.000000
972.975955,1.314227,382632.000000,18559.000000
976.762890,1.316123,391202.000000,18892.000000
981.805555,1.307491,400190.000000,19714.000000
985.582618,1.313427,406088.000000,19733.000000
989.355450,1.307798,410162.000000,20191.000000
993.124050,1.305819,412868.000000,20417.000000
996.888419,1.306625,414263.000000,20448.000000
1000.648557,1.310537,415476.000000,20324.000000
1004.404464,1.309324,415479.000000,20381.000000
1009.405758,1.307916,414358.000000,20392.000000
1013.151792,1.304942,412923.000000,20461.000000
1016.893595,1.309390,411526.000000,20184.000000
1020.631167,1.311524,409066.000000,19965.000000
1024.364507,1.305362,406777.000000,20137.000000
1028.093617,1.309408,404427.000000,19835.000000
1031.818495,1.303534,401911.000000,19980.000000
1036.778417,1.299539,398410.000000,19989.000000
1040.493423,1.319371,396204.000000,18991.000000
1044.204197,1.296838,394236.000000,19903.000000
1047.910740,1.308406,392042.000000,19272.000000
1051.613052,1.301725,389823.000000,19460.000000
1055.311133,1.311164,388234.000000,18964.000000
1059.004983,1.308191,387599.000000,19063.000000
1063.923534,1.304173,386688.000000,19195.000000
1067.607511,1.308460,386598.000000,19002.000000
1071.287257,1.311190,387377.000000,18921.000000
1074.962771,1.307240,388536.000000,19151.000000
1078.634055,1.310963,389855.000000,19052.000000
1082.301107,1.308843,391215.000000,19212.000000
1085.963928,1.307187,393215.000000,19384.000000
1090.841108,1.312434,396270.000000,19300.000000
1094.494056,1.317637,398760.000000,19190.000000
1098.142773,1.317528,400987.000000,19302.000000
1101.787259,1.312523,403477.000000,19647.000000
1105.427514,1.305454,406116.000000,20100.000000
1109.063538,1.309290,407701.000000,20001.000000
1112.695330,1.315991,409859.000000,19799.000000
1117.531139,1.322166,412494.000000,19645.000000
1121.153058,1.312043,414909.000000,20226.000000
1124.770747,1.310813,416559.000000,20364.000000
1128.384204,1.317691,418532.000000,20139.000000
1131.993431,1.318735,419956.000000,20159.000000
1135.598426,1.313249,421946.000000,20512.000000
1139.199190,1.312766,423881.000000,20629.000000
1143.993626,1.314534,426786.000000,20686.000000
1147.584518,1.318666,428617.000000,20578.000000
1151.171178,1.315396,431169.000000,20857.000000
1154.753606,1.325675,433579.000000,20483.000000
1158.331804,1.312431,436264.000000,21248.000000
1161.905771,1.321432,439132.000000,20949.000000
1165.475506,1.311069,442389.000000,21614.000000
1169.041010,1.312913,446101.000000,21703.000000
1173.788434,1.316335,451929.000000,21814.000000
1177.344065,1.313518,456026.000000,22155.000000
