Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:55:12,,
Header Version:,1,,
System Temp (C):,34.44,,
Detector Temp (C):,32.51,,
Humidity (%):,2.15,,
Lamp PD:,3802,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.676,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.343228,108485.000000,4922.000000
905.375756,1.349563,121306.000000,5424.000000
909.237442,1.324812,131909.000000,6244.000000
913.094897,1.305230,143299.000000,7096.000000
916.948121,1.323169,156982.000000,7459.000000
922.079171,1.331359,179937.000000,8390.000000
925.922522,1.338099,200504.000000,9205.000000
929.761641,1.327074,222660.000000,10485.000000
933.596530,1.318368,244426.000000,11743.000000
937.427188,1.317071,263972.000000,12720.000000
941.253614,1.318777,281845.000000,13528.000000
945.075809,1.327490,297271.000000,13985.000000
950.165487,1.323487,315605.000000,14985.000000
953.977810,1.317530,328029.000000,15790.000000
957.785901,1.316309,340470.000000,16435.000000
961.589761,1.318610,352317.000000,16917.000000
965.389390,1.315919,363056.000000,17541.000000
969.184788,1.311158,373162.000000,18228.000000
972.975955,1.316173,382632.000000,18476.000000
976.762890,1.311868,391202.000000,19078.000000
981.805555,1.307293,400190.000000,19723.000000
985.582618,1.309745,406088.000000,19901.000000
989.355450,1.305695,410162.000000,20289.000000
993.124050,1.311472,412868.000000,20153.000000
996.888419,1.311173,414263.000000,20235.000000
1000.648557,1.317255,415476.000000,20012.000000
1004.404464,1.308706,415479.000000,20410.000000
1009.405758,1.308854,414358.000000,20348.000000
1013.151792,1.319599,412923.000000,19782.000000
1016.893595,1.309089,411526.000000,20198.000000
1020.631167,1.309073,409066.000000,20078.000000
1024.364507,1.315067,406777.000000,19692.000000
