Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:56:48,,
Header Version:,1,,
System Temp (C):,34.77,,
Detector Temp (C):,33.02,,
Humidity (%):,2.3,,
Lamp PD:,3802,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.724,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.318949,108485.000000,5205.000000
905.375756,1.301123,121306.000000,6064.000000
909.237442,1.316681,131909.000000,6362.000000
913.094897,1.313634,143299.000000,6960.000000
916.948121,1.311678,156982.000000,7659.000000
922.079171,1.318707,179937.000000,8638.000000
925.922522,1.337816,200504.000000,9211.000000
929.761641,1.323773,222660.000000,10565.000000
933.596530,1.316707,244426.000000,11788.000000
937.427188,1.322257,263972.000000,12569.000000
941.253614,1.314782,281845.000000,13653.000000
945.075809,1.325940,297271.000000,14035.000000
950.165487,1.318473,315605.000000,15159.000000
953.977810,1.323875,328029.000000,15561.000000
957.785901,1.314674,340470.000000,16497.000000
961.589761,1.312492,352317.000000,17157.000000
965.389390,1.304991,363056.000000,17988.000000
969.184788,1.315950,373162.000000,18028.000000
972.975955,1.312312,382632.000000,18641.000000
976.762890,1.302701,391202.000000,19485.000000
981.805555,1.308616,400190.000000,19663.000000
985.582618,1.309985,406088.000000,19890.000000
989.355450,1.313405,410162.000000,19932.000000
993.124050,1.309665,412868.000000,20237.000000
996.888419,1.305099,414263.000000,20520.000000
1000.648557,1.307174,415476.000000,20482.000000
1004.404464,1.314619,415479.000000,20134.000000
1009.405758,1.310801,414358.000000,20257.000000
1013.151792,1.316384,412923.000000,19929.000000
1016.893595,1.312110,411526.000000,20058.000000
1020.631167,1.305390,409066.000000,20249.000000
1024.364507,1.306355,406777.000000,20091.000000
1028.093617,1.310438,404427.000000,19788.000000
1031.818495,1.311807,401911.000000,19603.000000
1036.778417,1.311120,398410.000000,19463.000000
1040.493423,1.312519,396204.000000,19293.000000
1044.204197,1.309862,394236.000000,19315.000000
1047.910740,1.309173,392042.000000,19238.000000
1051.613052,1.313075,389823.000000,18958.000000
1055.311133,1.303176,388234.000000,19316.000000
1059.004983,1.307873,387599.000000,19077.000000
1063.923534,1.307990,386688.000000,19027.000000
1067.607511,1.310752,386598.000000,18902.000000
1071.287257,1.313145,387377.000000,18836.000000
1074.962771,1.309103,388536.000000,19069.000000
1078.634055,1.312859,389855.000000,18969.000000
1082.301107,1.308256,391215.000000,19238.000000
1085.963928,1.311329,393215.000000,19200.000000
1090.841108,1.313989,396270.000000,19231.000000
1094.494056,1.313537,398760.000000,19372.000000
1098.142773,1.314479,400987.000000,19438.000000
1101.787259,1.322269,403477.000000,19211.000000
1105.427514,1.318304,406116.000000,19514.000000
1109.063538,1.318751,407701.000000,19570.000000
1112.695330,1.314896,409859.000000,19849.000000
1117.531139,1.313542,412494.000000,20039.000000
1121.153058,1.321792,414909.000000,19777.000000
1124.770747,1.320758,416559.000000,19903.000000
1128.384204,1.323487,418532.000000,19872.000000
1131.993431,1.316157,419956.000000,20279.000000
1135.598426,1.315116,421946.000000,20424.000000
1139.199190,1.323832,423881.000000,20110.000000
1143.993626,1.317525,426786.000000,20544.000000
1147.584518,1.322631,428617.000000,20391.000000
1151.171178,1.318614,431169.000000,20703.000000
1154.753606,1.324531,433579.000000,20537.000000
1158.331804,1.314213,436264.000000,21161.000000
1161.905771,1.324365,439132.000000,20808.000000
1165.475506,1.321604,442389.000000,21096.000000
1169.041010,1.314035,446101.000000,21647.000000
1173.788434,1.323704,451929.000000,21447.000000
1177.344065,1.323993,456026.000000,21627.000000
1180.895466,1.314712,461306.000000,22350.000000
1184.442635,1.322227,467657.000000,22269.000000
1187.985573,1.324785,473969.000000,22437.000000
1191.524279,1.317612,479856.000000,23094.000000
1195.058755,1.319816,487372.000000,23337.000000
1199.764807,1.324964,497347.000000,23534.000000
1203.289410,1.318991,504311.000000,24194.000000
