Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:5:40,,
Header Version:,1,,
System Temp (C):,34.52,,
Detector Temp (C):,33.9,,
Humidity (%):,1.66,,
Lamp PD:,3800,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.729,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.295481,108485.000000,5494.000000
905.375756,1.329993,121306.000000,5674.000000
909.237442,1.314978,131909.000000,6387.000000
913.094897,1.320489,143299.000000,6851.000000
916.948121,1.309021,156982.000000,7706.000000
922.079171,1.330066,179937.000000,8415.000000
925.922522,1.337063,200504.000000,9227.000000
929.761641,1.325173,222660.000000,10531.000000
933.596530,1.327223,244426.000000,11506.000000
937.427188,1.325761,263972.000000,12468.000000
941.253614,1.317270,281845.000000,13575.000000
945.075809,1.311276,297271.000000,14517.000000
950.165487,1.298375,315605.000000,15877.000000
953.977810,1.312444,328029.000000,15976.000000
957.785901,1.310612,340470.000000,16652.000000
961.589761,1.307709,352317.000000,17347.000000
965.389390,1.307558,363056.000000,17882.000000
969.184788,1.312399,373162.000000,18176.000000
972.975955,1.310893,382632.000000,18702.000000
976.762890,1.305047,391202.000000,19380.000000
981.805555,1.301627,400190.000000,19982.000000
985.582618,1.306983,406088.000000,20028.000000
989.355450,1.307733,410162.000000,20194.000000
993.124050,1.310589,412868.000000,20194.000000
996.888419,1.305205,414263.000000,20515.000000
1000.648557,1.302051,415476.000000,20725.000000
1004.404464,1.302453,415479.000000,20706.000000
1009.405758,1.310479,414358.000000,20272.000000
1013.151792,1.310109,412923.000000,20219.000000
1016.893595,1.311072,411526.000000,20106.000000
1020.631167,1.311459,409066.000000,19968.000000
1024.364507,1.317743,406777.000000,19571.000000
1028.093617,1.321395,404427.000000,19295.000000
1031.818495,1.309575,401911.000000,19704.000000
1036.778417,1.306327,398410.000000,19679.000000
1040.493423,1.310095,396204.000000,19401.000000
1044.204197,1.311258,394236.000000,19253.000000
1047.910740,1.306360,392042.000000,19363.000000
1051.613052,1.311543,389823.000000,19025.000000
1055.311133,1.312287,388234.000000,18915.000000
1059.004983,1.307668,387599.000000,19086.000000
1063.923534,1.315333,386688.000000,18708.000000
1067.607511,1.313056,386598.000000,18802.000000
1071.287257,1.313860,387377.000000,18805.000000
1074.962771,1.316893,388536.000000,18730.000000
1078.634055,1.319456,389855.000000,18683.000000
1082.301107,1.322366,391215.000000,18623.000000
1085.963928,1.318490,393215.000000,18886.000000
1090.841108,1.311625,396270.000000,19336.000000
1094.494056,1.317184,398760.000000,19210.000000
1098.142773,1.310033,400987.000000,19638.000000
1101.787259,1.311463,403477.000000,19695.000000
1105.427514,1.322036,406116.000000,19347.000000
1109.063538,1.311532,407701.000000,19898.000000
1112.695330,1.317199,409859.000000,19744.000000
1117.531139,1.310281,412494.000000,20190.000000
1121.153058,1.326007,414909.000000,19586.000000
1124.770747,1.315014,416559.000000,20168.000000
1128.384204,1.332764,418532.000000,19452.000000
1131.993431,1.315686,419956.000000,20301.000000
1135.598426,1.320078,421946.000000,20192.000000
1139.199190,1.313609,423881.000000,20589.000000
1143.993626,1.321987,426786.000000,20334.000000
1147.584518,1.320612,428617.000000,20486.000000
1151.171178,1.313236,431169.000000,20961.000000
1154.753606,1.313919,433579.000000,21045.000000
1158.331804,1.313250,436264.000000,21208.000000
1161.905771,1.320459,439132.000000,20996.000000
1165.475506,1.314215,442389.000000,21458.000000
1169.041010,1.315784,446101.000000,21560.000000
1173.788434,1.314408,451929.000000,21911.000000
1177.344065,1.319320,456026.000000,21861.000000
1180.895466,1.317871,461306.000000,22188.000000
1184.442635,1.322129,467657.000000,22274.000000
1187.985573,1.316066,473969.000000,22892.000000
1191.524279,1.321522,479856.000000,22887.000000
1195.058755,1.325812,487372.000000,23017.000000
1199.764807,1.317408,497347.000000,23947.000000
1203.289410,1.323701,504311.000000,23933.000000
