Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:45:19,,
Header Version:,1,,
System Temp (C):,32.26,,
Detector Temp (C):,27.36,,
Humidity (%):,4.3,,
Lamp PD:,3807,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.722,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.299611,108485.000000,5442.000000
905.375756,1.311047,121306.000000,5927.000000
909.237442,1.304697,131909.000000,6540.000000
913.094897,1.295785,143299.000000,7252.000000
916.948121,1.307951,156982.000000,7725.000000
922.079171,1.305340,179937.000000,8908.000000
925.922522,1.306751,200504.000000,9894.000000
929.761641,1.312974,222660.000000,10831.000000
933.596530,1.304645,244426.000000,12120.000000
937.427188,1.316286,263972.000000,12743.000000
941.253614,1.313543,281845.000000,13692.000000
945.075809,1.304743,297271.000000,14737.000000
950.165487,1.310356,315605.000000,15445.000000
953.977810,1.310383,328029.000000,16052.000000
957.785901,1.307960,340470.000000,16754.000000
961.589761,1.302632,352317.000000,17551.000000
965.389390,1.306442,363056.000000,17928.000000
969.184788,1.307221,373162.000000,18394.000000
972.975955,1.313642,382632.000000,18584.000000
976.762890,1.303348,391202.000000,19456.000000
981.805555,1.307139,400190.000000,19730.000000
985.582618,1.311232,406088.000000,19833.000000
989.355450,1.310495,410162.000000,20066.000000
993.124050,1.305670,412868.000000,20424.000000
996.888419,1.307923,414263.000000,20387.000000
1000.648557,1.305459,415476.000000,20563.000000
1004.404464,1.312832,415479.000000,20217.000000
1009.405758,1.299877,414358.000000,20773.000000
1013.151792,1.310948,412923.000000,20180.000000
1016.893595,1.310597,411526.000000,20128.000000
1020.631167,1.299151,409066.000000,20542.000000
1024.364507,1.311508,406777.000000,19854.000000
1028.093617,1.301661,404427.000000,20192.000000
1031.818495,1.304013,401911.000000,19958.000000
1036.778417,1.321120,398410.000000,19020.000000
1040.493423,1.310184,396204.000000,19397.000000
1044.204197,1.308582,394236.000000,19372.000000
1047.910740,1.305755,392042.000000,19390.000000
1051.613052,1.303850,389823.000000,19365.000000
1055.311133,1.306834,388234.000000,19154.000000
1059.004983,1.309858,387599.000000,18990.000000
1063.923534,1.313619,386688.000000,18782.000000
1067.607511,1.310086,386598.000000,18931.000000
1071.287257,1.313422,387377.000000,18824.000000
1074.962771,1.314835,388536.000000,18819.000000
1078.634055,1.317439,389855.000000,18770.000000
1082.301107,1.319021,391215.000000,18767.000000
1085.963928,1.313824,393215.000000,19090.000000
1090.841108,1.315505,396270.000000,19164.000000
1094.494056,1.312977,398760.000000,19397.000000
1098.142773,1.315418,400987.000000,19396.000000
1101.787259,1.311132,403477.000000,19710.000000
1105.427514,1.313061,406116.000000,19751.000000
1109.063538,1.317576,407701.000000,19623.000000
1112.695330,1.314699,409859.000000,19858.000000
1117.531139,1.314040,412494.000000,20016.000000
1121.153058,1.322122,414909.000000,19762.000000
1124.770747,1.317497,416559.000000,20053.000000
1128.384204,1.318576,418532.000000,20098.000000
1131.993431,1.316736,419956.000000,20252.000000
1135.598426,1.311369,421946.000000,20601.000000
1139.199190,1.319085,423881.000000,20331.000000
1143.993626,1.318266,426786.000000,20509.000000
1147.584518,1.315973,428617.000000,20706.000000
1151.171178,1.322195,431169.000000,20533.000000
1154.753606,1.317296,433579.000000,20882.000000
1158.331804,1.326367,436264.000000,20577.000000
1161.905771,1.319756,439132.000000,21030.000000
1165.475506,1.318078,442389.000000,21268.000000
1169.041010,1.322708,446101.000000,21219.000000
1173.788434,1.325632,451929.000000,21352.000000
1177.344065,1.305439,456026.000000,22571.000000
1180.895466,1.318302,461306.000000,22166.000000
1184.442635,1.324926,467657.000000,22131.000000
1187.985573,1.322295,473969.000000,22566.000000
1191.524279,1.326388,479856.000000,22632.000000
1195.058755,1.319797,487372.000000,23338.000000
1199.764807,1.321691,497347.000000,23712.000000
1203.289410,1.327950,504311.000000,23700.000000
1206.809782,1.325431,511507.000000,24178.000000
1210.325922,1.324668,519078.000000,24579.000000
1213.837832,1.323866,527163.000000,25008.000000
1217.345510,1.322945,534208.000000,25396.000000
1220.848957,1.355667,540472.000000,23829.000000
1225.513638,1.319988,549929.000000,26322.000000
1229.007212,1.321752,556888.000000,26547.000000
1232.496555,1.325108,562180.000000,26593.000000
1235.981667,1.321825,567975.000000,27071.000000
1239.462548,1.324720,574815.000000,27215.000000
1242.939198,1.317651,582782.000000,28045.000000
1246.411616,1.326115,591476.000000,27914.000000
