Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:30:44,,
Header Version:,1,,
System Temp (C):,37.92,,
Detector Temp (C):,36.83,,
Humidity (%):,0.68,,
Lamp PD:,3795,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.724,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.319450,108485.000000,5199.000000
905.375756,1.311781,121306.000000,5917.000000
909.237442,1.300139,131909.000000,6609.000000
913.094897,1.320362,143299.000000,6853.000000
916.948121,1.324861,156982.000000,7430.000000
922.079171,1.343643,179937.000000,8156.000000
925.922522,1.320033,200504.000000,9596.000000
929.761641,1.313736,222660.000000,10812.000000
933.596530,1.322717,244426.000000,11626.000000
937.427188,1.308886,263972.000000,12962.000000
941.253614,1.325148,281845.000000,13331.000000
945.075809,1.317695,297271.000000,14304.000000
950.165487,1.316102,315605.000000,15242.000000
953.977810,1.312308,328029.000000,15981.000000
957.785901,1.316653,340470.000000,16422.000000
961.589761,1.315311,352317.000000,17046.000000
965.389390,1.325102,363056.000000,17174.000000
969.184788,1.309351,373162.000000,18304.000000
972.975955,1.314157,382632.000000,18562.000000
976.762890,1.308806,391202.000000,19213.000000
981.805555,1.309523,400190.000000,19622.000000
985.582618,1.301745,406088.000000,20271.000000
989.355450,1.299637,410162.000000,20574.000000
993.124050,1.308422,412868.000000,20295.000000
996.888419,1.306944,414263.000000,20433.000000
1000.648557,1.309853,415476.000000,20356.000000
1004.404464,1.302222,415479.000000,20717.000000
1009.405758,1.301238,414358.000000,20708.000000
1013.151792,1.309251,412923.000000,20259.000000
1016.893595,1.304214,411526.000000,20426.000000
1020.631167,1.298665,409066.000000,20565.000000
1024.364507,1.299492,406777.000000,20411.000000
1028.093617,1.307638,404427.000000,19916.000000
1031.818495,1.297898,401911.000000,20241.000000
1036.778417,1.308318,398410.000000,19589.000000
1040.493423,1.306728,396204.000000,19552.000000
1044.204197,1.307418,394236.000000,19424.000000
1047.910740,1.303744,392042.000000,19480.000000
1051.613052,1.306911,389823.000000,19229.000000
1055.311133,1.311324,388234.000000,18957.000000
1059.004983,1.317494,387599.000000,18659.000000
1063.923534,1.301286,386688.000000,19323.000000
1067.607511,1.312617,386598.000000,18821.000000
1071.287257,1.312040,387377.000000,18884.000000
1074.962771,1.308239,388536.000000,19107.000000
1078.634055,1.306992,389855.000000,19227.000000
1082.301107,1.310337,391215.000000,19146.000000
1085.963928,1.311374,393215.000000,19198.000000
1090.841108,1.312299,396270.000000,19306.000000
1094.494056,1.315537,398760.000000,19283.000000
1098.142773,1.310852,400987.000000,19601.000000
1101.787259,1.318555,403477.000000,19376.000000
1105.427514,1.320200,406116.000000,19429.000000
1109.063538,1.312516,407701.000000,19853.000000
1112.695330,1.310498,409859.000000,20051.000000
1117.531139,1.314648,412494.000000,19988.000000
1121.153058,1.304951,414909.000000,20559.000000
1124.770747,1.318082,416559.000000,20026.000000
1128.384204,1.310250,418532.000000,20487.000000
1131.993431,1.319857,419956.000000,20107.000000
1135.598426,1.315989,421946.000000,20383.000000
1139.199190,1.315003,423881.000000,20523.000000
1143.993626,1.316343,426786.000000,20600.000000
1147.584518,1.314989,428617.000000,20753.000000
1151.171178,1.320001,431169.000000,20637.000000
1154.753606,1.312025,433579.000000,21137.000000
1158.331804,1.312513,436264.000000,21244.000000
1161.905771,1.311350,439132.000000,21441.000000
1165.475506,1.323771,442389.000000,20991.000000
1169.041010,1.315120,446101.000000,21593.000000
1173.788434,1.311150,451929.000000,22076.000000
1177.344065,1.306923,456026.000000,22494.000000
1180.895466,1.316893,461306.000000,22238.000000
1184.442635,1.313443,467657.000000,22724.000000
1187.985573,1.313249,473969.000000,23041.000000
1191.524279,1.327676,479856.000000,22565.000000
1195.058755,1.316257,487372.000000,23529.000000
1199.764807,1.314444,497347.000000,24111.000000
1203.289410,1.321114,504311.000000,24076.000000
1206.809782,1.316718,511507.000000,24668.000000
1210.325922,1.317171,519078.000000,25007.000000
1213.837832,1.320751,527163.000000,25188.000000
1217.345510,1.316765,534208.000000,25760.000000
1220.848957,1.313462,540472.000000,26261.000000
1225.513638,1.324249,549929.000000,26065.000000
1229.007212,1.323654,556888.000000,26431.000000
1232.496555,1.309927,562180.000000,27539.000000
1235.981667,1.313971,567975.000000,27565.000000
1239.462548,1.321112,574815.000000,27442.000000
