Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:31:53,,
Header Version:,1,,
System Temp (C):,37.66,,
Detector Temp (C):,36.93,,
Humidity (%):,0.83,,
Lamp PD:,3795,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.728,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.303056,108485.000000,5399.000000
905.375756,1.303709,121306.000000,6028.000000
909.237442,1.312199,131909.000000,6428.000000
913.094897,1.328680,143299.000000,6723.000000
916.948121,1.320615,156982.000000,7503.000000
922.079171,1.332239,179937.000000,8373.000000
925.922522,1.301082,200504.000000,10024.000000
929.761641,1.328567,222660.000000,10449.000000
933.596530,1.320482,244426.000000,11686.000000
937.427188,1.303293,263972.000000,13130.000000
941.253614,1.310730,281845.000000,13781.000000
945.075809,1.311365,297271.000000,14514.000000
950.165487,1.318588,315605.000000,15155.000000
953.977810,1.297981,328029.000000,16517.000000
957.785901,1.321225,340470.000000,16250.000000
961.589761,1.311456,352317.000000,17198.000000
965.389390,1.307776,363056.000000,17873.000000
969.184788,1.295367,373162.000000,18903.000000
972.975955,1.305539,382632.000000,18934.000000
976.762890,1.304286,391202.000000,19414.000000
981.805555,1.298660,400190.000000,20119.000000
985.582618,1.298586,406088.000000,20419.000000
989.355450,1.293287,410162.000000,20877.000000
993.124050,1.297873,412868.000000,20794.000000
996.888419,1.302083,414263.000000,20663.000000
1000.648557,1.299336,415476.000000,20855.000000
1004.404464,1.305906,415479.000000,20542.000000
1009.405758,1.294020,414358.000000,21055.000000
1013.151792,1.298558,412923.000000,20764.000000
1016.893595,1.309239,411526.000000,20191.000000
1020.631167,1.300633,409066.000000,20472.000000
1024.364507,1.294331,406777.000000,20655.000000
1028.093617,1.305138,404427.000000,20031.000000
1031.818495,1.306698,401911.000000,19835.000000
1036.778417,1.304060,398410.000000,19782.000000
1040.493423,1.322677,396204.000000,18847.000000
1044.204197,1.297318,394236.000000,19881.000000
1047.910740,1.311640,392042.000000,19129.000000
1051.613052,1.310039,389823.000000,19091.000000
1055.311133,1.305295,388234.000000,19222.000000
1059.004983,1.315381,387599.000000,18750.000000
1063.923534,1.297705,386688.000000,19483.000000
1067.607511,1.312571,386598.000000,18823.000000
1071.287257,1.312155,387377.000000,18879.000000
1074.962771,1.303874,388536.000000,19300.000000
1078.634055,1.301515,389855.000000,19471.000000
1082.301107,1.311610,391215.000000,19090.000000
1085.963928,1.313688,393215.000000,19096.000000
1090.841108,1.304231,396270.000000,19668.000000
1094.494056,1.305166,398760.000000,19749.000000
1098.142773,1.309503,400987.000000,19662.000000
1101.787259,1.309702,403477.000000,19775.000000
1105.427514,1.316571,406116.000000,19592.000000
1109.063538,1.305981,407701.000000,20154.000000
1112.695330,1.307950,409859.000000,20169.000000
1117.531139,1.305596,412494.000000,20409.000000
1121.153058,1.312580,414909.000000,20201.000000
1124.770747,1.315811,416559.000000,20131.000000
1128.384204,1.315819,418532.000000,20226.000000
1131.993431,1.310878,419956.000000,20527.000000
1135.598426,1.305901,421946.000000,20862.000000
1139.199190,1.310519,423881.000000,20736.000000
1143.993626,1.315059,426786.000000,20661.000000
1147.584518,1.312526,428617.000000,20871.000000
1151.171178,1.319580,431169.000000,20657.000000
1154.753606,1.318275,433579.000000,20835.000000
1158.331804,1.314357,436264.000000,21154.000000
1161.905771,1.307418,439132.000000,21636.000000
1165.475506,1.315553,442389.000000,21392.000000
1169.041010,1.315140,446101.000000,21592.000000
1173.788434,1.312509,451929.000000,22007.000000
1177.344065,1.320812,456026.000000,21786.000000
1180.895466,1.311459,461306.000000,22518.000000
1184.442635,1.316993,467657.000000,22539.000000
1187.985573,1.306070,473969.000000,23425.000000
1191.524279,1.317349,479856.000000,23108.000000
1195.058755,1.310791,487372.000000,23827.000000
1199.764807,1.315093,497347.000000,24075.000000
1203.289410,1.317772,504311.000000,24262.000000
1206.809782,1.315505,511507.000000,24737.000000
1210.325922,1.322219,519078.000000,24718.000000
1213.837832,1.318138,527163.000000,25340.000000
1217.345510,1.313506,534208.000000,25954.000000
1220.848957,1.320867,540472.000000,25817.000000
1225.513638,1.314561,549929.000000,26653.000000
1229.007212,1.322260,556888.000000,26516.000000
1232.496555,1.322081,562180.000000,26779.000000
1235.981667,1.315597,567975.000000,27462.000000
1239.462548,1.308925,574815.000000,28223.000000
1242.939198,1.312647,582782.000000,28370.000000
1246.411616,1.319369,591476.000000,28351.000000
1251.034925,1.318695,604016.000000,28997.000000
1254.497471,1.318521,612289.000000,29406.000000
1257.955786,1.320047,619125.000000,29630.000000
1261.409869,1.319490,624551.000000,29928.000000
1264.859721,1.320561,629900.000000,30110.000000
1268.305342,1.322347,634345.000000,30198.000000
1271.746732,1.315126,638574.000000,30909.000000
1276.328670,1.327291,642499.000000,30240.000000
1279.760187,1.325741,645905.000000,30509.000000
1283.187473,1.317445,648307.000000,31213.000000
1286.610528,1.316918,650446.000000,31354.000000
1290.029352,1.323016,652132.000000,30997.000000
1293.443944,1.321765,653907.000000,31171.000000
1296.854305,1.326135,655963.000000,30956.000000
1301.394872,1.328119,657349.000000,30880.000000
1304.795360,1.328735,657558.000000,30846.000000
1308.191618,1.329113,658515.000000,30864.000000
1311.583644,1.323962,658804.000000,31246.000000
1314.971439,1.318121,659011.000000,31679.000000
1318.355003,1.326344,658272.000000,31050.000000
1321.734336,1.326571,658022.000000,31022.000000
1326.233531,1.323012,657870.000000,31270.000000
1329.602991,1.326352,656482.000000,30965.000000
1332.968219,1.323837,654926.000000,31071.000000
1336.329217,1.327905,653727.000000,30725.000000
1339.685984,1.328829,652497.000000,30602.000000
1343.038519,1.323614,649913.000000,30849.000000
1346.386823,1.327881,647671.000000,30442.000000
1349.730896,1.318972,645338.000000,30961.000000
1354.183078,1.320305,641175.000000,30667.000000
1357.517278,1.326222,638376.000000,30120.000000
1360.847247,1.319836,635805.000000,30443.000000
1364.172985,1.325580,633413.000000,29930.000000
1367.494492,1.320530,631026.000000,30166.000000
1370.811767,1.323501,628050.000000,29819.000000
1374.124812,1.324803,625034.000000,29587.000000
1378.535622,1.320763,620272.000000,29636.000000
1381.838794,1.327691,616892.000000,29008.000000
1385.137734,1.321531,613613.000000,29266.000000
1388.432444,1.324646,611526.000000,28958.000000
1391.722922,1.326093,610663.000000,28821.000000
1395.009169,1.324838,610634.000000,28903.000000
1398.291185,1.320814,611700.000000,29223.000000
1402.660624,1.320582,614051.000000,29351.000000
1405.932767,1.328406,616268.000000,28931.000000
1409.200679,1.323029,617795.000000,29364.000000
1412.464359,1.322707,618872.000000,29437.000000
1415.723809,1.328116,619795.000000,29116.000000
1418.979027,1.329772,620495.000000,29038.000000
1422.230015,1.328499,621087.000000,29151.000000
1426.558082,1.336320,621375.000000,28644.000000
1429.799197,1.325914,621616.000000,29350.000000
1433.036080,1.328289,622129.000000,29214.000000
1436.268732,1.330149,621526.000000,29061.000000
1439.497153,1.329995,621113.000000,29052.000000
1442.721343,1.325177,620921.000000,29367.000000
1445.941302,1.325254,620270.000000,29331.000000
1450.227998,1.337571,618860.000000,28446.000000
1453.438084,1.329532,617697.000000,28923.000000
1456.643939,1.329666,616264.000000,28847.000000
1459.845562,1.333661,614413.000000,28497.000000
1463.042954,1.326733,612307.000000,28856.000000
1466.236116,1.328759,610032.000000,28615.000000
1469.425046,1.332694,607345.000000,28232.000000
1473.670371,1.328026,603789.000000,28370.000000
1476.849428,1.329831,601175.000000,28130.000000
1480.024254,1.329197,597737.000000,28010.000000
1483.194849,1.329093,594479.000000,27864.000000
1486.361213,1.326668,591232.000000,27867.000000
1489.523345,1.330031,587853.000000,27494.000000
1492.681247,1.338607,583875.000000,26774.000000
1496.885200,1.332771,578062.000000,26866.000000
1500.033229,1.327009,574159.000000,27041.000000
1503.177027,1.330362,570285.000000,26652.000000
1506.316593,1.335101,565444.000000,26139.000000
1509.451928,1.334694,560571.000000,25938.000000
1512.583032,1.330279,555821.000000,25981.000000
1515.709905,1.331225,550344.000000,25669.000000
1519.872487,1.332757,543983.000000,25283.000000
1522.989487,1.341046,538764.000000,24567.000000
1526.102256,1.336285,533692.000000,24604.000000
1529.210794,1.330772,527902.000000,24648.000000
1532.315101,1.327453,521886.000000,24554.000000
1535.415176,1.330899,515888.000000,24080.000000
1538.511021,1.330034,509987.000000,23852.000000
1541.602634,1.336775,503936.000000,23206.000000
1545.718203,1.329804,494694.000000,23149.000000
1548.799943,1.327803,488378.000000,22959.000000
1551.877452,1.329691,481832.000000,22553.000000
1554.950730,1.332114,474989.000000,22109.000000
1558.019777,1.330149,467818.000000,21874.000000
1561.084593,1.330503,460730.000000,21525.000000
1564.145177,1.321279,454170.000000,21674.000000
1568.219375,1.328433,444181.000000,20851.000000
1571.270087,1.317507,436947.000000,21034.000000
1574.316568,1.320293,429598.000000,20548.000000
1577.358817,1.326172,422039.000000,19915.000000
1580.396835,1.329771,414375.000000,19392.000000
1583.430622,1.328008,406354.000000,19094.000000
1586.460178,1.327539,398475.000000,18744.000000
1590.493005,1.331532,388982.000000,18130.000000
1593.512688,1.323298,380708.000000,18084.000000
1596.528140,1.328775,372727.000000,17483.000000
1599.539361,1.312042,365060.000000,17796.000000
1602.546350,1.322420,357543.000000,17018.000000
1605.549109,1.312635,349495.000000,17014.000000
1608.547636,1.323677,341154.000000,16191.000000
1612.539091,1.328355,330877.000000,15535.000000
1615.527746,1.324212,322904.000000,15306.000000
1618.512169,1.314091,315116.000000,15289.000000
1621.492362,1.315748,307217.000000,14849.000000
1624.468323,1.308225,299481.000000,14728.000000
1627.440053,1.303314,292112.000000,14529.000000
1630.407551,1.312682,284245.000000,13836.000000
1634.357635,1.323799,274079.000000,13004.000000
1637.315261,1.323804,266916.000000,12664.000000
1640.268656,1.308304,259612.000000,12765.000000
1643.217819,1.306242,251804.000000,12440.000000
1646.162752,1.301969,244348.000000,12191.000000
1649.103453,1.305499,236703.000000,11714.000000
1652.039924,1.299683,228171.000000,11444.000000
1655.948635,1.306279,215408.000000,10641.000000
1658.875233,1.293544,204937.000000,10425.000000
1661.797599,1.265670,193395.000000,10490.000000
1664.715734,1.254312,179728.000000,10007.000000
1667.629638,1.240675,163642.000000,9402.000000
1670.539311,1.194468,146312.000000,9350.000000
1673.444753,1.184976,128451.000000,8390.000000
1677.312093,1.164067,105080.000000,7202.000000
1680.207662,1.137557,88906.000000,6477.000000
1683.099000,1.109509,75033.000000,5831.000000
1685.986106,1.093132,63520.000000,5126.000000
1688.868982,1.150647,53714.000000,3797.000000
1691.747626,1.077520,45653.000000,3819.000000
1694.622039,1.074205,39137.000000,3299.000000
1697.492221,1.108983,33776.000000,2628.000000
1701.312548,1.044006,28175.000000,2546.000000
