Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:1:4,,
Header Version:,1,,
System Temp (C):,34.65,,
Detector Temp (C):,33.83,,
Humidity (%):,2.35,,
Lamp PD:,3802,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.727,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.309050,108485.000000,5325.000000
905.375756,1.337871,121306.000000,5572.000000
909.237442,1.314162,131909.000000,6399.000000
913.094897,1.339604,143299.000000,6556.000000
916.948121,1.327617,156982.000000,7383.000000
922.079171,1.329551,179937.000000,8425.000000
925.922522,1.349331,200504.000000,8970.000000
929.761641,1.338446,222660.000000,10214.000000
933.596530,1.330177,244426.000000,11428.000000
937.427188,1.340823,263972.000000,12043.000000
941.253614,1.331283,281845.000000,13144.000000
945.075809,1.322550,297271.000000,14145.000000
950.165487,1.328061,315605.000000,14828.000000
953.977810,1.313587,328029.000000,15934.000000
957.785901,1.314648,340470.000000,16498.000000
961.589761,1.330029,352317.000000,16478.000000
965.389390,1.315054,363056.000000,17576.000000
969.184788,1.315108,373162.000000,18063.000000
972.975955,1.304188,382632.000000,18993.000000
976.762890,1.311959,391202.000000,19074.000000
981.805555,1.311342,400190.000000,19540.000000
985.582618,1.308830,406088.000000,19943.000000
989.355450,1.313100,410162.000000,19946.000000
993.124050,1.310309,412868.000000,20207.000000
996.888419,1.317007,414263.000000,19965.000000
1000.648557,1.314486,415476.000000,20140.000000
1004.404464,1.314468,415479.000000,20141.000000
1009.405758,1.311530,414358.000000,20223.000000
1013.151792,1.306196,412923.000000,20402.000000
1016.893595,1.312695,411526.000000,20031.000000
1020.631167,1.312613,409066.000000,19915.000000
1024.364507,1.311924,406777.000000,19835.000000
1028.093617,1.304574,404427.000000,20057.000000
1031.818495,1.310767,401911.000000,19650.000000
1036.778417,1.308229,398410.000000,19593.000000
1040.493423,1.313353,396204.000000,19256.000000
1044.204197,1.313270,394236.000000,19164.000000
