Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:16:42,,
Header Version:,1,,
System Temp (C):,34.84,,
Detector Temp (C):,35.35,,
Humidity (%):,1.37,,
Lamp PD:,3802,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.704,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.266954,108485.000000,5867.000000
905.375756,1.331526,121306.000000,5654.000000
909.237442,1.313755,131909.000000,6405.000000
913.094897,1.333944,143299.000000,6642.000000
916.948121,1.329444,156982.000000,7352.000000
922.079171,1.327494,179937.000000,8465.000000
925.922522,1.313698,200504.000000,9737.000000
929.761641,1.313094,222660.000000,10828.000000
933.596530,1.310779,244426.000000,11950.000000
937.427188,1.317549,263972.000000,12706.000000
941.253614,1.311518,281845.000000,13756.000000
945.075809,1.301806,297271.000000,14837.000000
950.165487,1.307106,315605.000000,15561.000000
953.977810,1.297902,328029.000000,16520.000000
957.785901,1.306150,340470.000000,16824.000000
961.589761,1.309641,352317.000000,17270.000000
965.389390,1.297356,363056.000000,18307.000000
969.184788,1.310206,373162.000000,18268.000000
972.975955,1.304439,382632.000000,18982.000000
976.762890,1.313830,391202.000000,18992.000000
981.805555,1.305250,400190.000000,19816.000000
985.582618,1.299054,406088.000000,20397.000000
989.355450,1.299362,410162.000000,20587.000000
993.124050,1.299652,412868.000000,20709.000000
996.888419,1.305692,414263.000000,20492.000000
1000.648557,1.297051,415476.000000,20965.000000
1004.404464,1.297863,415479.000000,20926.000000
1009.405758,1.297022,414358.000000,20910.000000
1013.151792,1.307262,412923.000000,20352.000000
1016.893595,1.294230,411526.000000,20901.000000
1020.631167,1.306851,409066.000000,20181.000000
1024.364507,1.302181,406777.000000,20285.000000
1028.093617,1.301338,404427.000000,20207.000000
1031.818495,1.305124,401911.000000,19907.000000
1036.778417,1.304455,398410.000000,19764.000000
1040.493423,1.306617,396204.000000,19557.000000
1044.204197,1.298696,394236.000000,19818.000000
1047.910740,1.307370,392042.000000,19318.000000
1051.613052,1.295696,389823.000000,19732.000000
1055.311133,1.304257,388234.000000,19268.000000
1059.004983,1.298861,387599.000000,19477.000000
1063.923534,1.309293,386688.000000,18970.000000
1067.607511,1.298630,386598.000000,19437.000000
1071.287257,1.303613,387377.000000,19254.000000
1074.962771,1.310381,388536.000000,19013.000000
1078.634055,1.296305,389855.000000,19706.000000
1082.301107,1.318350,391215.000000,18796.000000
1085.963928,1.311397,393215.000000,19197.000000
1090.841108,1.302974,396270.000000,19725.000000
1094.494056,1.304485,398760.000000,19780.000000
1098.142773,1.307607,400987.000000,19748.000000
1101.787259,1.305898,403477.000000,19949.000000
1105.427514,1.311065,406116.000000,19842.000000
1109.063538,1.310442,407701.000000,19948.000000
1112.695330,1.300965,409859.000000,20496.000000
1117.531139,1.305298,412494.000000,20423.000000
1121.153058,1.305014,414909.000000,20556.000000
1124.770747,1.315164,416559.000000,20161.000000
1128.384204,1.313570,418532.000000,20331.000000
1131.993431,1.313063,419956.000000,20424.000000
1135.598426,1.313588,421946.000000,20496.000000
1139.199190,1.312282,423881.000000,20652.000000
1143.993626,1.312209,426786.000000,20797.000000
1147.584518,1.308838,428617.000000,21049.000000
1151.171178,1.315292,431169.000000,20862.000000
1154.753606,1.313239,433579.000000,21078.000000
1158.331804,1.316229,436264.000000,21063.000000
1161.905771,1.310197,439132.000000,21498.000000
1165.475506,1.317037,442389.000000,21319.000000
1169.041010,1.307623,446101.000000,21969.000000
1173.788434,1.314329,451929.000000,21915.000000
1177.344065,1.310860,456026.000000,22291.000000
1180.895466,1.313489,461306.000000,22413.000000
1184.442635,1.315608,467657.000000,22611.000000
1187.985573,1.313381,473969.000000,23034.000000
1191.524279,1.310006,479856.000000,23502.000000
1195.058755,1.336103,487372.000000,22478.000000
1199.764807,1.320576,497347.000000,23773.000000
1203.289410,1.311887,504311.000000,24593.000000
1206.809782,1.319154,511507.000000,24530.000000
1210.325922,1.315282,519078.000000,25116.000000
1213.837832,1.317556,527163.000000,25374.000000
1217.345510,1.313456,534208.000000,25957.000000
1220.848957,1.316765,540472.000000,26062.000000
1225.513638,1.316848,549929.000000,26513.000000
1229.007212,1.320429,556888.000000,26628.000000
1232.496555,1.317885,562180.000000,27039.000000
1235.981667,1.317690,567975.000000,27330.000000
1239.462548,1.318021,574815.000000,27638.000000
1242.939198,1.312754,582782.000000,28363.000000
1246.411616,1.316088,591476.000000,28566.000000
1251.034925,1.320737,604016.000000,28861.000000
1254.497471,1.318905,612289.000000,29380.000000
1257.955786,1.319183,619125.000000,29689.000000
1261.409869,1.317738,624551.000000,30049.000000
1264.859721,1.325099,629900.000000,29797.000000
1268.305342,1.320195,634345.000000,30348.000000
1271.746732,1.321881,638574.000000,30432.000000
1276.328670,1.322947,642499.000000,30544.000000
1279.760187,1.322507,645905.000000,30737.000000
1283.187473,1.320419,648307.000000,31000.000000
1286.610528,1.326229,650446.000000,30689.000000
1290.029352,1.318126,652132.000000,31348.000000
1293.443944,1.319528,653907.000000,31332.000000
1296.854305,1.325504,655963.000000,31001.000000
1301.394872,1.324589,657349.000000,31132.000000
1304.795360,1.326839,657558.000000,30981.000000
1308.191618,1.324258,658515.000000,31211.000000
1311.583644,1.325131,658804.000000,31162.000000
1314.971439,1.327994,659011.000000,30967.000000
1318.355003,1.328278,658272.000000,30912.000000
1321.734336,1.327397,658022.000000,30963.000000
1326.233531,1.328688,657870.000000,30864.000000
1329.602991,1.324630,656482.000000,31088.000000
1332.968219,1.325981,654926.000000,30918.000000
1336.329217,1.323727,653727.000000,31022.000000
1339.685984,1.321790,652497.000000,31102.000000
1343.038519,1.321606,649913.000000,30992.000000
1346.386823,1.325009,647671.000000,30644.000000
1349.730896,1.320757,645338.000000,30834.000000
1354.183078,1.323746,641175.000000,30425.000000
1357.517278,1.321903,638376.000000,30421.000000
1360.847247,1.322613,635805.000000,30249.000000
1364.172985,1.323395,633413.000000,30081.000000
1367.494492,1.318275,631026.000000,30323.000000
