Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:0:55,,
Header Version:,1,,
System Temp (C):,34.69,,
Detector Temp (C):,33.88,,
Humidity (%):,2.45,,
Lamp PD:,3802,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.727,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.307828,108485.000000,5340.000000
905.375756,1.293245,121306.000000,6175.000000
909.237442,1.329497,131909.000000,6177.000000
913.094897,1.335779,143299.000000,6614.000000
916.948121,1.320847,156982.000000,7499.000000
922.079171,1.297561,179937.000000,9069.000000
925.922522,1.329088,200504.000000,9398.000000
929.761641,1.308188,222660.000000,10951.000000
933.596530,1.328811,244426.000000,11464.000000
937.427188,1.316423,263972.000000,12739.000000
941.253614,1.318135,281845.000000,13548.000000
945.075809,1.317270,297271.000000,14318.000000
950.165487,1.316530,315605.000000,15227.000000
953.977810,1.307041,328029.000000,16176.000000
957.785901,1.304861,340470.000000,16874.000000
961.589761,1.298053,352317.000000,17737.000000
965.389390,1.317159,363056.000000,17491.000000
969.184788,1.304679,373162.000000,18502.000000
972.975955,1.308116,382632.000000,18822.000000
976.762890,1.303794,391202.000000,19436.000000
981.805555,1.309368,400190.000000,19629.000000
985.582618,1.298139,406088.000000,20440.000000
989.355450,1.306488,410162.000000,20252.000000
993.124050,1.310696,412868.000000,20189.000000
996.888419,1.305777,414263.000000,20488.000000
1000.648557,1.304594,415476.000000,20604.000000
1004.404464,1.300528,415479.000000,20798.000000
1009.405758,1.306746,414358.000000,20447.000000
1013.151792,1.298035,412923.000000,20789.000000
1016.893595,1.305108,411526.000000,20384.000000
1020.631167,1.301376,409066.000000,20437.000000
1024.364507,1.313196,406777.000000,19777.000000
1028.093617,1.308358,404427.000000,19883.000000
1031.818495,1.299704,401911.000000,20157.000000
1036.778417,1.299257,398410.000000,20002.000000
1040.493423,1.304070,396204.000000,19672.000000
1044.204197,1.309996,394236.000000,19309.000000
1047.910740,1.312663,392042.000000,19084.000000
1051.613052,1.308404,389823.000000,19163.000000
1055.311133,1.303987,388234.000000,19280.000000
1059.004983,1.322504,387599.000000,18445.000000
1063.923534,1.309935,386688.000000,18942.000000
1067.607511,1.312040,386598.000000,18846.000000
1071.287257,1.311098,387377.000000,18925.000000
1074.962771,1.313176,388536.000000,18891.000000
1078.634055,1.302878,389855.000000,19410.000000
1082.301107,1.307331,391215.000000,19279.000000
1085.963928,1.312870,393215.000000,19132.000000
1090.841108,1.311153,396270.000000,19357.000000
1094.494056,1.302820,398760.000000,19856.000000
1098.142773,1.321756,400987.000000,19115.000000
1101.787259,1.313518,403477.000000,19602.000000
1105.427514,1.312007,406116.000000,19799.000000
1109.063538,1.318596,407701.000000,19577.000000
1112.695330,1.315575,409859.000000,19818.000000
1117.531139,1.311639,412494.000000,20127.000000
1121.153058,1.325453,414909.000000,19611.000000
1124.770747,1.320845,416559.000000,19899.000000
1128.384204,1.317023,418532.000000,20170.000000
1131.993431,1.325596,419956.000000,19843.000000
1135.598426,1.315776,421946.000000,20393.000000
1139.199190,1.312261,423881.000000,20653.000000
1143.993626,1.306504,426786.000000,21072.000000
1147.584518,1.314487,428617.000000,20777.000000
1151.171178,1.318866,431169.000000,20691.000000
1154.753606,1.319904,433579.000000,20757.000000
1158.331804,1.313536,436264.000000,21194.000000
1161.905771,1.311978,439132.000000,21410.000000
1165.475506,1.315533,442389.000000,21393.000000
1169.041010,1.325295,446101.000000,21093.000000
1173.788434,1.315003,451929.000000,21881.000000
1177.344065,1.310665,456026.000000,22301.000000
1180.895466,1.319400,461306.000000,22110.000000
1184.442635,1.308804,467657.000000,22968.000000
1187.985573,1.320126,473969.000000,22679.000000
1191.524279,1.324168,479856.000000,22748.000000
1195.058755,1.321699,487372.000000,23236.000000
1199.764807,1.317898,497347.000000,23920.000000
1203.289410,1.326560,504311.000000,23776.000000
1206.809782,1.327141,511507.000000,24083.000000
1210.325922,1.318110,519078.000000,24953.000000
1213.837832,1.313943,527163.000000,25586.000000
