Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:28:22,,
Header Version:,1,,
System Temp (C):,36.91,,
Detector Temp (C):,36.33,,
Humidity (%):,0.14,,
Lamp PD:,3796,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.726,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.313065,108485.000000,5276.000000
905.375756,1.285301,121306.000000,6289.000000
909.237442,1.312604,131909.000000,6422.000000
913.094897,1.315698,143299.000000,6927.000000
916.948121,1.321600,156982.000000,7486.000000
922.079171,1.318758,179937.000000,8637.000000
925.922522,1.335137,200504.000000,9268.000000
929.761641,1.326784,222660.000000,10492.000000
933.596530,1.336570,244426.000000,11261.000000
937.427188,1.337053,263972.000000,12148.000000
941.253614,1.318809,281845.000000,13527.000000
945.075809,1.303419,297271.000000,14782.000000
950.165487,1.316558,315605.000000,15226.000000
953.977810,1.313124,328029.000000,15951.000000
957.785901,1.306976,340470.000000,16792.000000
961.589761,1.304367,352317.000000,17481.000000
965.389390,1.308676,363056.000000,17836.000000
969.184788,1.306891,373162.000000,18408.000000
972.975955,1.312592,382632.000000,18629.000000
976.762890,1.311118,391202.000000,19111.000000
981.805555,1.313280,400190.000000,19453.000000
985.582618,1.308046,406088.000000,19979.000000
989.355450,1.302496,410162.000000,20439.000000
993.124050,1.302746,412868.000000,20562.000000
996.888419,1.311731,414263.000000,20209.000000
1000.648557,1.307343,415476.000000,20474.000000
1004.404464,1.305441,415479.000000,20564.000000
1009.405758,1.303656,414358.000000,20593.000000
1013.151792,1.309015,412923.000000,20270.000000
1016.893595,1.302707,411526.000000,20497.000000
1020.631167,1.316028,409066.000000,19759.000000
1024.364507,1.312340,406777.000000,19816.000000
1028.093617,1.300136,404427.000000,20263.000000
1031.818495,1.309972,401911.000000,19686.000000
1036.778417,1.312484,398410.000000,19402.000000
1040.493423,1.303254,396204.000000,19709.000000
1044.204197,1.307082,394236.000000,19439.000000
1047.910740,1.305218,392042.000000,19414.000000
1051.613052,1.304725,389823.000000,19326.000000
1055.311133,1.314913,388234.000000,18801.000000
1059.004983,1.306395,387599.000000,19142.000000
1063.923534,1.300455,386688.000000,19360.000000
1067.607511,1.308049,386598.000000,19020.000000
1071.287257,1.311902,387377.000000,18890.000000
1074.962771,1.310792,388536.000000,18995.000000
1078.634055,1.303348,389855.000000,19389.000000
1082.301107,1.308979,391215.000000,19206.000000
1085.963928,1.317548,393215.000000,18927.000000
1090.841108,1.311445,396270.000000,19344.000000
1094.494056,1.316281,398760.000000,19250.000000
1098.142773,1.316674,400987.000000,19340.000000
1101.787259,1.318420,403477.000000,19382.000000
1105.427514,1.311065,406116.000000,19842.000000
