Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:49:6,,
Header Version:,1,,
System Temp (C):,33.54,,
Detector Temp (C):,29.87,,
Humidity (%):,3.43,,
Lamp PD:,3805,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.708,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.293037,108485.000000,5525.000000
905.375756,1.320230,121306.000000,5803.000000
909.237442,1.333168,131909.000000,6125.000000
913.094897,1.300906,143299.000000,7167.000000
916.948121,1.357064,156982.000000,6899.000000
922.079171,1.341042,179937.000000,8205.000000
925.922522,1.325406,200504.000000,9478.000000
929.761641,1.315790,222660.000000,10761.000000
933.596530,1.314502,244426.000000,11848.000000
937.427188,1.323053,263972.000000,12546.000000
941.253614,1.301500,281845.000000,14077.000000
945.075809,1.315001,297271.000000,14393.000000
950.165487,1.310722,315605.000000,15432.000000
953.977810,1.318659,328029.000000,15749.000000
957.785901,1.302295,340470.000000,16974.000000
961.589761,1.312669,352317.000000,17150.000000
965.389390,1.307072,363056.000000,17902.000000
969.184788,1.311945,373162.000000,18195.000000
972.975955,1.311893,382632.000000,18659.000000
976.762890,1.314288,391202.000000,18972.000000
981.805555,1.315047,400190.000000,19374.000000
985.582618,1.309353,406088.000000,19919.000000
989.355450,1.313078,410162.000000,19947.000000
993.124050,1.310976,412868.000000,20176.000000
996.888419,1.310851,414263.000000,20250.000000
1000.648557,1.301779,415476.000000,20738.000000
1004.404464,1.307835,415479.000000,20451.000000
1009.405758,1.307980,414358.000000,20389.000000
1013.151792,1.314904,412923.000000,19997.000000
1016.893595,1.306132,411526.000000,20336.000000
1020.631167,1.302738,409066.000000,20373.000000
1024.364507,1.304650,406777.000000,20170.000000
1028.093617,1.305897,404427.000000,19996.000000
1031.818495,1.313962,401911.000000,19506.000000
1036.778417,1.306526,398410.000000,19670.000000
1040.493423,1.303056,396204.000000,19718.000000
1044.204197,1.300035,394236.000000,19757.000000
1047.910740,1.305867,392042.000000,19385.000000
1051.613052,1.310289,389823.000000,19080.000000
1055.311133,1.314543,388234.000000,18817.000000
1059.004983,1.317262,387599.000000,18669.000000
1063.923534,1.309545,386688.000000,18959.000000
1067.607511,1.314050,386598.000000,18759.000000
1071.287257,1.314138,387377.000000,18793.000000
1074.962771,1.313291,388536.000000,18886.000000
1078.634055,1.312401,389855.000000,18989.000000
1082.301107,1.310519,391215.000000,19138.000000
1085.963928,1.307545,393215.000000,19368.000000
1090.841108,1.319078,396270.000000,19007.000000
1094.494056,1.316484,398760.000000,19241.000000
1098.142773,1.317393,400987.000000,19308.000000
1101.787259,1.325833,403477.000000,19054.000000
1105.427514,1.312973,406116.000000,19755.000000
1109.063538,1.308943,407701.000000,20017.000000
1112.695330,1.314131,409859.000000,19884.000000
1117.531139,1.315736,412494.000000,19938.000000
1121.153058,1.314346,414909.000000,20119.000000
1124.770747,1.319298,416559.000000,19970.000000
1128.384204,1.315668,418532.000000,20233.000000
1131.993431,1.327923,419956.000000,19737.000000
1135.598426,1.320616,421946.000000,20167.000000
1139.199190,1.323141,423881.000000,20142.000000
1143.993626,1.323485,426786.000000,20264.000000
1147.584518,1.332301,428617.000000,19942.000000
1151.171178,1.321730,431169.000000,20555.000000
1154.753606,1.328184,433579.000000,20365.000000
1158.331804,1.324052,436264.000000,20687.000000
1161.905771,1.316833,439132.000000,21172.000000
1165.475506,1.308825,442389.000000,21726.000000
