Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:12:30,,
Header Version:,1,,
System Temp (C):,36.69,,
Detector Temp (C):,35.19,,
Humidity (%):,0.63,,
Lamp PD:,3797,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.295718,108485.000000,5491.000000
905.375756,1.327398,121306.000000,5708.000000
909.237442,1.330905,131909.000000,6157.000000
913.094897,1.312948,143299.000000,6971.000000
916.948121,1.313155,156982.000000,7633.000000
922.079171,1.313063,179937.000000,8751.000000
925.922522,1.336216,200504.000000,9245.000000
929.761641,1.329483,222660.000000,10427.000000
933.596530,1.328433,244426.000000,11474.000000
937.427188,1.324683,263972.000000,12499.000000
941.253614,1.313163,281845.000000,13704.000000
945.075809,1.322335,297271.000000,14152.000000
950.165487,1.304546,315605.000000,15653.000000
953.977810,1.316541,328029.000000,15826.000000
957.785901,1.319385,340470.000000,16319.000000
961.589761,1.307859,352317.000000,17341.000000
965.389390,1.301552,363056.000000,18131.000000
969.184788,1.316915,373162.000000,17988.000000
972.975955,1.311265,382632.000000,18686.000000
976.762890,1.306102,391202.000000,19333.000000
981.805555,1.304178,400190.000000,19865.000000
985.582618,1.310816,406088.000000,19852.000000
989.355450,1.305887,410162.000000,20280.000000
993.124050,1.302450,412868.000000,20576.000000
996.888419,1.305141,414263.000000,20518.000000
1000.648557,1.310131,415476.000000,20343.000000
1004.404464,1.300778,415479.000000,20786.000000
1009.405758,1.303024,414358.000000,20623.000000
1013.151792,1.305367,412923.000000,20441.000000
1016.893595,1.293877,411526.000000,20918.000000
1020.631167,1.306571,409066.000000,20194.000000
1024.364507,1.311006,406777.000000,19877.000000
1028.093617,1.303925,404427.000000,20087.000000
1031.818495,1.308915,401911.000000,19734.000000
1036.778417,1.304741,398410.000000,19751.000000
1040.493423,1.300421,396204.000000,19838.000000
1044.204197,1.298390,394236.000000,19832.000000
1047.910740,1.307191,392042.000000,19326.000000
1051.613052,1.298501,389823.000000,19605.000000
1055.311133,1.314036,388234.000000,18839.000000
1059.004983,1.311255,387599.000000,18929.000000
1063.923534,1.302704,386688.000000,19260.000000
1067.607511,1.304502,386598.000000,19176.000000
1071.287257,1.308946,387377.000000,19019.000000
1074.962771,1.311181,388536.000000,18978.000000
1078.634055,1.309574,389855.000000,19113.000000
1082.301107,1.307872,391215.000000,19255.000000
1085.963928,1.304440,393215.000000,19507.000000
1090.841108,1.307778,396270.000000,19508.000000
1094.494056,1.312462,398760.000000,19420.000000
1098.142773,1.305961,400987.000000,19823.000000
1101.787259,1.317011,403477.000000,19445.000000
1105.427514,1.321969,406116.000000,19350.000000
1109.063538,1.317421,407701.000000,19630.000000
1112.695330,1.307240,409859.000000,20202.000000
1117.531139,1.317417,412494.000000,19861.000000
1121.153058,1.313958,414909.000000,20137.000000
1124.770747,1.317367,416559.000000,20059.000000
1128.384204,1.310759,418532.000000,20463.000000
1131.993431,1.314597,419956.000000,20352.000000
1135.598426,1.311875,421946.000000,20577.000000
1139.199190,1.317444,423881.000000,20408.000000
1143.993626,1.320921,426786.000000,20384.000000
1147.584518,1.321865,428617.000000,20427.000000
1151.171178,1.316417,431169.000000,20808.000000
1154.753606,1.316610,433579.000000,20915.000000
1158.331804,1.316044,436264.000000,21072.000000
1161.905771,1.310783,439132.000000,21469.000000
1165.475506,1.324268,442389.000000,20967.000000
1169.041010,1.316167,446101.000000,21541.000000
1173.788434,1.312944,451929.000000,21985.000000
1177.344065,1.320533,456026.000000,21800.000000
1180.895466,1.314110,461306.000000,22381.000000
1184.442635,1.311574,467657.000000,22822.000000
1187.985573,1.316788,473969.000000,22854.000000
1191.524279,1.317800,479856.000000,23084.000000
1195.058755,1.319741,487372.000000,23341.000000
1199.764807,1.319499,497347.000000,23832.000000
1203.289410,1.318847,504311.000000,24202.000000
1206.809782,1.322210,511507.000000,24358.000000
1210.325922,1.320238,519078.000000,24831.000000
1213.837832,1.321856,527163.000000,25124.000000
1217.345510,1.316596,534208.000000,25770.000000
1220.848957,1.323313,540472.000000,25672.000000
1225.513638,1.321078,549929.000000,26256.000000
1229.007212,1.314935,556888.000000,26967.000000
1232.496555,1.319462,562180.000000,26941.000000
1235.981667,1.321328,567975.000000,27102.000000
1239.462548,1.318902,574815.000000,27582.000000
1242.939198,1.325590,582782.000000,27537.000000
1246.411616,1.319844,591476.000000,28320.000000
1251.034925,1.328021,604016.000000,28381.000000
1254.497471,1.316708,612289.000000,29529.000000
1257.955786,1.319549,619125.000000,29664.000000
1261.409869,1.325143,624551.000000,29541.000000
1264.859721,1.325012,629900.000000,29803.000000
1268.305342,1.323096,634345.000000,30146.000000
1271.746732,1.325780,638574.000000,30160.000000
1276.328670,1.320706,642499.000000,30702.000000
1279.760187,1.319270,645905.000000,30967.000000
1283.187473,1.326656,648307.000000,30558.000000
1286.610528,1.326002,650446.000000,30705.000000
1290.029352,1.323016,652132.000000,30997.000000
1293.443944,1.326331,653907.000000,30845.000000
1296.854305,1.326626,655963.000000,30921.000000
1301.394872,1.328034,657349.000000,30886.000000
1304.795360,1.329285,657558.000000,30807.000000
1308.191618,1.336264,658515.000000,30360.000000
1311.583644,1.331165,658804.000000,30732.000000
1314.971439,1.323904,659011.000000,31260.000000
1318.355003,1.335061,658272.000000,30433.000000
1321.734336,1.330014,658022.000000,30777.000000
1326.233531,1.329674,657870.000000,30794.000000
1329.602991,1.335107,656482.000000,30347.000000
1332.968219,1.325321,654926.000000,30965.000000
1336.329217,1.327340,653727.000000,30765.000000
1339.685984,1.325323,652497.000000,30850.000000
1343.038519,1.326311,649913.000000,30658.000000
1346.386823,1.320189,647671.000000,30986.000000
1349.730896,1.327400,645338.000000,30366.000000
1354.183078,1.320730,641175.000000,30637.000000
1357.517278,1.325343,638376.000000,30181.000000
1360.847247,1.327261,635805.000000,29927.000000
1364.172985,1.321766,633413.000000,30194.000000
1367.494492,1.324202,631026.000000,29912.000000
1370.811767,1.327584,628050.000000,29540.000000
1374.124812,1.324143,625034.000000,29632.000000
1378.535622,1.318045,620272.000000,29822.000000
1381.838794,1.325302,616892.000000,29168.000000
1385.137734,1.324823,613613.000000,29045.000000
1388.432444,1.326826,611526.000000,28813.000000
1391.722922,1.320463,610663.000000,29197.000000
1395.009169,1.324357,610634.000000,28935.000000
1398.291185,1.318664,611700.000000,29368.000000
1402.660624,1.326061,614051.000000,28983.000000
1405.932767,1.328646,616268.000000,28915.000000
1409.200679,1.328207,617795.000000,29016.000000
1412.464359,1.328320,618872.000000,29059.000000
1415.723809,1.326672,619795.000000,29213.000000
1418.979027,1.323520,620495.000000,29459.000000
1422.230015,1.335331,621087.000000,28696.000000
1426.558082,1.324888,621375.000000,29408.000000
1429.799197,1.329883,621616.000000,29083.000000
1433.036080,1.334307,622129.000000,28812.000000
1436.268732,1.331931,621526.000000,28942.000000
1439.497153,1.330294,621113.000000,29032.000000
1442.721343,1.328353,620921.000000,29153.000000
1445.941302,1.333430,620270.000000,28784.000000
1450.227998,1.330499,618860.000000,28913.000000
1453.438084,1.331489,617697.000000,28793.000000
1456.643939,1.330963,616264.000000,28761.000000
1459.845562,1.330049,614413.000000,28735.000000
1463.042954,1.331272,612307.000000,28556.000000
1466.236116,1.331836,610032.000000,28413.000000
1469.425046,1.330668,607345.000000,28364.000000
1473.670371,1.331283,603789.000000,28158.000000
1476.849428,1.329831,601175.000000,28130.000000
1480.024254,1.326138,597737.000000,28208.000000
1483.194849,1.332536,594479.000000,27644.000000
1486.361213,1.339430,591232.000000,27060.000000
1489.523345,1.333233,587853.000000,27292.000000
1492.681247,1.338347,583875.000000,26790.000000
1496.885200,1.327869,578062.000000,27171.000000
1500.033229,1.332635,574159.000000,26693.000000
1503.177027,1.328508,570285.000000,26766.000000
1506.316593,1.337016,565444.000000,26024.000000
1509.451928,1.338748,560571.000000,25697.000000
1512.583032,1.337153,555821.000000,25573.000000
1515.709905,1.328829,550344.000000,25811.000000
1519.872487,1.332036,543983.000000,25325.000000
1522.989487,1.325574,538764.000000,25458.000000
1526.102256,1.329663,533692.000000,24982.000000
1529.210794,1.332590,527902.000000,24545.000000
1532.315101,1.334317,521886.000000,24169.000000
1535.415176,1.334921,515888.000000,23858.000000
1538.511021,1.324229,509987.000000,24173.000000
1541.602634,1.329666,503936.000000,23589.000000
1545.718203,1.334255,494694.000000,22913.000000
1548.799943,1.334302,488378.000000,22618.000000
1551.877452,1.329364,481832.000000,22570.000000
1554.950730,1.336140,474989.000000,21905.000000
1558.019777,1.333357,467818.000000,21713.000000
1561.084593,1.331190,460730.000000,21491.000000
1564.145177,1.328859,454170.000000,21299.000000
1568.219375,1.334452,444181.000000,20564.000000
1571.270087,1.332270,436947.000000,20331.000000
1574.316568,1.334821,429598.000000,19872.000000
1577.358817,1.320561,422039.000000,20174.000000
1580.396835,1.324628,414375.000000,19623.000000
1583.430622,1.323010,406354.000000,19315.000000
1586.460178,1.326058,398475.000000,18808.000000
1590.493005,1.326459,388982.000000,18343.000000
1593.512688,1.325754,380708.000000,17982.000000
1596.528140,1.327337,372727.000000,17541.000000
1599.539361,1.327493,365060.000000,17174.000000
1602.546350,1.330014,357543.000000,16723.000000
1605.549109,1.321297,349495.000000,16678.000000
1608.547636,1.325262,341154.000000,16132.000000
1612.539091,1.317614,330877.000000,15924.000000
1615.527746,1.328775,322904.000000,15146.000000
1618.512169,1.313127,315116.000000,15323.000000
1621.492362,1.313473,307217.000000,14927.000000
1624.468323,1.311927,299481.000000,14603.000000
1627.440053,1.320944,292112.000000,13951.000000
1630.407551,1.323874,284245.000000,13484.000000
1634.357635,1.305072,274079.000000,13577.000000
1637.315261,1.313468,266916.000000,12969.000000
1640.268656,1.300582,259612.000000,12994.000000
1643.217819,1.318313,251804.000000,12099.000000
1646.162752,1.311041,244348.000000,11939.000000
1649.103453,1.315740,236703.000000,11441.000000
1652.039924,1.299000,228171.000000,11462.000000
1655.948635,1.294483,215408.000000,10934.000000
1658.875233,1.302127,204937.000000,10221.000000
1661.797599,1.283502,193395.000000,10068.000000
1664.715734,1.256182,179728.000000,9964.000000
1667.629638,1.241877,163642.000000,9376.000000
1670.539311,1.217748,146312.000000,8862.000000
1673.444753,1.208316,128451.000000,7951.000000
1677.312093,1.186845,105080.000000,6834.000000
1680.207662,1.168326,88906.000000,6034.000000
1683.099000,1.152948,75033.000000,5276.000000
1685.986106,1.145377,63520.000000,4545.000000
1688.868982,1.127593,53714.000000,4004.000000
1691.747626,1.196772,45653.000000,2902.000000
1694.622039,1.116481,39137.000000,2993.000000
1697.492221,1.198397,33776.000000,2139.000000
1701.312548,1.066228,28175.000000,2419.000000
