Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:32:22,,
Header Version:,1,,
System Temp (C):,37.72,,
Detector Temp (C):,36.99,,
Humidity (%):,0.59,,
Lamp PD:,3795,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.290061,108485.000000,5563.000000
905.375756,1.301983,121306.000000,6052.000000
909.237442,1.328514,131909.000000,6191.000000
913.094897,1.332117,143299.000000,6670.000000
916.948121,1.314180,156982.000000,7615.000000
922.079171,1.322444,179937.000000,8564.000000
925.922522,1.321347,200504.000000,9567.000000
929.761641,1.333416,222660.000000,10333.000000
933.596530,1.312236,244426.000000,11910.000000
937.427188,1.316661,263972.000000,12732.000000
941.253614,1.315961,281845.000000,13616.000000
945.075809,1.306604,297271.000000,14674.000000
950.165487,1.312075,315605.000000,15384.000000
953.977810,1.294759,328029.000000,16640.000000
957.785901,1.310612,340470.000000,16652.000000
961.589761,1.312290,352317.000000,17165.000000
965.389390,1.298616,363056.000000,18254.000000
969.184788,1.313548,373162.000000,18128.000000
972.975955,1.303913,382632.000000,19005.000000
976.762890,1.300966,391202.000000,19563.000000
981.805555,1.303239,400190.000000,19908.000000
985.582618,1.302667,406088.000000,20228.000000
989.355450,1.311578,410162.000000,20016.000000
993.124050,1.300723,412868.000000,20658.000000
996.888419,1.304507,414263.000000,20548.000000
1000.648557,1.304089,415476.000000,20628.000000
1004.404464,1.300256,415479.000000,20811.000000
1009.405758,1.301657,414358.000000,20688.000000
1013.151792,1.300865,412923.000000,20654.000000
1016.893595,1.311655,411526.000000,20079.000000
1020.631167,1.304148,409066.000000,20307.000000
1024.364507,1.309218,406777.000000,19959.000000
1028.093617,1.296189,404427.000000,20448.000000
1031.818495,1.303317,401911.000000,19990.000000
1036.778417,1.303643,398410.000000,19801.000000
1040.493423,1.299896,396204.000000,19862.000000
1044.204197,1.303567,394236.000000,19597.000000
1047.910740,1.296865,392042.000000,19791.000000
1051.613052,1.300922,389823.000000,19496.000000
1055.311133,1.304460,388234.000000,19259.000000
