Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:54:31,,
Header Version:,1,,
System Temp (C):,34.27,,
Detector Temp (C):,32.55,,
Humidity (%):,2.15,,
Lamp PD:,3803,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.727,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.322383,108485.000000,5164.000000
905.375756,1.339198,121306.000000,5555.000000
909.237442,1.303106,131909.000000,6564.000000
913.094897,1.318150,143299.000000,6888.000000
916.948121,1.338819,156982.000000,7195.000000
922.079171,1.327596,179937.000000,8463.000000
925.922522,1.303907,200504.000000,9959.000000
929.761641,1.341390,222660.000000,10145.000000
933.596530,1.314099,244426.000000,11859.000000
937.427188,1.327087,263972.000000,12430.000000
941.253614,1.324171,281845.000000,13361.000000
945.075809,1.311665,297271.000000,14504.000000
950.165487,1.316159,315605.000000,15240.000000
953.977810,1.313724,328029.000000,15929.000000
957.785901,1.313806,340470.000000,16530.000000
961.589761,1.317226,352317.000000,16971.000000
965.389390,1.315919,363056.000000,17541.000000
969.184788,1.305289,373162.000000,18476.000000
972.975955,1.318412,382632.000000,18381.000000
976.762890,1.314425,391202.000000,18966.000000
981.805555,1.298401,400190.000000,20131.000000
985.582618,1.307286,406088.000000,20014.000000
989.355450,1.310993,410162.000000,20043.000000
993.124050,1.309944,412868.000000,20224.000000
996.888419,1.313325,414263.000000,20135.000000
1000.648557,1.309470,415476.000000,20374.000000
1004.404464,1.307580,415479.000000,20463.000000
1009.405758,1.312864,414358.000000,20161.000000
1013.151792,1.304539,412923.000000,20480.000000
1016.893595,1.314868,411526.000000,19931.000000
1020.631167,1.316534,409066.000000,19736.000000
1024.364507,1.309261,406777.000000,19957.000000
1028.093617,1.309014,404427.000000,19853.000000
1031.818495,1.315970,401911.000000,19416.000000
1036.778417,1.314121,398410.000000,19329.000000
1040.493423,1.308196,396204.000000,19486.000000
1044.204197,1.312003,394236.000000,19220.000000
1047.910740,1.309534,392042.000000,19222.000000
1051.613052,1.312160,389823.000000,18998.000000
1055.311133,1.315884,388234.000000,18759.000000
1059.004983,1.310224,387599.000000,18974.000000
1063.923534,1.314359,386688.000000,18750.000000
1067.607511,1.315743,386598.000000,18686.000000
1071.287257,1.312408,387377.000000,18868.000000
1074.962771,1.322048,388536.000000,18509.000000
1078.634055,1.317508,389855.000000,18767.000000
1082.301107,1.317358,391215.000000,18839.000000
1085.963928,1.314029,393215.000000,19081.000000
1090.841108,1.318119,396270.000000,19049.000000
1094.494056,1.312597,398760.000000,19414.000000
1098.142773,1.313029,400987.000000,19503.000000
1101.787259,1.320126,403477.000000,19306.000000
1105.427514,1.321543,406116.000000,19369.000000
1109.063538,1.316206,407701.000000,19685.000000
1112.695330,1.317309,409859.000000,19739.000000
1117.531139,1.315692,412494.000000,19940.000000
1121.153058,1.319122,414909.000000,19899.000000
1124.770747,1.322573,416559.000000,19820.000000
1128.384204,1.325986,418532.000000,19758.000000
1131.993431,1.323958,419956.000000,19918.000000
1135.598426,1.319605,421946.000000,20214.000000
1139.199190,1.320948,423881.000000,20244.000000
1143.993626,1.314408,426786.000000,20692.000000
1147.584518,1.314361,428617.000000,20783.000000
1151.171178,1.327794,431169.000000,20270.000000
1154.753606,1.322443,433579.000000,20636.000000
1158.331804,1.316435,436264.000000,21053.000000
1161.905771,1.325724,439132.000000,20743.000000
1165.475506,1.324745,442389.000000,20944.000000
1169.041010,1.314035,446101.000000,21647.000000
1173.788434,1.315023,451929.000000,21880.000000
1177.344065,1.312031,456026.000000,22231.000000
1180.895466,1.319125,461306.000000,22124.000000
1184.442635,1.317282,467657.000000,22524.000000
1187.985573,1.317644,473969.000000,22809.000000
1191.524279,1.322776,479856.000000,22821.000000
1195.058755,1.325868,487372.000000,23014.000000
1199.764807,1.320978,497347.000000,23751.000000
1203.289410,1.323339,504311.000000,23953.000000
1206.809782,1.328315,511507.000000,24018.000000
1210.325922,1.321535,519078.000000,24757.000000
1213.837832,1.323085,527163.000000,25053.000000
1217.345510,1.318809,534208.000000,25639.000000
1220.848957,1.325756,540472.000000,25528.000000
1225.513638,1.327577,549929.000000,25866.000000
1229.007212,1.329277,556888.000000,26091.000000
1232.496555,1.322958,562180.000000,26725.000000
1235.981667,1.325062,567975.000000,26870.000000
1239.462548,1.327136,574815.000000,27064.000000
1242.939198,1.324613,582782.000000,27599.000000
1246.411616,1.324578,591476.000000,28013.000000
1251.034925,1.324075,604016.000000,28640.000000
1254.497471,1.329256,612289.000000,28688.000000
1257.955786,1.325430,619125.000000,29265.000000
