Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:3:34,,
Header Version:,1,,
System Temp (C):,34.71,,
Detector Temp (C):,33.75,,
Humidity (%):,1.86,,
Lamp PD:,3802,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.702,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.322299,108485.000000,5165.000000
905.375756,1.323234,121306.000000,5763.000000
909.237442,1.330694,131909.000000,6160.000000
913.094897,1.360363,143299.000000,6250.000000
916.948121,1.340028,156982.000000,7175.000000
922.079171,1.324987,179937.000000,8514.000000
925.922522,1.333874,200504.000000,9295.000000
929.761641,1.321477,222660.000000,10621.000000
933.596530,1.332502,244426.000000,11367.000000
937.427188,1.334416,263972.000000,12222.000000
941.253614,1.325082,281845.000000,13333.000000
945.075809,1.316422,297271.000000,14346.000000
950.165487,1.313403,315605.000000,15337.000000
953.977810,1.316871,328029.000000,15814.000000
957.785901,1.312390,340470.000000,16584.000000
961.589761,1.319278,352317.000000,16891.000000
965.389390,1.326495,363056.000000,17119.000000
969.184788,1.318802,373162.000000,17910.000000
972.975955,1.313572,382632.000000,18587.000000
976.762890,1.310300,391202.000000,19147.000000
981.805555,1.305491,400190.000000,19805.000000
985.582618,1.314551,406088.000000,19682.000000
989.355450,1.319969,410162.000000,19633.000000
993.124050,1.304248,412868.000000,20491.000000
996.888419,1.306455,414263.000000,20456.000000
1000.648557,1.305122,415476.000000,20579.000000
1004.404464,1.306054,415479.000000,20535.000000
1009.405758,1.311788,414358.000000,20211.000000
1013.151792,1.314731,412923.000000,20005.000000
1016.893595,1.316834,411526.000000,19841.000000
1020.631167,1.311589,409066.000000,19962.000000
1024.364507,1.303898,406777.000000,20205.000000
1028.093617,1.309342,404427.000000,19838.000000
1031.818495,1.310083,401911.000000,19681.000000
1036.778417,1.315291,398410.000000,19277.000000
1040.493423,1.307395,396204.000000,19522.000000
1044.204197,1.319111,394236.000000,18908.000000
1047.910740,1.314625,392042.000000,18998.000000
1051.613052,1.312365,389823.000000,18989.000000
1055.311133,1.316904,388234.000000,18715.000000
1059.004983,1.313555,387599.000000,18829.000000
1063.923534,1.316915,386688.000000,18640.000000
1067.607511,1.315372,386598.000000,18702.000000
1071.287257,1.318528,387377.000000,18604.000000
1074.962771,1.322377,388536.000000,18495.000000
1078.634055,1.313615,389855.000000,18936.000000
1082.301107,1.307421,391215.000000,19275.000000
1085.963928,1.314940,393215.000000,19041.000000
1090.841108,1.311962,396270.000000,19321.000000
1094.494056,1.316100,398760.000000,19258.000000
1098.142773,1.316854,400987.000000,19332.000000
1101.787259,1.316475,403477.000000,19469.000000
1105.427514,1.320222,406116.000000,19428.000000
1109.063538,1.322876,407701.000000,19385.000000
1112.695330,1.321132,409859.000000,19566.000000
1117.531139,1.316892,412494.000000,19885.000000
1121.153058,1.324856,414909.000000,19638.000000
1124.770747,1.322529,416559.000000,19822.000000
1128.384204,1.321546,418532.000000,19961.000000
1131.993431,1.316886,419956.000000,20245.000000
1135.598426,1.321413,421946.000000,20130.000000
1139.199190,1.328609,423881.000000,19890.000000
1143.993626,1.323656,426786.000000,20256.000000
1147.584518,1.322248,428617.000000,20409.000000
1151.171178,1.317671,431169.000000,20748.000000
1154.753606,1.316777,433579.000000,20907.000000
1158.331804,1.324682,436264.000000,20657.000000
1161.905771,1.323656,439132.000000,20842.000000
1165.475506,1.325139,442389.000000,20925.000000
1169.041010,1.325460,446101.000000,21085.000000
1173.788434,1.320194,451929.000000,21621.000000
1177.344065,1.325462,456026.000000,21554.000000
1180.895466,1.317441,461306.000000,22210.000000
1184.442635,1.320184,467657.000000,22374.000000
1187.985573,1.319743,473969.000000,22699.000000
