Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:48:16,,
Header Version:,1,,
System Temp (C):,33.27,,
Detector Temp (C):,29.46,,
Humidity (%):,3.22,,
Lamp PD:,3805,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.322973,108485.000000,5157.000000
905.375756,1.306891,121306.000000,5984.000000
909.237442,1.305029,131909.000000,6535.000000
913.094897,1.325847,143299.000000,6767.000000
916.948121,1.332051,156982.000000,7308.000000
922.079171,1.312071,179937.000000,8771.000000
925.922522,1.307894,200504.000000,9868.000000
929.761641,1.323649,222660.000000,10568.000000
933.596530,1.305901,244426.000000,12085.000000
937.427188,1.305216,263972.000000,13072.000000
941.253614,1.319355,281845.000000,13510.000000
945.075809,1.302744,297271.000000,14805.000000
950.165487,1.319161,315605.000000,15135.000000
953.977810,1.317118,328029.000000,15805.000000
957.785901,1.316785,340470.000000,16417.000000
961.589761,1.310119,352317.000000,17251.000000
965.389390,1.322103,363056.000000,17293.000000
969.184788,1.313356,373162.000000,18136.000000
972.975955,1.302294,382632.000000,19076.000000
976.762890,1.315870,391202.000000,18903.000000
981.805555,1.313950,400190.000000,19423.000000
985.582618,1.308808,406088.000000,19944.000000
989.355450,1.311882,410162.000000,20002.000000
993.124050,1.306032,412868.000000,20407.000000
996.888419,1.309802,414263.000000,20299.000000
1000.648557,1.308150,415476.000000,20436.000000
1004.404464,1.305885,415479.000000,20543.000000
1009.405758,1.313661,414358.000000,20124.000000
1013.151792,1.310238,412923.000000,20213.000000
1016.893595,1.316987,411526.000000,19834.000000
1020.631167,1.314295,409066.000000,19838.000000
1024.364507,1.305836,406777.000000,20115.000000
1028.093617,1.310394,404427.000000,19790.000000
1031.818495,1.323097,401911.000000,19100.000000
1036.778417,1.306482,398410.000000,19672.000000
1040.493423,1.303850,396204.000000,19682.000000
1044.204197,1.311687,394236.000000,19234.000000
1047.910740,1.313939,392042.000000,19028.000000
1051.613052,1.313923,389823.000000,18921.000000
1055.311133,1.307038,388234.000000,19145.000000
1059.004983,1.309309,387599.000000,19014.000000
1063.923534,1.310738,386688.000000,18907.000000
1067.607511,1.310132,386598.000000,18929.000000
1071.287257,1.303929,387377.000000,19240.000000
1074.962771,1.311593,388536.000000,18960.000000
1078.634055,1.311807,389855.000000,19015.000000
1082.301107,1.319414,391215.000000,18750.000000
1085.963928,1.316792,393215.000000,18960.000000
1090.841108,1.316549,396270.000000,19118.000000
1094.494056,1.315897,398760.000000,19267.000000
1098.142773,1.317888,400987.000000,19286.000000
1101.787259,1.321478,403477.000000,19246.000000
1105.427514,1.317370,406116.000000,19556.000000
1109.063538,1.322316,407701.000000,19410.000000
1112.695330,1.317089,409859.000000,19749.000000
