Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:21:9,,
Header Version:,1,,
System Temp (C):,36.82,,
Detector Temp (C):,35.1,,
Humidity (%):,1.17,,
Lamp PD:,3798,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.313641,108485.000000,5269.000000
905.375756,1.289115,121306.000000,6234.000000
909.237442,1.336728,131909.000000,6075.000000
913.094897,1.322077,143299.000000,6826.000000
916.948121,1.339363,156982.000000,7186.000000
922.079171,1.322748,179937.000000,8558.000000
925.922522,1.332102,200504.000000,9333.000000
929.761641,1.327074,222660.000000,10485.000000
933.596530,1.324551,244426.000000,11577.000000
937.427188,1.328522,263972.000000,12389.000000
941.253614,1.321708,281845.000000,13437.000000
945.075809,1.319826,297271.000000,14234.000000
950.165487,1.316073,315605.000000,15243.000000
953.977810,1.313506,328029.000000,15937.000000
957.785901,1.313412,340470.000000,16545.000000
961.589761,1.314573,352317.000000,17075.000000
965.389390,1.314584,363056.000000,17595.000000
969.184788,1.308498,373162.000000,18340.000000
972.975955,1.300703,382632.000000,19146.000000
976.762890,1.313122,391202.000000,19023.000000
981.805555,1.301758,400190.000000,19976.000000
985.582618,1.309745,406088.000000,19901.000000
989.355450,1.306809,410162.000000,20237.000000
993.124050,1.305415,412868.000000,20436.000000
996.888419,1.304908,414263.000000,20529.000000
1000.648557,1.312250,415476.000000,20244.000000
1004.404464,1.301698,415479.000000,20742.000000
1009.405758,1.305707,414358.000000,20496.000000
1013.151792,1.312651,412923.000000,20101.000000
1016.893595,1.307694,411526.000000,20263.000000
1020.631167,1.311394,409066.000000,19971.000000
1024.364507,1.306787,406777.000000,20071.000000
1028.093617,1.303947,404427.000000,20086.000000
1031.818495,1.309069,401911.000000,19727.000000
1036.778417,1.298216,398410.000000,20050.000000
1040.493423,1.305884,396204.000000,19590.000000
1044.204197,1.310199,394236.000000,19300.000000
1047.910740,1.308090,392042.000000,19286.000000
1051.613052,1.308177,389823.000000,19173.000000
1055.311133,1.309039,388234.000000,19057.000000
1059.004983,1.312358,387599.000000,18881.000000
1063.923534,1.312672,386688.000000,18823.000000
1067.607511,1.314838,386598.000000,18725.000000
1071.287257,1.313630,387377.000000,18815.000000
1074.962771,1.307331,388536.000000,19147.000000
1078.634055,1.317277,389855.000000,18777.000000
1082.301107,1.315862,391215.000000,18904.000000
1085.963928,1.313801,393215.000000,19091.000000
1090.841108,1.309585,396270.000000,19427.000000
1094.494056,1.316303,398760.000000,19249.000000
1098.142773,1.315911,400987.000000,19374.000000
1101.787259,1.313452,403477.000000,19605.000000
1105.427514,1.322194,406116.000000,19340.000000
