Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:7:54,,
Header Version:,1,,
System Temp (C):,36.04,,
Detector Temp (C):,34.31,,
Humidity (%):,1.57,,
Lamp PD:,3799,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.726,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.305557,108485.000000,5368.000000
905.375756,1.301410,121306.000000,6060.000000
909.237442,1.298564,131909.000000,6633.000000
913.094897,1.301937,143299.000000,7150.000000
916.948121,1.290216,156982.000000,8047.000000
922.079171,1.317904,179937.000000,8654.000000
925.922522,1.305174,200504.000000,9930.000000
929.761641,1.335269,222660.000000,10289.000000
933.596530,1.323989,244426.000000,11592.000000
937.427188,1.320705,263972.000000,12614.000000
941.253614,1.312498,281845.000000,13725.000000
945.075809,1.306160,297271.000000,14689.000000
950.165487,1.306939,315605.000000,15567.000000
953.977810,1.308466,328029.000000,16123.000000
957.785901,1.303371,340470.000000,16932.000000
961.589761,1.309038,352317.000000,17294.000000
965.389390,1.305595,363056.000000,17963.000000
969.184788,1.313763,373162.000000,18119.000000
972.975955,1.301657,382632.000000,19104.000000
976.762890,1.298244,391202.000000,19686.000000
981.805555,1.300282,400190.000000,20044.000000
985.582618,1.302217,406088.000000,20249.000000
989.355450,1.303900,410162.000000,20373.000000
993.124050,1.300219,412868.000000,20682.000000
996.888419,1.298608,414263.000000,20829.000000
1000.648557,1.306136,415476.000000,20531.000000
1004.404464,1.294349,415479.000000,21096.000000
1009.405758,1.299250,414358.000000,20803.000000
1013.151792,1.309616,412923.000000,20242.000000
1016.893595,1.307394,411526.000000,20277.000000
1020.631167,1.293918,409066.000000,20791.000000
1024.364507,1.297751,406777.000000,20493.000000
1028.093617,1.302975,404427.000000,20131.000000
1031.818495,1.297212,401911.000000,20273.000000
1036.778417,1.303599,398410.000000,19803.000000
1040.493423,1.301846,396204.000000,19773.000000
1044.204197,1.306859,394236.000000,19449.000000
1047.910740,1.307393,392042.000000,19317.000000
1051.613052,1.300276,389823.000000,19525.000000
1055.311133,1.307469,388234.000000,19126.000000
1059.004983,1.302960,387599.000000,19294.000000
1063.923534,1.309614,386688.000000,18956.000000
1067.607511,1.307479,386598.000000,19045.000000
1071.287257,1.304833,387377.000000,19200.000000
1074.962771,1.300155,388536.000000,19466.000000
1078.634055,1.308100,389855.000000,19178.000000
1082.301107,1.304547,391215.000000,19403.000000
1085.963928,1.303417,393215.000000,19553.000000
1090.841108,1.307667,396270.000000,19513.000000
1094.494056,1.313918,398760.000000,19355.000000
1098.142773,1.304146,400987.000000,19906.000000
1101.787259,1.308912,403477.000000,19811.000000
1105.427514,1.313743,406116.000000,19720.000000
1109.063538,1.312450,407701.000000,19856.000000
1112.695330,1.309849,409859.000000,20081.000000
1117.531139,1.308307,412494.000000,20282.000000
1121.153058,1.316164,414909.000000,20035.000000
1124.770747,1.324307,416559.000000,19741.000000
1128.384204,1.312418,418532.000000,20385.000000
1131.993431,1.318175,419956.000000,20185.000000
1135.598426,1.313948,421946.000000,20479.000000
1139.199190,1.312135,423881.000000,20659.000000
1143.993626,1.314576,426786.000000,20684.000000
1147.584518,1.307519,428617.000000,21113.000000
1151.171178,1.314564,431169.000000,20897.000000
1154.753606,1.311224,433579.000000,21176.000000
1158.331804,1.307311,436264.000000,21500.000000
1161.905771,1.302488,439132.000000,21883.000000
1165.475506,1.316976,442389.000000,21322.000000
1169.041010,1.315080,446101.000000,21595.000000
1173.788434,1.313319,451929.000000,21966.000000
1177.344065,1.303423,456026.000000,22676.000000
1180.895466,1.310304,461306.000000,22578.000000
1184.442635,1.313710,467657.000000,22710.000000
1187.985573,1.318711,473969.000000,22753.000000
1191.524279,1.312805,479856.000000,23351.000000
1195.058755,1.321195,487372.000000,23263.000000
1199.764807,1.318825,497347.000000,23869.000000
1203.289410,1.313603,504311.000000,24496.000000
1206.809782,1.312687,511507.000000,24898.000000
1210.325922,1.320798,519078.000000,24799.000000
1213.837832,1.321545,527163.000000,25142.000000
1217.345510,1.311719,534208.000000,26061.000000
1220.848957,1.314107,540472.000000,26222.000000
1225.513638,1.315294,549929.000000,26608.000000
1229.007212,1.320217,556888.000000,26641.000000
1232.496555,1.318045,562180.000000,27029.000000
1235.981667,1.319952,567975.000000,27188.000000
1239.462548,1.314843,574815.000000,27841.000000
1242.939198,1.312065,582782.000000,28408.000000
1246.411616,1.314934,591476.000000,28642.000000
1251.034925,1.315249,604016.000000,29228.000000
1254.497471,1.323885,612289.000000,29045.000000
1257.955786,1.326559,619125.000000,29189.000000
1261.409869,1.321512,624551.000000,29789.000000
1264.859721,1.324880,629900.000000,29812.000000
1268.305342,1.320697,634345.000000,30313.000000
1271.746732,1.323826,638574.000000,30296.000000
1276.328670,1.315979,642499.000000,31038.000000
1279.760187,1.319199,645905.000000,30972.000000
1283.187473,1.326230,648307.000000,30588.000000
1286.610528,1.320926,650446.000000,31066.000000
1290.029352,1.324883,652132.000000,30864.000000
1293.443944,1.326557,653907.000000,30829.000000
1296.854305,1.322099,655963.000000,31245.000000
1301.394872,1.330997,657349.000000,30676.000000
1304.795360,1.325439,657558.000000,31081.000000
1308.191618,1.323827,658515.000000,31242.000000
1311.583644,1.330544,658804.000000,30776.000000
1314.971439,1.326328,659011.000000,31086.000000
1318.355003,1.325757,658272.000000,31092.000000
1321.734336,1.325690,658022.000000,31085.000000
1326.233531,1.328392,657870.000000,30885.000000
1329.602991,1.325693,656482.000000,31012.000000
1332.968219,1.326023,654926.000000,30915.000000
1336.329217,1.322860,653727.000000,31084.000000
1339.685984,1.326028,652497.000000,30800.000000
1343.038519,1.325321,649913.000000,30728.000000
1346.386823,1.321677,647671.000000,30880.000000
1349.730896,1.324648,645338.000000,30559.000000
1354.183078,1.320220,641175.000000,30673.000000
1357.517278,1.323018,638376.000000,30343.000000
1360.847247,1.319836,635805.000000,30443.000000
1364.172985,1.324276,633413.000000,30020.000000
1367.494492,1.327115,631026.000000,29712.000000
1370.811767,1.328334,628050.000000,29489.000000
1374.124812,1.324905,625034.000000,29580.000000
1378.535622,1.320777,620272.000000,29635.000000
1381.838794,1.323965,616892.000000,29258.000000
1385.137734,1.318942,613613.000000,29441.000000
1388.432444,1.317536,611526.000000,29436.000000
1391.722922,1.321089,610663.000000,29155.000000
1395.009169,1.325906,610634.000000,28832.000000
1398.291185,1.322392,611700.000000,29117.000000
1402.660624,1.327983,614051.000000,28855.000000
1405.932767,1.327117,616268.000000,29017.000000
1409.200679,1.323917,617795.000000,29304.000000
1412.464359,1.323726,618872.000000,29368.000000
1415.723809,1.319755,619795.000000,29682.000000
1418.979027,1.323476,620495.000000,29462.000000
1422.230015,1.328276,621087.000000,29166.000000
1426.558082,1.332681,621375.000000,28885.000000
1429.799197,1.324599,621616.000000,29439.000000
1433.036080,1.324014,622129.000000,29503.000000
1436.268732,1.327541,621526.000000,29236.000000
1439.497153,1.326926,621113.000000,29258.000000
1442.721343,1.329576,620921.000000,29071.000000
1445.941302,1.329405,620270.000000,29052.000000
1450.227998,1.331010,618860.000000,28879.000000
1453.438084,1.328587,617697.000000,28986.000000
1456.643939,1.330616,616264.000000,28784.000000
1459.845562,1.334653,614413.000000,28432.000000
1463.042954,1.328588,612307.000000,28733.000000
1466.236116,1.329503,610032.000000,28566.000000
1469.425046,1.329613,607345.000000,28433.000000
1473.670371,1.326879,603789.000000,28445.000000
1476.849428,1.335879,601175.000000,27741.000000
1480.024254,1.333028,597737.000000,27764.000000
1483.194849,1.335499,594479.000000,27456.000000
1486.361213,1.331699,591232.000000,27546.000000
1489.523345,1.329510,587853.000000,27527.000000
1492.681247,1.335391,583875.000000,26973.000000
1496.885200,1.329711,578062.000000,27056.000000
1500.033229,1.332716,574159.000000,26688.000000
1503.177027,1.333814,570285.000000,26441.000000
1506.316593,1.328063,565444.000000,26566.000000
1509.451928,1.331358,560571.000000,26138.000000
1512.583032,1.328062,555821.000000,26114.000000
1515.709905,1.331073,550344.000000,25678.000000
1519.872487,1.324454,543983.000000,25771.000000
1522.989487,1.326770,538764.000000,25388.000000
1526.102256,1.329194,533692.000000,25009.000000
1529.210794,1.331177,527902.000000,24625.000000
1532.315101,1.332059,521886.000000,24295.000000
1535.415176,1.331260,515888.000000,24060.000000
1538.511021,1.332316,509987.000000,23727.000000
1541.602634,1.325780,503936.000000,23801.000000
1545.718203,1.328119,494694.000000,23239.000000
1548.799943,1.327841,488378.000000,22957.000000
1551.877452,1.327674,481832.000000,22658.000000
1554.950730,1.327173,474989.000000,22362.000000
1558.019777,1.326570,467818.000000,22055.000000
1561.084593,1.326787,460730.000000,21710.000000
1564.145177,1.321360,454170.000000,21670.000000
1568.219375,1.325837,444181.000000,20976.000000
1571.270087,1.335486,436947.000000,20181.000000
1574.316568,1.329996,429598.000000,20094.000000
1577.358817,1.321099,422039.000000,20149.000000
1580.396835,1.328809,414375.000000,19435.000000
1583.430622,1.317225,406354.000000,19574.000000
1586.460178,1.331239,398475.000000,18585.000000
1590.493005,1.326791,388982.000000,18329.000000
1593.512688,1.322554,380708.000000,18115.000000
1596.528140,1.318077,372727.000000,17919.000000
1599.539361,1.308203,365060.000000,17954.000000
1602.546350,1.325185,357543.000000,16910.000000
1605.549109,1.327433,349495.000000,16444.000000
1608.547636,1.329211,341154.000000,15986.000000
1612.539091,1.320625,330877.000000,15814.000000
1615.527746,1.314282,322904.000000,15660.000000
1618.512169,1.314774,315116.000000,15265.000000
1621.492362,1.308037,307217.000000,15115.000000
1624.468323,1.303212,299481.000000,14899.000000
1627.440053,1.296581,292112.000000,14756.000000
1630.407551,1.324616,284245.000000,13461.000000
1634.357635,1.318851,274079.000000,13153.000000
1637.315261,1.304388,266916.000000,13243.000000
1640.268656,1.319574,259612.000000,12438.000000
1643.217819,1.305092,251804.000000,12473.000000
1646.162752,1.315649,244348.000000,11813.000000
1649.103453,1.310645,236703.000000,11576.000000
1652.039924,1.292233,228171.000000,11642.000000
1655.948635,1.288604,215408.000000,11083.000000
1658.875233,1.288450,204937.000000,10548.000000
1661.797599,1.277845,193395.000000,10200.000000
1664.715734,1.279874,179728.000000,9435.000000
1667.629638,1.261684,163642.000000,8958.000000
1670.539311,1.260835,146312.000000,8025.000000
1673.444753,1.216198,128451.000000,7808.000000
1677.312093,1.201450,105080.000000,6608.000000
1680.207662,1.151664,88906.000000,6270.000000
1683.099000,1.140692,75033.000000,5427.000000
1685.986106,1.110064,63520.000000,4930.000000
1688.868982,1.123706,53714.000000,4040.000000
1691.747626,1.153506,45653.000000,3206.000000
1694.622039,1.174784,39137.000000,2617.000000
1697.492221,1.138734,33776.000000,2454.000000
1701.312548,1.117830,28175.000000,2148.000000
