Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:21:17,,
Header Version:,1,,
System Temp (C):,36.87,,
Detector Temp (C):,35.07,,
Humidity (%):,1.17,,
Lamp PD:,3797,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.724,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.311750,108485.000000,5292.000000
905.375756,1.334687,121306.000000,5613.000000
909.237442,1.315046,131909.000000,6386.000000
913.094897,1.317394,143299.000000,6900.000000
916.948121,1.313667,156982.000000,7624.000000
922.079171,1.309012,179937.000000,8833.000000
925.922522,1.312851,200504.000000,9756.000000
929.761641,1.313977,222660.000000,10806.000000
933.596530,1.335069,244426.000000,11300.000000
937.427188,1.325900,263972.000000,12464.000000
941.253614,1.321320,281845.000000,13449.000000
945.075809,1.307374,297271.000000,14648.000000
950.165487,1.314935,315605.000000,15283.000000
953.977810,1.318714,328029.000000,15747.000000
957.785901,1.310899,340470.000000,16641.000000
961.589761,1.309516,352317.000000,17275.000000
965.389390,1.314140,363056.000000,17613.000000
969.184788,1.299893,373162.000000,18707.000000
972.975955,1.300930,382632.000000,19136.000000
976.762890,1.307812,391202.000000,19257.000000
981.805555,1.303370,400190.000000,19902.000000
985.582618,1.304518,406088.000000,20142.000000
989.355450,1.305759,410162.000000,20286.000000
993.124050,1.297247,412868.000000,20824.000000
996.888419,1.309609,414263.000000,20308.000000
1000.648557,1.299815,415476.000000,20832.000000
1004.404464,1.312596,415479.000000,20228.000000
1009.405758,1.306491,414358.000000,20459.000000
1013.151792,1.300886,412923.000000,20653.000000
1016.893595,1.307501,411526.000000,20272.000000
1020.631167,1.311133,409066.000000,19983.000000
1024.364507,1.305685,406777.000000,20122.000000
1028.093617,1.307594,404427.000000,19918.000000
1031.818495,1.305059,401911.000000,19910.000000
1036.778417,1.306636,398410.000000,19665.000000
