Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:17:11,,
Header Version:,1,,
System Temp (C):,34.38,,
Detector Temp (C):,34.88,,
Humidity (%):,1.61,,
Lamp PD:,3801,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.711,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.328993,108485.000000,5086.000000
905.375756,1.319781,121306.000000,5809.000000
909.237442,1.316817,131909.000000,6360.000000
913.094897,1.317961,143299.000000,6891.000000
916.948121,1.323169,156982.000000,7459.000000
922.079171,1.319059,179937.000000,8631.000000
925.922522,1.310853,200504.000000,9801.000000
929.761641,1.319478,222660.000000,10670.000000
933.596530,1.311653,244426.000000,11926.000000
937.427188,1.320223,263972.000000,12628.000000
941.253614,1.308749,281845.000000,13844.000000
945.075809,1.317058,297271.000000,14325.000000
950.165487,1.316273,315605.000000,15236.000000
953.977810,1.308736,328029.000000,16113.000000
957.785901,1.317341,340470.000000,16396.000000
961.589761,1.298102,352317.000000,17735.000000
965.389390,1.306006,363056.000000,17946.000000
969.184788,1.308119,373162.000000,18356.000000
972.975955,1.318767,382632.000000,18366.000000
976.762890,1.311231,391202.000000,19106.000000
981.805555,1.302389,400190.000000,19947.000000
985.582618,1.310226,406088.000000,19879.000000
989.355450,1.305695,410162.000000,20289.000000
993.124050,1.307396,412868.000000,20343.000000
996.888419,1.306838,414263.000000,20438.000000
1000.648557,1.314551,415476.000000,20137.000000
1004.404464,1.314813,415479.000000,20125.000000
1009.405758,1.296358,414358.000000,20942.000000
1013.151792,1.303374,412923.000000,20535.000000
1016.893595,1.299751,411526.000000,20637.000000
1020.631167,1.302419,409066.000000,20388.000000
