Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:16:7,,
Header Version:,1,,
System Temp (C):,34.8,,
Detector Temp (C):,35.78,,
Humidity (%):,1.86,,
Lamp PD:,3803,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.721,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.325506,108485.000000,5127.000000
905.375756,1.327094,121306.000000,5712.000000
909.237442,1.323839,131909.000000,6258.000000
913.094897,1.342796,143299.000000,6508.000000
916.948121,1.340391,156982.000000,7169.000000
922.079171,1.342526,179937.000000,8177.000000
925.922522,1.337628,200504.000000,9215.000000
929.761641,1.315951,222660.000000,10757.000000
933.596530,1.321114,244426.000000,11669.000000
937.427188,1.315639,263972.000000,12762.000000
941.253614,1.312846,281845.000000,13714.000000
945.075809,1.319490,297271.000000,14245.000000
950.165487,1.312922,315605.000000,15354.000000
953.977810,1.318025,328029.000000,15772.000000
957.785901,1.305969,340470.000000,16831.000000
961.589761,1.305960,352317.000000,17417.000000
965.389390,1.315771,363056.000000,17547.000000
969.184788,1.312375,373162.000000,18177.000000
972.975955,1.309132,382632.000000,18778.000000
976.762890,1.302456,391202.000000,19496.000000
981.805555,1.311720,400190.000000,19523.000000
985.582618,1.302710,406088.000000,20226.000000
989.355450,1.309263,410162.000000,20123.000000
993.124050,1.304354,412868.000000,20486.000000
996.888419,1.303704,414263.000000,20586.000000
1000.648557,1.313474,415476.000000,20187.000000
1004.404464,1.307665,415479.000000,20459.000000
1009.405758,1.310136,414358.000000,20288.000000
1013.151792,1.305579,412923.000000,20431.000000
1016.893595,1.306923,411526.000000,20299.000000
1020.631167,1.307238,409066.000000,20163.000000
1024.364507,1.311290,406777.000000,19864.000000
1028.093617,1.301532,404427.000000,20198.000000
1031.818495,1.309091,401911.000000,19726.000000
1036.778417,1.303687,398410.000000,19799.000000
1040.493423,1.305818,396204.000000,19593.000000
1044.204197,1.311032,394236.000000,19263.000000
1047.910740,1.296185,392042.000000,19822.000000
1051.613052,1.310448,389823.000000,19073.000000
1055.311133,1.300956,388234.000000,19415.000000
1059.004983,1.309926,387599.000000,18987.000000
1063.923534,1.323890,386688.000000,18343.000000
1067.607511,1.311902,386598.000000,18852.000000
1071.287257,1.312523,387377.000000,18863.000000
1074.962771,1.314166,388536.000000,18848.000000
1078.634055,1.318504,389855.000000,18724.000000
1082.301107,1.318142,391215.000000,18805.000000
1085.963928,1.310290,393215.000000,19246.000000
1090.841108,1.320382,396270.000000,18950.000000
1094.494056,1.319087,398760.000000,19126.000000
1098.142773,1.318767,400987.000000,19247.000000
1101.787259,1.310054,403477.000000,19759.000000
1105.427514,1.316704,406116.000000,19586.000000
1109.063538,1.314006,407701.000000,19785.000000
1112.695330,1.312844,409859.000000,19943.000000
1117.531139,1.317438,412494.000000,19860.000000
1121.153058,1.318838,414909.000000,19912.000000
1124.770747,1.315014,416559.000000,20168.000000
1128.384204,1.318576,418532.000000,20098.000000
1131.993431,1.326517,419956.000000,19801.000000
1135.598426,1.313207,421946.000000,20514.000000
1139.199190,1.319064,423881.000000,20332.000000
1143.993626,1.324644,426786.000000,20210.000000
1147.584518,1.316939,428617.000000,20660.000000
1151.171178,1.314896,431169.000000,20881.000000
1154.753606,1.312765,433579.000000,21101.000000
1158.331804,1.306907,436264.000000,21520.000000
1161.905771,1.319034,439132.000000,21065.000000
1165.475506,1.328305,442389.000000,20773.000000
1169.041010,1.327173,446101.000000,21002.000000
1173.788434,1.310481,451929.000000,22110.000000
1177.344065,1.318288,456026.000000,21913.000000
1180.895466,1.323803,461306.000000,21887.000000
1184.442635,1.317841,467657.000000,22495.000000
1187.985573,1.315611,473969.000000,22916.000000
1191.524279,1.315043,479856.000000,23231.000000
1195.058755,1.319239,487372.000000,23368.000000
1199.764807,1.316448,497347.000000,24000.000000
1203.289410,1.321367,504311.000000,24062.000000
1206.809782,1.320466,511507.000000,24456.000000
1210.325922,1.320728,519078.000000,24803.000000
1213.837832,1.320338,527163.000000,25212.000000
1217.345510,1.321767,534208.000000,25465.000000
1220.848957,1.328333,540472.000000,25377.000000
1225.513638,1.321459,549929.000000,26233.000000
1229.007212,1.326176,556888.000000,26278.000000
1232.496555,1.319575,562180.000000,26934.000000
1235.981667,1.317642,567975.000000,27333.000000
1239.462548,1.317880,574815.000000,27647.000000
1242.939198,1.316583,582782.000000,28114.000000
1246.411616,1.323633,591476.000000,28074.000000
1251.034925,1.318740,604016.000000,28994.000000
1254.497471,1.325323,612289.000000,28949.000000
1257.955786,1.324318,619125.000000,29340.000000
1261.409869,1.330736,624551.000000,29163.000000
1264.859721,1.323397,629900.000000,29914.000000
1268.305342,1.325827,634345.000000,29957.000000
1271.746732,1.323095,638574.000000,30347.000000
1276.328670,1.320409,642499.000000,30723.000000
1279.760187,1.324490,645905.000000,30597.000000
1283.187473,1.326201,648307.000000,30590.000000
1286.610528,1.323632,650446.000000,30873.000000
