Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:8:9,,
Header Version:,1,,
System Temp (C):,35.53,,
Detector Temp (C):,34.44,,
Humidity (%):,1.37,,
Lamp PD:,3799,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.727,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.301210,108485.000000,5422.000000
905.375756,1.318735,121306.000000,5823.000000
909.237442,1.317774,131909.000000,6346.000000
913.094897,1.329909,143299.000000,6704.000000
916.948121,1.349513,156982.000000,7020.000000
922.079171,1.325038,179937.000000,8513.000000
925.922522,1.316607,200504.000000,9672.000000
929.761641,1.334426,222660.000000,10309.000000
933.596530,1.317888,244426.000000,11756.000000
937.427188,1.316457,263972.000000,12738.000000
941.253614,1.314560,281845.000000,13660.000000
945.075809,1.320283,297271.000000,14219.000000
950.165487,1.302415,315605.000000,15730.000000
953.977810,1.315199,328029.000000,15875.000000
957.785901,1.309362,340470.000000,16700.000000
961.589761,1.311304,352317.000000,17204.000000
965.389390,1.311902,363056.000000,17704.000000
969.184788,1.308901,373162.000000,18323.000000
972.975955,1.312056,382632.000000,18652.000000
976.762890,1.304174,391202.000000,19419.000000
981.805555,1.301453,400190.000000,19990.000000
985.582618,1.300568,406088.000000,20326.000000
989.355450,1.292248,410162.000000,20927.000000
993.124050,1.314195,412868.000000,20027.000000
996.888419,1.300614,414263.000000,20733.000000
1000.648557,1.304089,415476.000000,20628.000000
1004.404464,1.301092,415479.000000,20771.000000
1009.405758,1.313532,414358.000000,20130.000000
1013.151792,1.307305,412923.000000,20350.000000
1016.893595,1.299099,411526.000000,20668.000000
1020.631167,1.309051,409066.000000,20079.000000
1024.364507,1.306896,406777.000000,20066.000000
1028.093617,1.313212,404427.000000,19662.000000
