Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:49:0,,
Header Version:,1,,
System Temp (C):,33.52,,
Detector Temp (C):,29.89,,
Humidity (%):,3.43,,
Lamp PD:,3804,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.726,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.328993,108485.000000,5086.000000
905.375756,1.295431,121306.000000,6144.000000
909.237442,1.328373,131909.000000,6193.000000
913.094897,1.297405,143299.000000,7225.000000
916.948121,1.333122,156982.000000,7290.000000
922.079171,1.335363,179937.000000,8313.000000
925.922522,1.313876,200504.000000,9733.000000
929.761641,1.333584,222660.000000,10329.000000
933.596530,1.309039,244426.000000,11998.000000
937.427188,1.315333,263972.000000,12771.000000
941.253614,1.320514,281845.000000,13474.000000
945.075809,1.319582,297271.000000,14242.000000
950.165487,1.319621,315605.000000,15119.000000
953.977810,1.316075,328029.000000,15843.000000
957.785901,1.307986,340470.000000,16753.000000
961.589761,1.316306,352317.000000,17007.000000
965.389390,1.319125,363056.000000,17412.000000
969.184788,1.306702,373162.000000,18416.000000
972.975955,1.311730,382632.000000,18666.000000
976.762890,1.313533,391202.000000,19005.000000
981.805555,1.309722,400190.000000,19613.000000
985.582618,1.299821,406088.000000,20361.000000
989.355450,1.300884,410162.000000,20515.000000
993.124050,1.302640,412868.000000,20567.000000
996.888419,1.311710,414263.000000,20210.000000
1000.648557,1.304847,415476.000000,20592.000000
1004.404464,1.308961,415479.000000,20398.000000
1009.405758,1.312519,414358.000000,20177.000000
1013.151792,1.306431,412923.000000,20391.000000
1016.893595,1.311180,411526.000000,20101.000000
1020.631167,1.307131,409066.000000,20168.000000
1024.364507,1.312187,406777.000000,19823.000000
1028.093617,1.312683,404427.000000,19686.000000
1031.818495,1.305342,401911.000000,19897.000000
1036.778417,1.320116,398410.000000,19064.000000
1040.493423,1.310520,396204.000000,19382.000000
1044.204197,1.315793,394236.000000,19053.000000
1047.910740,1.310756,392042.000000,19168.000000
1051.613052,1.300877,389823.000000,19498.000000
1055.311133,1.310866,388234.000000,18977.000000
1059.004983,1.312243,387599.000000,18886.000000
1063.923534,1.315426,386688.000000,18704.000000
1067.607511,1.316767,386598.000000,18642.000000
1071.287257,1.316990,387377.000000,18670.000000
1074.962771,1.317985,388536.000000,18683.000000
1078.634055,1.316445,389855.000000,18813.000000
1082.301107,1.315540,391215.000000,18918.000000
1085.963928,1.311623,393215.000000,19187.000000
1090.841108,1.318438,396270.000000,19035.000000
1094.494056,1.322965,398760.000000,18956.000000
1098.142773,1.314836,400987.000000,19422.000000
1101.787259,1.318532,403477.000000,19377.000000
1105.427514,1.321790,406116.000000,19358.000000
1109.063538,1.326882,407701.000000,19207.000000
1112.695330,1.315816,409859.000000,19807.000000
1117.531139,1.321613,412494.000000,19670.000000
1121.153058,1.320105,414909.000000,19854.000000
1124.770747,1.315984,416559.000000,20123.000000
1128.384204,1.319571,418532.000000,20052.000000
1131.993431,1.316672,419956.000000,20255.000000
1135.598426,1.321219,421946.000000,20139.000000
1139.199190,1.310519,423881.000000,20736.000000
1143.993626,1.318456,426786.000000,20500.000000
1147.584518,1.319406,428617.000000,20543.000000
1151.171178,1.316501,431169.000000,20804.000000
1154.753606,1.321938,433579.000000,20660.000000
1158.331804,1.319167,436264.000000,20921.000000
1161.905771,1.326436,439132.000000,20709.000000
1165.475506,1.311914,442389.000000,21572.000000
1169.041010,1.321258,446101.000000,21290.000000
1173.788434,1.317272,451929.000000,21767.000000
1177.344065,1.321351,456026.000000,21759.000000
1180.895466,1.316054,461306.000000,22281.000000
1184.442635,1.320689,467657.000000,22348.000000
1187.985573,1.317434,473969.000000,22820.000000
1191.524279,1.320423,479856.000000,22945.000000
1195.058755,1.318311,487372.000000,23418.000000
1199.764807,1.318098,497347.000000,23909.000000
1203.289410,1.319332,504311.000000,24175.000000
1206.809782,1.322174,511507.000000,24360.000000
1210.325922,1.320413,519078.000000,24821.000000
1213.837832,1.325554,527163.000000,24911.000000
1217.345510,1.323647,534208.000000,25355.000000
1220.848957,1.316199,540472.000000,26096.000000
1225.513638,1.328704,549929.000000,25799.000000
1229.007212,1.338615,556888.000000,25536.000000
1232.496555,1.327368,562180.000000,26455.000000
1235.981667,1.326340,567975.000000,26791.000000
1239.462548,1.326799,574815.000000,27085.000000
1242.939198,1.327660,582782.000000,27406.000000
1246.411616,1.328408,591476.000000,27767.000000
1251.034925,1.321159,604016.000000,28833.000000
1254.497471,1.325383,612289.000000,28945.000000
1257.955786,1.327065,619125.000000,29155.000000
1261.409869,1.330795,624551.000000,29159.000000
1264.859721,1.326164,629900.000000,29724.000000
1268.305342,1.329058,634345.000000,29735.000000
1271.746732,1.334507,638574.000000,29560.000000
1276.328670,1.329840,642499.000000,30063.000000
1279.760187,1.326995,645905.000000,30421.000000
1283.187473,1.332133,648307.000000,30175.000000
1286.610528,1.325733,650446.000000,30724.000000
1290.029352,1.331891,652132.000000,30370.000000
1293.443944,1.328930,653907.000000,30661.000000
1296.854305,1.332864,655963.000000,30480.000000
1301.394872,1.334366,657349.000000,30439.000000
1304.795360,1.329242,657558.000000,30810.000000
1308.191618,1.332504,658515.000000,30624.000000
1311.583644,1.330643,658804.000000,30769.000000
1314.971439,1.335362,659011.000000,30446.000000
1318.355003,1.335375,658272.000000,30411.000000
1321.734336,1.331796,658022.000000,30651.000000
1326.233531,1.333655,657870.000000,30513.000000
1329.602991,1.335651,656482.000000,30309.000000
1332.968219,1.332263,654926.000000,30474.000000
1336.329217,1.331139,653727.000000,30497.000000
1339.685984,1.335046,652497.000000,30167.000000
