Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:48:25,,
Header Version:,1,,
System Temp (C):,33.35,,
Detector Temp (C):,29.53,,
Humidity (%):,3.33,,
Lamp PD:,3805,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.734,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.326524,108485.000000,5115.000000
905.375756,1.308199,121306.000000,5966.000000
909.237442,1.290392,131909.000000,6759.000000
913.094897,1.333944,143299.000000,6642.000000
916.948121,1.331992,156982.000000,7309.000000
922.079171,1.325957,179937.000000,8495.000000
925.922522,1.313475,200504.000000,9742.000000
929.761641,1.323567,222660.000000,10570.000000
933.596530,1.321523,244426.000000,11658.000000
937.427188,1.315673,263972.000000,12761.000000
941.253614,1.309000,281845.000000,13836.000000
945.075809,1.310678,297271.000000,14537.000000
950.165487,1.306493,315605.000000,15583.000000
953.977810,1.320677,328029.000000,15676.000000
957.785901,1.310560,340470.000000,16654.000000
961.589761,1.312847,352317.000000,17143.000000
965.389390,1.311510,363056.000000,17720.000000
969.184788,1.314267,373162.000000,18098.000000
972.975955,1.314297,382632.000000,18556.000000
976.762890,1.313533,391202.000000,19005.000000
981.805555,1.318219,400190.000000,19233.000000
985.582618,1.306094,406088.000000,20069.000000
989.355450,1.312164,410162.000000,19989.000000
993.124050,1.314629,412868.000000,20007.000000
996.888419,1.304169,414263.000000,20564.000000
1000.648557,1.310686,415476.000000,20317.000000
1004.404464,1.308472,415479.000000,20421.000000
1009.405758,1.313252,414358.000000,20143.000000
1013.151792,1.305048,412923.000000,20456.000000
1016.893595,1.308745,411526.000000,20214.000000
1020.631167,1.320513,409066.000000,19556.000000
1024.364507,1.309914,406777.000000,19927.000000
1028.093617,1.307747,404427.000000,19911.000000
1031.818495,1.303882,401911.000000,19964.000000
1036.778417,1.308628,398410.000000,19575.000000
1040.493423,1.312114,396204.000000,19311.000000
1044.204197,1.309367,394236.000000,19337.000000
1047.910740,1.318898,392042.000000,18812.000000
1051.613052,1.304164,389823.000000,19351.000000
1055.311133,1.306653,388234.000000,19162.000000
1059.004983,1.301657,387599.000000,19352.000000
1063.923534,1.317638,386688.000000,18609.000000
1067.607511,1.317117,386598.000000,18627.000000
1071.287257,1.301992,387377.000000,19326.000000
1074.962771,1.316453,388536.000000,18749.000000
1078.634055,1.313913,389855.000000,18923.000000
1082.301107,1.315196,391215.000000,18933.000000
1085.963928,1.323532,393215.000000,18668.000000
1090.841108,1.313493,396270.000000,19253.000000
1094.494056,1.317818,398760.000000,19182.000000
1098.142773,1.316001,400987.000000,19370.000000
1101.787259,1.310472,403477.000000,19740.000000
1105.427514,1.311722,406116.000000,19812.000000
1109.063538,1.311794,407701.000000,19886.000000
1112.695330,1.313672,409859.000000,19905.000000
1117.531139,1.318467,412494.000000,19813.000000
1121.153058,1.316489,414909.000000,20020.000000
1124.770747,1.317670,416559.000000,20045.000000
1128.384204,1.319311,418532.000000,20064.000000
1131.993431,1.317315,419956.000000,20225.000000
1135.598426,1.317162,421946.000000,20328.000000
1139.199190,1.316784,423881.000000,20439.000000
1143.993626,1.314387,426786.000000,20693.000000
1147.584518,1.321079,428617.000000,20464.000000
1151.171178,1.312180,431169.000000,21012.000000
1154.753606,1.318254,433579.000000,20836.000000
1158.331804,1.318400,436264.000000,20958.000000
1161.905771,1.317634,439132.000000,21133.000000
1165.475506,1.315188,442389.000000,21410.000000
1169.041010,1.321380,446101.000000,21284.000000
1173.788434,1.325855,451929.000000,21341.000000
1177.344065,1.318645,456026.000000,21895.000000
1180.895466,1.316269,461306.000000,22270.000000
1184.442635,1.313424,467657.000000,22725.000000
1187.985573,1.318139,473969.000000,22783.000000
1191.524279,1.316992,479856.000000,23127.000000
1195.058755,1.315077,487372.000000,23593.000000
1199.764807,1.319991,497347.000000,23805.000000
1203.289410,1.316699,504311.000000,24322.000000
1206.809782,1.319172,511507.000000,24529.000000
1210.325922,1.319173,519078.000000,24892.000000
1213.837832,1.320803,527163.000000,25185.000000
1217.345510,1.324007,534208.000000,25334.000000
1220.848957,1.316699,540472.000000,26066.000000
1225.513638,1.323383,549929.000000,26117.000000
1229.007212,1.327367,556888.000000,26206.000000
1232.496555,1.324994,562180.000000,26600.000000
1235.981667,1.322644,567975.000000,27020.000000
1239.462548,1.325039,574815.000000,27195.000000
1242.939198,1.321461,582782.000000,27800.000000
1246.411616,1.322937,591476.000000,28119.000000
1251.034925,1.323878,604016.000000,28653.000000
1254.497471,1.330074,612289.000000,28634.000000
1257.955786,1.329860,619125.000000,28968.000000
1261.409869,1.330587,624551.000000,29173.000000
1264.859721,1.328935,629900.000000,29535.000000
1268.305342,1.328590,634345.000000,29767.000000
1271.746732,1.328843,638574.000000,29948.000000
1276.328670,1.326573,642499.000000,30290.000000
1279.760187,1.334992,645905.000000,29866.000000
1283.187473,1.321864,648307.000000,30897.000000
1286.610528,1.333607,650446.000000,30172.000000
1290.029352,1.335091,652132.000000,30147.000000
1293.443944,1.338989,653907.000000,29959.000000
1296.854305,1.334006,655963.000000,30400.000000
1301.394872,1.334223,657349.000000,30449.000000
1304.795360,1.332809,657558.000000,30558.000000
1308.191618,1.332291,658515.000000,30639.000000
1311.583644,1.330022,658804.000000,30813.000000
1314.971439,1.332944,659011.000000,30616.000000
1318.355003,1.328602,658272.000000,30889.000000
1321.734336,1.333499,658022.000000,30531.000000
1326.233531,1.331384,657870.000000,30673.000000
1329.602991,1.330906,656482.000000,30642.000000
1332.968219,1.334664,654926.000000,30306.000000
1336.329217,1.333696,653727.000000,30318.000000
1339.685984,1.330464,652497.000000,30487.000000
1343.038519,1.326481,649913.000000,30646.000000
1346.386823,1.328367,647671.000000,30408.000000
1349.730896,1.332073,645338.000000,30041.000000
1354.183078,1.326639,641175.000000,30223.000000
1357.517278,1.327232,638376.000000,30050.000000
1360.847247,1.336783,635805.000000,29278.000000
1364.172985,1.331159,633413.000000,29548.000000
1367.494492,1.331626,631026.000000,29405.000000
1370.811767,1.329543,628050.000000,29407.000000
1374.124812,1.327379,625034.000000,29412.000000
1378.535622,1.328436,620272.000000,29117.000000
1381.838794,1.327407,616892.000000,29027.000000
1385.137734,1.328321,613613.000000,28812.000000
1388.432444,1.322015,611526.000000,29134.000000
1391.722922,1.324603,610663.000000,28920.000000
1395.009169,1.327445,610634.000000,28730.000000
1398.291185,1.329747,611700.000000,28628.000000
1402.660624,1.328510,614051.000000,28820.000000
