Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:30:0,,
Header Version:,1,,
System Temp (C):,37.78,,
Detector Temp (C):,36.72,,
Humidity (%):,0.48,,
Lamp PD:,3795,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.729,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.343228,108485.000000,4922.000000
905.375756,1.301553,121306.000000,6058.000000
909.237442,1.327743,131909.000000,6202.000000
913.094897,1.349046,143299.000000,6415.000000
916.948121,1.337493,156982.000000,7217.000000
922.079171,1.316501,179937.000000,8682.000000
925.922522,1.332661,200504.000000,9321.000000
929.761641,1.330943,222660.000000,10392.000000
933.596530,1.322232,244426.000000,11639.000000
937.427188,1.318678,263972.000000,12673.000000
941.253614,1.319516,281845.000000,13505.000000
945.075809,1.308978,297271.000000,14594.000000
950.165487,1.301450,315605.000000,15765.000000
953.977810,1.317420,328029.000000,15794.000000
957.785901,1.323611,340470.000000,16161.000000
961.589761,1.311001,352317.000000,17216.000000
965.389390,1.310262,363056.000000,17771.000000
969.184788,1.307056,373162.000000,18401.000000
972.975955,1.303137,382632.000000,19039.000000
976.762890,1.312438,391202.000000,19053.000000
981.805555,1.298056,400190.000000,20147.000000
985.582618,1.314705,406088.000000,19675.000000
989.355450,1.303070,410162.000000,20412.000000
993.124050,1.316217,412868.000000,19934.000000
996.888419,1.305734,414263.000000,20490.000000
1000.648557,1.301340,415476.000000,20759.000000
1004.404464,1.305441,415479.000000,20564.000000
1009.405758,1.308833,414358.000000,20349.000000
1013.151792,1.307497,412923.000000,20341.000000
1016.893595,1.305470,411526.000000,20367.000000
