Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:22:12,,
Header Version:,1,,
System Temp (C):,36.34,,
Detector Temp (C):,35.21,,
Humidity (%):,0.73,,
Lamp PD:,3797,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.726,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.308235,108485.000000,5335.000000
905.375756,1.334842,121306.000000,5611.000000
909.237442,1.335087,131909.000000,6098.000000
913.094897,1.341663,143299.000000,6525.000000
916.948121,1.316066,156982.000000,7582.000000
922.079171,1.332706,179937.000000,8364.000000
925.922522,1.339943,200504.000000,9166.000000
929.761641,1.315064,222660.000000,10779.000000
933.596530,1.319739,244426.000000,11706.000000
937.427188,1.310598,263972.000000,12911.000000
941.253614,1.321870,281845.000000,13432.000000
945.075809,1.320742,297271.000000,14204.000000
950.165487,1.306688,315605.000000,15576.000000
953.977810,1.307525,328029.000000,16158.000000
957.785901,1.314806,340470.000000,16492.000000
961.589761,1.301618,352317.000000,17592.000000
965.389390,1.309651,363056.000000,17796.000000
969.184788,1.310397,373162.000000,18260.000000
972.975955,1.300001,382632.000000,19177.000000
976.762890,1.305182,391202.000000,19374.000000
981.805555,1.306545,400190.000000,19757.000000
985.582618,1.319165,406088.000000,19474.000000
989.355450,1.313731,410162.000000,19917.000000
993.124050,1.310610,412868.000000,20193.000000
996.888419,1.308968,414263.000000,20338.000000
1000.648557,1.306834,415476.000000,20498.000000
1004.404464,1.305019,415479.000000,20584.000000
1009.405758,1.308491,414358.000000,20365.000000
1013.151792,1.312306,412923.000000,20117.000000
1016.893595,1.307629,411526.000000,20266.000000
1020.631167,1.310981,409066.000000,19990.000000
1024.364507,1.310656,406777.000000,19893.000000
1028.093617,1.306462,404427.000000,19970.000000
1031.818495,1.304579,401911.000000,19932.000000
1036.778417,1.306327,398410.000000,19679.000000
1040.493423,1.305995,396204.000000,19585.000000
1044.204197,1.302526,394236.000000,19644.000000
1047.910740,1.312549,392042.000000,19089.000000
1051.613052,1.305941,389823.000000,19272.000000
1055.311133,1.314751,388234.000000,18808.000000
1059.004983,1.315474,387599.000000,18746.000000
1063.923534,1.311796,386688.000000,18861.000000
1067.607511,1.313102,386598.000000,18800.000000
1071.287257,1.305557,387377.000000,19168.000000
1074.962771,1.303289,388536.000000,19326.000000
1078.634055,1.320923,389855.000000,18620.000000
1082.301107,1.311382,391215.000000,19100.000000
1085.963928,1.318329,393215.000000,18893.000000
1090.841108,1.316503,396270.000000,19120.000000
1094.494056,1.311011,398760.000000,19485.000000
1098.142773,1.305632,400987.000000,19838.000000
1101.787259,1.314650,403477.000000,19551.000000
1105.427514,1.320938,406116.000000,19396.000000
1109.063538,1.319128,407701.000000,19553.000000
1112.695330,1.318654,409859.000000,19678.000000
1117.531139,1.318687,412494.000000,19803.000000
1121.153058,1.316012,414909.000000,20042.000000
1124.770747,1.314626,416559.000000,20186.000000
1128.384204,1.317324,418532.000000,20156.000000
1131.993431,1.308368,419956.000000,20646.000000
1135.598426,1.312234,421946.000000,20560.000000
1139.199190,1.317763,423881.000000,20393.000000
1143.993626,1.309981,426786.000000,20904.000000
1147.584518,1.317549,428617.000000,20631.000000
1151.171178,1.310447,431169.000000,21096.000000
1154.753606,1.321896,433579.000000,20662.000000
1158.331804,1.314973,436264.000000,21124.000000
1161.905771,1.313869,439132.000000,21317.000000
1165.475506,1.317914,442389.000000,21276.000000
1169.041010,1.313775,446101.000000,21660.000000
1173.788434,1.319512,451929.000000,21655.000000
1177.344065,1.313204,456026.000000,22171.000000
1180.895466,1.312618,461306.000000,22458.000000
1184.442635,1.318905,467657.000000,22440.000000
1187.985573,1.316807,473969.000000,22853.000000
1191.524279,1.321105,479856.000000,22909.000000
1195.058755,1.311302,487372.000000,23799.000000
1199.764807,1.318171,497347.000000,23905.000000
1203.289410,1.321042,504311.000000,24080.000000
1206.809782,1.320164,511507.000000,24473.000000
1210.325922,1.312713,519078.000000,25265.000000
1213.837832,1.322444,527163.000000,25090.000000
1217.345510,1.318606,534208.000000,25651.000000
1220.848957,1.326881,540472.000000,25462.000000
1225.513638,1.327510,549929.000000,25870.000000
1229.007212,1.326903,556888.000000,26234.000000
1232.496555,1.321449,562180.000000,26818.000000
1235.981667,1.317849,567975.000000,27320.000000
1239.462548,1.321445,574815.000000,27421.000000
1242.939198,1.315827,582782.000000,28163.000000
1246.411616,1.320488,591476.000000,28278.000000
1251.034925,1.325990,604016.000000,28514.000000
1254.497471,1.319911,612289.000000,29312.000000
1257.955786,1.324555,619125.000000,29324.000000
1261.409869,1.323763,624551.000000,29635.000000
1264.859721,1.325858,629900.000000,29745.000000
1268.305342,1.322175,634345.000000,30210.000000
1271.746732,1.325017,638574.000000,30213.000000
1276.328670,1.325928,642499.000000,30335.000000
1279.760187,1.328826,645905.000000,30293.000000
1283.187473,1.329379,648307.000000,30367.000000
1286.610528,1.327093,650446.000000,30628.000000
1290.029352,1.329154,652132.000000,30562.000000
1293.443944,1.323664,653907.000000,31035.000000
1296.854305,1.321960,655963.000000,31255.000000
1301.394872,1.324882,657349.000000,31111.000000
1304.795360,1.328172,657558.000000,30886.000000
1308.191618,1.329339,658515.000000,30848.000000
1311.583644,1.323962,658804.000000,31246.000000
1314.971439,1.327293,659011.000000,31017.000000
1318.355003,1.327843,658272.000000,30943.000000
1321.734336,1.331697,658022.000000,30658.000000
1326.233531,1.330013,657870.000000,30770.000000
1329.602991,1.329477,656482.000000,30743.000000
1332.968219,1.327726,654926.000000,30794.000000
1336.329217,1.328428,653727.000000,30688.000000
1339.685984,1.330136,652497.000000,30510.000000
1343.038519,1.325052,649913.000000,30747.000000
1346.386823,1.326002,647671.000000,30574.000000
1349.730896,1.327171,645338.000000,30382.000000
