Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:2:8,,
Header Version:,1,,
System Temp (C):,34.83,,
Detector Temp (C):,33.7,,
Humidity (%):,2.5,,
Lamp PD:,3802,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.718,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.319701,108485.000000,5196.000000
905.375756,1.326486,121306.000000,5720.000000
909.237442,1.299482,131909.000000,6619.000000
913.094897,1.315134,143299.000000,6936.000000
916.948121,1.319286,156982.000000,7526.000000
922.079171,1.326264,179937.000000,8489.000000
925.922522,1.321483,200504.000000,9564.000000
929.761641,1.330358,222660.000000,10406.000000
933.596530,1.320147,244426.000000,11695.000000
937.427188,1.316320,263972.000000,12742.000000
941.253614,1.328385,281845.000000,13232.000000
945.075809,1.318911,297271.000000,14264.000000
950.165487,1.310694,315605.000000,15433.000000
953.977810,1.316678,328029.000000,15821.000000
957.785901,1.312573,340470.000000,16577.000000
961.589761,1.309868,352317.000000,17261.000000
965.389390,1.307655,363056.000000,17878.000000
969.184788,1.297347,373162.000000,18817.000000
972.975955,1.312755,382632.000000,18622.000000
976.762890,1.305316,391202.000000,19368.000000
981.805555,1.307734,400190.000000,19703.000000
985.582618,1.313625,406088.000000,19724.000000
989.355450,1.307497,410162.000000,20205.000000
993.124050,1.304736,412868.000000,20468.000000
996.888419,1.307157,414263.000000,20423.000000
1000.648557,1.301444,415476.000000,20754.000000
1004.404464,1.308089,415479.000000,20439.000000
1009.405758,1.308747,414358.000000,20353.000000
1013.151792,1.316732,412923.000000,19913.000000
1016.893595,1.302283,411526.000000,20517.000000
1020.631167,1.311263,409066.000000,19977.000000
1024.364507,1.303640,406777.000000,20217.000000
1028.093617,1.312396,404427.000000,19699.000000
1031.818495,1.310436,401911.000000,19665.000000
1036.778417,1.308495,398410.000000,19581.000000
1040.493423,1.305929,396204.000000,19588.000000
1044.204197,1.310875,394236.000000,19270.000000
1047.910740,1.308181,392042.000000,19282.000000
1051.613052,1.310653,389823.000000,19064.000000
1055.311133,1.310317,388234.000000,19001.000000
1059.004983,1.306327,387599.000000,19145.000000
1063.923534,1.310072,386688.000000,18936.000000
1067.607511,1.311557,386598.000000,18867.000000
1071.287257,1.310044,387377.000000,18971.000000
1074.962771,1.309536,388536.000000,19050.000000
1078.634055,1.322395,389855.000000,18557.000000
1082.301107,1.308052,391215.000000,19247.000000
1085.963928,1.312983,393215.000000,19127.000000
1090.841108,1.313989,396270.000000,19231.000000
1094.494056,1.312127,398760.000000,19435.000000
1098.142773,1.325475,400987.000000,18952.000000
1101.787259,1.315717,403477.000000,19503.000000
1105.427514,1.308272,406116.000000,19970.000000
1109.063538,1.314247,407701.000000,19774.000000
1112.695330,1.312539,409859.000000,19957.000000
1117.531139,1.309894,412494.000000,20208.000000
1121.153058,1.312473,414909.000000,20206.000000
1124.770747,1.311432,416559.000000,20335.000000
1128.384204,1.317432,418532.000000,20151.000000
1131.993431,1.313318,419956.000000,20412.000000
1135.598426,1.310589,421946.000000,20638.000000
1139.199190,1.329877,423881.000000,19832.000000
1143.993626,1.316828,426786.000000,20577.000000
1147.584518,1.312505,428617.000000,20872.000000
1151.171178,1.322767,431169.000000,20506.000000
1154.753606,1.309955,433579.000000,21238.000000
1158.331804,1.314480,436264.000000,21148.000000
1161.905771,1.320583,439132.000000,20990.000000
1165.475506,1.314296,442389.000000,21454.000000
1169.041010,1.327690,446101.000000,20977.000000
1173.788434,1.307116,451929.000000,22282.000000
1177.344065,1.321431,456026.000000,21755.000000
1180.895466,1.321053,461306.000000,22026.000000
1184.442635,1.311422,467657.000000,22830.000000
1187.985573,1.313531,473969.000000,23026.000000
1191.524279,1.317725,479856.000000,23088.000000
1195.058755,1.320598,487372.000000,23295.000000
1199.764807,1.319864,497347.000000,23812.000000
1203.289410,1.323284,504311.000000,23956.000000
1206.809782,1.317105,511507.000000,24646.000000
1210.325922,1.322852,519078.000000,24682.000000
1213.837832,1.318275,527163.000000,25332.000000
1217.345510,1.315132,534208.000000,25857.000000
1220.848957,1.326335,540472.000000,25494.000000
1225.513638,1.316864,549929.000000,26512.000000
1229.007212,1.316985,556888.000000,26840.000000
1232.496555,1.326171,562180.000000,26528.000000
1235.981667,1.323770,567975.000000,26950.000000
1239.462548,1.323907,574815.000000,27266.000000
1242.939198,1.322306,582782.000000,27746.000000
1246.411616,1.323014,591476.000000,28114.000000
1251.034925,1.320166,604016.000000,28899.000000
1254.497471,1.327232,612289.000000,28822.000000
1257.955786,1.318715,619125.000000,29721.000000
1261.409869,1.319403,624551.000000,29934.000000
1264.859721,1.325945,629900.000000,29739.000000
1268.305342,1.320367,634345.000000,30336.000000
1271.746732,1.320072,638574.000000,30559.000000
1276.328670,1.326072,642499.000000,30325.000000
1279.760187,1.328884,645905.000000,30289.000000
1283.187473,1.323653,648307.000000,30770.000000
1286.610528,1.323928,650446.000000,30852.000000
1290.029352,1.329594,652132.000000,30531.000000
1293.443944,1.331102,653907.000000,30508.000000
1296.854305,1.327047,655963.000000,30891.000000
1301.394872,1.329923,657349.000000,30752.000000
1304.795360,1.328651,657558.000000,30852.000000
1308.191618,1.329888,658515.000000,30809.000000
1311.583644,1.335369,658804.000000,30436.000000
1314.971439,1.327980,659011.000000,30968.000000
1318.355003,1.327604,658272.000000,30960.000000
1321.734336,1.327019,658022.000000,30990.000000
1326.233531,1.331695,657870.000000,30651.000000
1329.602991,1.327813,656482.000000,30861.000000
1332.968219,1.332605,654926.000000,30450.000000
1336.329217,1.330712,653727.000000,30527.000000
1339.685984,1.326437,652497.000000,30771.000000
1343.038519,1.327688,649913.000000,30561.000000
1346.386823,1.329926,647671.000000,30299.000000
1349.730896,1.331423,645338.000000,30086.000000
1354.183078,1.326883,641175.000000,30206.000000
1357.517278,1.325559,638376.000000,30166.000000
1360.847247,1.326492,635805.000000,29980.000000
1364.172985,1.323279,633413.000000,30089.000000
1367.494492,1.328140,631026.000000,29642.000000
1370.811767,1.328099,628050.000000,29505.000000
1374.124812,1.324979,625034.000000,29575.000000
1378.535622,1.325418,620272.000000,29320.000000
