Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:11:10,,
Header Version:,1,,
System Temp (C):,36.94,,
Detector Temp (C):,35.09,,
Humidity (%):,0.88,,
Lamp PD:,3798,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.728,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.293116,108485.000000,5524.000000
905.375756,1.321579,121306.000000,5785.000000
909.237442,1.319351,131909.000000,6323.000000
913.094897,1.302302,143299.000000,7144.000000
916.948121,1.343980,156982.000000,7110.000000
922.079171,1.308816,179937.000000,8837.000000
925.922522,1.316741,200504.000000,9669.000000
929.761641,1.308903,222660.000000,10933.000000
933.596530,1.314759,244426.000000,11841.000000
937.427188,1.315163,263972.000000,12776.000000
941.253614,1.323197,281845.000000,13391.000000
945.075809,1.302246,297271.000000,14822.000000
950.165487,1.308672,315605.000000,15505.000000
953.977810,1.309437,328029.000000,16087.000000
957.785901,1.312390,340470.000000,16584.000000
961.589761,1.303945,352317.000000,17498.000000
965.389390,1.301288,363056.000000,18142.000000
969.184788,1.302735,373162.000000,18585.000000
972.975955,1.309873,382632.000000,18746.000000
976.762890,1.300655,391202.000000,19577.000000
981.805555,1.304746,400190.000000,19839.000000
985.582618,1.309331,406088.000000,19920.000000
989.355450,1.311773,410162.000000,20007.000000
993.124050,1.307119,412868.000000,20356.000000
996.888419,1.302167,414263.000000,20659.000000
1000.648557,1.310259,415476.000000,20337.000000
1004.404464,1.305463,415479.000000,20563.000000
1009.405758,1.300504,414358.000000,20743.000000
1013.151792,1.299312,412923.000000,20728.000000
1016.893595,1.300530,411526.000000,20600.000000
1020.631167,1.297926,409066.000000,20600.000000
1024.364507,1.313262,406777.000000,19774.000000
1028.093617,1.298617,404427.000000,20334.000000
1031.818495,1.309598,401911.000000,19703.000000
1036.778417,1.302810,398410.000000,19839.000000
1040.493423,1.310498,396204.000000,19383.000000
1044.204197,1.301026,394236.000000,19712.000000
1047.910740,1.303744,392042.000000,19480.000000
1051.613052,1.309698,389823.000000,19106.000000
1055.311133,1.303064,388234.000000,19321.000000
1059.004983,1.307668,387599.000000,19086.000000
1063.923534,1.318993,386688.000000,18551.000000
1067.607511,1.306613,386598.000000,19083.000000
1071.287257,1.305602,387377.000000,19166.000000
1074.962771,1.312740,388536.000000,18910.000000
1078.634055,1.302878,389855.000000,19410.000000
1082.301107,1.307083,391215.000000,19290.000000
1085.963928,1.305309,393215.000000,19468.000000
1090.841108,1.309943,396270.000000,19411.000000
1094.494056,1.318022,398760.000000,19173.000000
1098.142773,1.313965,400987.000000,19461.000000
1101.787259,1.313297,403477.000000,19612.000000
1105.427514,1.308490,406116.000000,19960.000000
1109.063538,1.308271,407701.000000,20048.000000
1112.695330,1.311865,409859.000000,19988.000000
1117.531139,1.314105,412494.000000,20013.000000
1121.153058,1.314973,414909.000000,20090.000000
1124.770747,1.318842,416559.000000,19991.000000
1128.384204,1.311482,418532.000000,20429.000000
1131.993431,1.308726,419956.000000,20629.000000
1135.598426,1.315435,421946.000000,20409.000000
1139.199190,1.317805,423881.000000,20391.000000
1143.993626,1.313841,426786.000000,20719.000000
1147.584518,1.315491,428617.000000,20729.000000
1151.171178,1.311065,431169.000000,21066.000000
1154.753606,1.310753,433579.000000,21199.000000
1158.331804,1.319582,436264.000000,20901.000000
1161.905771,1.320479,439132.000000,20995.000000
1165.475506,1.315675,442389.000000,21386.000000
1169.041010,1.313394,446101.000000,21679.000000
1173.788434,1.318430,451929.000000,21709.000000
1177.344065,1.316903,456026.000000,21983.000000
1180.895466,1.318537,461306.000000,22154.000000
1184.442635,1.317243,467657.000000,22526.000000
1187.985573,1.308804,473969.000000,23278.000000
1191.524279,1.319175,479856.000000,23011.000000
1195.058755,1.314581,487372.000000,23620.000000
1199.764807,1.312216,497347.000000,24235.000000
1203.289410,1.314135,504311.000000,24466.000000
1206.809782,1.313752,511507.000000,24837.000000
1210.325922,1.322131,519078.000000,24723.000000
1213.837832,1.318018,527163.000000,25347.000000
1217.345510,1.314645,534208.000000,25886.000000
1220.848957,1.318101,540472.000000,25982.000000
1225.513638,1.316013,549929.000000,26564.000000
1229.007212,1.315145,556888.000000,26954.000000
1232.496555,1.316938,562180.000000,27098.000000
1235.981667,1.317467,567975.000000,27344.000000
1239.462548,1.320385,574815.000000,27488.000000
1242.939198,1.319109,582782.000000,27951.000000
1246.411616,1.315252,591476.000000,28621.000000
1251.034925,1.318037,604016.000000,29041.000000
1254.497471,1.324514,612289.000000,29003.000000
1257.955786,1.321059,619125.000000,29561.000000
1261.409869,1.319679,624551.000000,29915.000000
1264.859721,1.318992,629900.000000,30219.000000
1268.305342,1.319738,634345.000000,30380.000000
1271.746732,1.323740,638574.000000,30302.000000
1276.328670,1.328369,642499.000000,30165.000000
1279.760187,1.334483,645905.000000,29901.000000
1283.187473,1.330152,648307.000000,30313.000000
1286.610528,1.319976,650446.000000,31134.000000
1290.029352,1.325418,652132.000000,30826.000000
1293.443944,1.322881,653907.000000,31091.000000
1296.854305,1.325504,655963.000000,31001.000000
1301.394872,1.327852,657349.000000,30899.000000
1304.795360,1.320548,657558.000000,31433.000000
1308.191618,1.324592,658515.000000,31187.000000
1311.583644,1.325354,658804.000000,31146.000000
1314.971439,1.325449,659011.000000,31149.000000
1318.355003,1.329700,658272.000000,30811.000000
1321.734336,1.326641,658022.000000,31017.000000
1326.233531,1.326526,657870.000000,31018.000000
1329.602991,1.324756,656482.000000,31079.000000
1332.968219,1.327980,654926.000000,30776.000000
1336.329217,1.327933,653727.000000,30723.000000
1339.685984,1.324381,652497.000000,30917.000000
1343.038519,1.325689,649913.000000,30702.000000
1346.386823,1.329597,647671.000000,30322.000000
1349.730896,1.328875,645338.000000,30263.000000
1354.183078,1.325806,641175.000000,30281.000000
1357.517278,1.319795,638376.000000,30569.000000
1360.847247,1.325393,635805.000000,30056.000000
1364.172985,1.324276,633413.000000,30020.000000
1367.494492,1.321380,631026.000000,30107.000000
1370.811767,1.328865,628050.000000,29453.000000
1374.124812,1.319304,625034.000000,29964.000000
1378.535622,1.323999,620272.000000,29416.000000
1381.838794,1.319769,616892.000000,29542.000000
1385.137734,1.327613,613613.000000,28859.000000
1388.432444,1.320497,611526.000000,29236.000000
1391.722922,1.327345,610663.000000,28738.000000
1395.009169,1.320235,610634.000000,29211.000000
1398.291185,1.324530,611700.000000,28974.000000
1402.660624,1.322390,614051.000000,29229.000000
1405.932767,1.329142,616268.000000,28882.000000
1409.200679,1.328177,617795.000000,29018.000000
1412.464359,1.324600,618872.000000,29309.000000
1415.723809,1.331215,619795.000000,28909.000000
1418.979027,1.326598,620495.000000,29251.000000
1422.230015,1.330919,621087.000000,28989.000000
1426.558082,1.329237,621375.000000,29115.000000
1429.799197,1.333783,621616.000000,28823.000000
1433.036080,1.333991,622129.000000,28833.000000
1436.268732,1.329910,621526.000000,29077.000000
1439.497153,1.327803,621113.000000,29199.000000
1442.721343,1.329487,620921.000000,29077.000000
1445.941302,1.334699,620270.000000,28700.000000
1450.227998,1.326165,618860.000000,29203.000000
1453.438084,1.323463,617697.000000,29330.000000
1456.643939,1.328538,616264.000000,28922.000000
1459.845562,1.331124,614413.000000,28664.000000
1463.042954,1.329966,612307.000000,28642.000000
1466.236116,1.331713,610032.000000,28421.000000
1469.425046,1.330944,607345.000000,28346.000000
1473.670371,1.328087,603789.000000,28366.000000
1476.849428,1.327752,601175.000000,28265.000000
1480.024254,1.328283,597737.000000,28069.000000
1483.194849,1.332881,594479.000000,27622.000000
1486.361213,1.336822,591232.000000,27223.000000
1489.523345,1.328014,587853.000000,27622.000000
1492.681247,1.333174,583875.000000,27111.000000
1496.885200,1.328205,578062.000000,27150.000000
1500.033229,1.333579,574159.000000,26635.000000
1503.177027,1.338653,570285.000000,26148.000000
1506.316593,1.329619,565444.000000,26471.000000
1509.451928,1.338360,560571.000000,25720.000000
1512.583032,1.331618,555821.000000,25901.000000
1515.709905,1.335015,550344.000000,25446.000000
1519.872487,1.335479,543983.000000,25125.000000
1522.989487,1.329998,538764.000000,25200.000000
1526.102256,1.336974,533692.000000,24565.000000
1529.210794,1.325465,527902.000000,24951.000000
1532.315101,1.333043,521886.000000,24240.000000
1535.415176,1.324117,515888.000000,24459.000000
1538.511021,1.330508,509987.000000,23826.000000
1541.602634,1.326584,503936.000000,23757.000000
1545.718203,1.331628,494694.000000,23052.000000
1548.799943,1.331927,488378.000000,22742.000000
1551.877452,1.329210,481832.000000,22578.000000
1554.950730,1.332272,474989.000000,22101.000000
1558.019777,1.323020,467818.000000,22236.000000
1561.084593,1.328892,460730.000000,21605.000000
1564.145177,1.329063,454170.000000,21289.000000
1568.219375,1.330333,444181.000000,20760.000000
1571.270087,1.330543,436947.000000,20412.000000
1574.316568,1.324434,429598.000000,20353.000000
1577.358817,1.328534,422039.000000,19807.000000
1580.396835,1.330533,414375.000000,19358.000000
1583.430622,1.327326,406354.000000,19124.000000
1586.460178,1.328629,398475.000000,18697.000000
1590.493005,1.326743,388982.000000,18331.000000
1593.512688,1.317501,380708.000000,18327.000000
1596.528140,1.323958,372727.000000,17678.000000
1599.539361,1.316063,365060.000000,17632.000000
1602.546350,1.307224,357543.000000,17624.000000
1605.549109,1.320127,349495.000000,16723.000000
1608.547636,1.324402,341154.000000,16164.000000
1612.539091,1.332033,330877.000000,15404.000000
1615.527746,1.326060,322904.000000,15241.000000
1618.512169,1.322872,315116.000000,14983.000000
1621.492362,1.311991,307217.000000,14978.000000
1624.468323,1.310117,299481.000000,14664.000000
1627.440053,1.312039,292112.000000,14240.000000
1630.407551,1.317861,284245.000000,13672.000000
1634.357635,1.304113,274079.000000,13607.000000
1637.315261,1.321990,266916.000000,12717.000000
1640.268656,1.306606,259612.000000,12815.000000
1643.217819,1.312112,251804.000000,12273.000000
1646.162752,1.311805,244348.000000,11918.000000
1649.103453,1.311622,236703.000000,11550.000000
1652.039924,1.315842,228171.000000,11026.000000
1655.948635,1.300804,215408.000000,10776.000000
1658.875233,1.288368,204937.000000,10550.000000
1661.797599,1.278911,193395.000000,10175.000000
1664.715734,1.249307,179728.000000,10123.000000
1667.629638,1.244246,163642.000000,9325.000000
1670.539311,1.219073,146312.000000,8835.000000
1673.444753,1.197580,128451.000000,8150.000000
1677.312093,1.170323,105080.000000,7099.000000
1680.207662,1.148558,88906.000000,6315.000000
1683.099000,1.148362,75033.000000,5332.000000
1685.986106,1.148349,63520.000000,4514.000000
1688.868982,1.169942,53714.000000,3632.000000
1691.747626,1.125951,45653.000000,3416.000000
1694.622039,1.168850,39137.000000,2653.000000
1697.492221,1.089750,33776.000000,2747.000000
1701.312548,1.240081,28175.000000,1621.000000
