Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:55:27,,
Header Version:,1,,
System Temp (C):,34.52,,
Detector Temp (C):,32.6,,
Humidity (%):,2.25,,
Lamp PD:,3802,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.713,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.317949,108485.000000,5217.000000
905.375756,1.303205,121306.000000,6035.000000
909.237442,1.330200,131909.000000,6167.000000
913.094897,1.320172,143299.000000,6856.000000
916.948121,1.321542,156982.000000,7487.000000
922.079171,1.338877,179937.000000,8246.000000
925.922522,1.328810,200504.000000,9404.000000
929.761641,1.323567,222660.000000,10570.000000
933.596530,1.324176,244426.000000,11587.000000
937.427188,1.331406,263972.000000,12307.000000
941.253614,1.321934,281845.000000,13430.000000
945.075809,1.307226,297271.000000,14653.000000
950.165487,1.310131,315605.000000,15453.000000
953.977810,1.308224,328029.000000,16132.000000
957.785901,1.310926,340470.000000,16640.000000
961.589761,1.320179,352317.000000,16856.000000
965.389390,1.305160,363056.000000,17981.000000
969.184788,1.314915,373162.000000,18071.000000
972.975955,1.310638,382632.000000,18713.000000
976.762890,1.317574,391202.000000,18829.000000
981.805555,1.309302,400190.000000,19632.000000
985.582618,1.318964,406088.000000,19483.000000
989.355450,1.312925,410162.000000,19954.000000
993.124050,1.314456,412868.000000,20015.000000
996.888419,1.312054,414263.000000,20194.000000
1000.648557,1.315934,415476.000000,20073.000000
1004.404464,1.302055,415479.000000,20725.000000
1009.405758,1.323505,414358.000000,19673.000000
1013.151792,1.311120,412923.000000,20172.000000
1016.893595,1.319160,411526.000000,19735.000000
1020.631167,1.325719,409066.000000,19323.000000
1024.364507,1.314956,406777.000000,19697.000000
1028.093617,1.311493,404427.000000,19740.000000
1031.818495,1.318483,401911.000000,19304.000000
1036.778417,1.314166,398410.000000,19327.000000
1040.493423,1.309066,396204.000000,19447.000000
1044.204197,1.316454,394236.000000,19024.000000
1047.910740,1.309286,392042.000000,19233.000000
1051.613052,1.314911,389823.000000,18878.000000
1055.311133,1.308902,388234.000000,19063.000000
1059.004983,1.320015,387599.000000,18551.000000
1063.923534,1.309889,386688.000000,18944.000000
1067.607511,1.317980,386598.000000,18590.000000
1071.287257,1.317804,387377.000000,18635.000000
1074.962771,1.319382,388536.000000,18623.000000
1078.634055,1.308145,389855.000000,19176.000000
1082.301107,1.316828,391215.000000,18862.000000
1085.963928,1.317090,393215.000000,18947.000000
1090.841108,1.316458,396270.000000,19122.000000
1094.494056,1.318543,398760.000000,19150.000000
1098.142773,1.319219,400987.000000,19227.000000
1101.787259,1.319205,403477.000000,19347.000000
1105.427514,1.314338,406116.000000,19693.000000
1109.063538,1.320174,407701.000000,19506.000000
1112.695330,1.317617,409859.000000,19725.000000
1117.531139,1.318621,412494.000000,19806.000000
1121.153058,1.319231,414909.000000,19894.000000
1124.770747,1.328086,416559.000000,19570.000000
1128.384204,1.321764,418532.000000,19951.000000
1131.993431,1.314042,419956.000000,20378.000000
1135.598426,1.325706,421946.000000,19932.000000
1139.199190,1.322603,423881.000000,20167.000000
1143.993626,1.329854,426786.000000,19969.000000
1147.584518,1.320867,428617.000000,20474.000000
1151.171178,1.326254,431169.000000,20342.000000
1154.753606,1.318108,433579.000000,20843.000000
1158.331804,1.313987,436264.000000,21172.000000
1161.905771,1.325179,439132.000000,20769.000000
1165.475506,1.322202,442389.000000,21067.000000
1169.041010,1.313154,446101.000000,21691.000000
1173.788434,1.324758,451929.000000,21395.000000
1177.344065,1.320493,456026.000000,21802.000000
1180.895466,1.319440,461306.000000,22108.000000
1184.442635,1.318788,467657.000000,22446.000000
1187.985573,1.331318,473969.000000,22102.000000
1191.524279,1.323862,479856.000000,22764.000000
1195.058755,1.323910,487372.000000,23118.000000
1199.764807,1.325370,497347.000000,23512.000000
1203.289410,1.322596,504311.000000,23994.000000
1206.809782,1.330945,511507.000000,23873.000000
1210.325922,1.321044,519078.000000,24785.000000
1213.837832,1.324874,527163.000000,24950.000000
1217.345510,1.325948,534208.000000,25221.000000
1220.848957,1.325654,540472.000000,25534.000000
1225.513638,1.330543,549929.000000,25690.000000
1229.007212,1.326126,556888.000000,26281.000000
1232.496555,1.331243,562180.000000,26220.000000
1235.981667,1.327834,567975.000000,26699.000000
1239.462548,1.325662,574815.000000,27156.000000
1242.939198,1.334078,582782.000000,27004.000000
1246.411616,1.328925,591476.000000,27734.000000
1251.034925,1.328250,604016.000000,28366.000000
1254.497471,1.331472,612289.000000,28542.000000
1257.955786,1.328109,619125.000000,29085.000000
1261.409869,1.328360,624551.000000,29323.000000
1264.859721,1.324953,629900.000000,29807.000000
1268.305342,1.329028,634345.000000,29737.000000
1271.746732,1.333934,638574.000000,29599.000000
1276.328670,1.332259,642499.000000,29896.000000
1279.760187,1.329558,645905.000000,30242.000000
1283.187473,1.328479,648307.000000,30430.000000
1286.610528,1.330438,650446.000000,30393.000000
1290.029352,1.335394,652132.000000,30126.000000
1293.443944,1.336820,653907.000000,30109.000000
1296.854305,1.333349,655963.000000,30446.000000
1301.394872,1.334637,657349.000000,30420.000000
1304.795360,1.335847,657558.000000,30345.000000
1308.191618,1.336149,658515.000000,30368.000000
1311.583644,1.338879,658804.000000,30191.000000
1314.971439,1.332973,659011.000000,30614.000000
1318.355003,1.327759,658272.000000,30949.000000
1321.734336,1.330621,658022.000000,30734.000000
1326.233531,1.337085,657870.000000,30273.000000
1329.602991,1.336742,656482.000000,30233.000000
1332.968219,1.333304,654926.000000,30401.000000
1336.329217,1.331709,653727.000000,30457.000000
1339.685984,1.334442,652497.000000,30209.000000
1343.038519,1.332604,649913.000000,30217.000000
1346.386823,1.332687,647671.000000,30107.000000
1349.730896,1.332594,645338.000000,30005.000000
1354.183078,1.330609,641175.000000,29948.000000
1357.517278,1.334313,638376.000000,29564.000000
1360.847247,1.332091,635805.000000,29596.000000
1364.172985,1.328434,633413.000000,29734.000000
1367.494492,1.332262,631026.000000,29362.000000
1370.811767,1.337833,628050.000000,28851.000000
1374.124812,1.323162,625034.000000,29699.000000
1378.535622,1.329406,620272.000000,29052.000000
1381.838794,1.327512,616892.000000,29020.000000
1385.137734,1.328472,613613.000000,28802.000000
1388.432444,1.330307,611526.000000,28583.000000
1391.722922,1.330500,610663.000000,28530.000000
1395.009169,1.325094,610634.000000,28886.000000
1398.291185,1.330552,611700.000000,28575.000000
1402.660624,1.328767,614051.000000,28803.000000
1405.932767,1.329699,616268.000000,28845.000000
1409.200679,1.328911,617795.000000,28969.000000
1412.464359,1.335220,618872.000000,28601.000000
1415.723809,1.335518,619795.000000,28624.000000
1418.979027,1.333029,620495.000000,28821.000000
1422.230015,1.332210,621087.000000,28903.000000
1426.558082,1.342212,621375.000000,28258.000000
1429.799197,1.336564,621616.000000,28639.000000
1433.036080,1.335772,622129.000000,28715.000000
1436.268732,1.333976,621526.000000,28806.000000
1439.497153,1.338341,621113.000000,28499.000000
1442.721343,1.343280,620921.000000,28168.000000
1445.941302,1.335547,620270.000000,28644.000000
1450.227998,1.339791,618860.000000,28301.000000
1453.438084,1.335596,617697.000000,28522.000000
1456.643939,1.334861,616264.000000,28504.000000
1459.845562,1.337334,614413.000000,28257.000000
1463.042954,1.340448,612307.000000,27959.000000
1466.236116,1.343077,610032.000000,27687.000000
1469.425046,1.337520,607345.000000,27920.000000
1473.670371,1.334845,603789.000000,27928.000000
1476.849428,1.337526,601175.000000,27636.000000
1480.024254,1.345436,597737.000000,26982.000000
1483.194849,1.338483,594479.000000,27268.000000
1486.361213,1.340619,591232.000000,26986.000000
1489.523345,1.338823,587853.000000,26943.000000
1492.681247,1.339353,583875.000000,26728.000000
1496.885200,1.337027,578062.000000,26604.000000
1500.033229,1.344059,574159.000000,26000.000000
1503.177027,1.335922,570285.000000,26313.000000
1506.316593,1.338704,565444.000000,25923.000000
1509.451928,1.334811,560571.000000,25931.000000
1512.583032,1.343483,555821.000000,25203.000000
1515.709905,1.341705,550344.000000,25057.000000
