Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:4:12,,
Header Version:,1,,
System Temp (C):,34.54,,
Detector Temp (C):,33.7,,
Humidity (%):,1.86,,
Lamp PD:,3802,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.729,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.319868,108485.000000,5194.000000
905.375756,1.306166,121306.000000,5994.000000
909.237442,1.301455,131909.000000,6589.000000
913.094897,1.324821,143299.000000,6783.000000
916.948121,1.319574,156982.000000,7521.000000
922.079171,1.339985,179937.000000,8225.000000
925.922522,1.306312,200504.000000,9904.000000
929.761641,1.327820,222660.000000,10467.000000
933.596530,1.323016,244426.000000,11618.000000
937.427188,1.334060,263972.000000,12232.000000
941.253614,1.322323,281845.000000,13418.000000
945.075809,1.317908,297271.000000,14297.000000
950.165487,1.313403,315605.000000,15337.000000
953.977810,1.319515,328029.000000,15718.000000
957.785901,1.314621,340470.000000,16499.000000
961.589761,1.328845,352317.000000,16523.000000
965.389390,1.313081,363056.000000,17656.000000
969.184788,1.308688,373162.000000,18332.000000
972.975955,1.314929,382632.000000,18529.000000
976.762890,1.310800,391202.000000,19125.000000
981.805555,1.309966,400190.000000,19602.000000
985.582618,1.314396,406088.000000,19689.000000
989.355450,1.308142,410162.000000,20175.000000
993.124050,1.316195,412868.000000,19935.000000
996.888419,1.313217,414263.000000,20140.000000
1000.648557,1.303374,415476.000000,20662.000000
1004.404464,1.316067,415479.000000,20067.000000
1009.405758,1.311638,414358.000000,20218.000000
1013.151792,1.312068,412923.000000,20128.000000
1016.893595,1.309089,411526.000000,20198.000000
1020.631167,1.309354,409066.000000,20065.000000
1024.364507,1.314846,406777.000000,19702.000000
1028.093617,1.308730,404427.000000,19866.000000
1031.818495,1.310414,401911.000000,19666.000000
1036.778417,1.312394,398410.000000,19406.000000
1040.493423,1.313849,396204.000000,19234.000000
1044.204197,1.306212,394236.000000,19478.000000
1047.910740,1.308383,392042.000000,19273.000000
1051.613052,1.303581,389823.000000,19377.000000
1055.311133,1.312471,388234.000000,18907.000000
1059.004983,1.314294,387599.000000,18797.000000
1063.923534,1.317988,386688.000000,18594.000000
1067.607511,1.311143,386598.000000,18885.000000
1071.287257,1.318901,387377.000000,18588.000000
1074.962771,1.313475,388536.000000,18878.000000
1078.634055,1.313821,389855.000000,18927.000000
1082.301107,1.318235,391215.000000,18801.000000
1085.963928,1.311397,393215.000000,19197.000000
1090.841108,1.316185,396270.000000,19134.000000
1094.494056,1.321182,398760.000000,19034.000000
1098.142773,1.314389,400987.000000,19442.000000
1101.787259,1.313607,403477.000000,19598.000000
1105.427514,1.315708,406116.000000,19631.000000
1109.063538,1.315193,407701.000000,19731.000000
1112.695330,1.318565,409859.000000,19682.000000
1117.531139,1.314713,412494.000000,19985.000000
1121.153058,1.310307,414909.000000,20307.000000
1124.770747,1.315639,416559.000000,20139.000000
1128.384204,1.323728,418532.000000,19861.000000
1131.993431,1.317938,419956.000000,20196.000000
1135.598426,1.323121,421946.000000,20051.000000
1139.199190,1.324329,423881.000000,20087.000000
1143.993626,1.319963,426786.000000,20429.000000
1147.584518,1.320888,428617.000000,20473.000000
1151.171178,1.318572,431169.000000,20705.000000
1154.753606,1.316382,433579.000000,20926.000000
1158.331804,1.317447,436264.000000,21004.000000
1161.905771,1.314726,439132.000000,21275.000000
1165.475506,1.330044,442389.000000,20690.000000
1169.041010,1.321400,446101.000000,21283.000000
1173.788434,1.315837,451929.000000,21839.000000
1177.344065,1.325381,456026.000000,21558.000000
1180.895466,1.319145,461306.000000,22123.000000
1184.442635,1.316088,467657.000000,22586.000000
1187.985573,1.314532,473969.000000,22973.000000
1191.524279,1.317649,479856.000000,23092.000000
1195.058755,1.317996,487372.000000,23435.000000
1199.764807,1.322039,497347.000000,23693.000000
1203.289410,1.317164,504311.000000,24296.000000
1206.809782,1.323460,511507.000000,24288.000000
1210.325922,1.327469,519078.000000,24421.000000
1213.837832,1.319873,527163.000000,25239.000000
1217.345510,1.321801,534208.000000,25463.000000
1220.848957,1.340463,540472.000000,24678.000000
1225.513638,1.323466,549929.000000,26112.000000
1229.007212,1.319924,556888.000000,26659.000000
1232.496555,1.329474,562180.000000,26327.000000
1235.981667,1.325887,567975.000000,26819.000000
1239.462548,1.320606,574815.000000,27474.000000
1242.939198,1.323591,582782.000000,27664.000000
1246.411616,1.328674,591476.000000,27750.000000
1251.034925,1.324880,604016.000000,28587.000000
1254.497471,1.327941,612289.000000,28775.000000
1257.955786,1.334018,619125.000000,28692.000000
1261.409869,1.334265,624551.000000,28927.000000
1264.859721,1.328582,629900.000000,29559.000000
1268.305342,1.327207,634345.000000,29862.000000
1271.746732,1.324486,638574.000000,30250.000000
1276.328670,1.328672,642499.000000,30144.000000
1279.760187,1.330262,645905.000000,30193.000000
1283.187473,1.328479,648307.000000,30430.000000
1286.610528,1.329268,650446.000000,30475.000000
1290.029352,1.331448,652132.000000,30401.000000
1293.443944,1.323846,653907.000000,31022.000000
1296.854305,1.328978,655963.000000,30754.000000
1301.394872,1.323892,657349.000000,31182.000000
1304.795360,1.332383,657558.000000,30588.000000
