Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:25:20,,
Header Version:,1,,
System Temp (C):,37.16,,
Detector Temp (C):,35.91,,
Humidity (%):,0.58,,
Lamp PD:,3796,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.726,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.298575,108485.000000,5455.000000
905.375756,1.325803,121306.000000,5729.000000
909.237442,1.351045,131909.000000,5878.000000
913.094897,1.348640,143299.000000,6421.000000
916.948121,1.324452,156982.000000,7437.000000
922.079171,1.321228,179937.000000,8588.000000
925.922522,1.329504,200504.000000,9389.000000
929.761641,1.306131,222660.000000,11003.000000
933.596530,1.308785,244426.000000,12005.000000
937.427188,1.316014,263972.000000,12751.000000
941.253614,1.330721,281845.000000,13161.000000
945.075809,1.323687,297271.000000,14108.000000
950.165487,1.311510,315605.000000,15404.000000
953.977810,1.310491,328029.000000,16048.000000
957.785901,1.319332,340470.000000,16321.000000
961.589761,1.312897,352317.000000,17141.000000
965.389390,1.313377,363056.000000,17644.000000
969.184788,1.308616,373162.000000,18335.000000
972.975955,1.304828,382632.000000,18965.000000
976.762890,1.302701,391202.000000,19485.000000
981.805555,1.304484,400190.000000,19851.000000
985.582618,1.307395,406088.000000,20009.000000
989.355450,1.300080,410162.000000,20553.000000
993.124050,1.305160,412868.000000,20448.000000
996.888419,1.309203,414263.000000,20327.000000
1000.648557,1.303353,415476.000000,20663.000000
1004.404464,1.303398,415479.000000,20661.000000
1009.405758,1.302687,414358.000000,20639.000000
1013.151792,1.300571,412923.000000,20668.000000
1016.893595,1.310101,411526.000000,20151.000000
1020.631167,1.306507,409066.000000,20197.000000
1024.364507,1.303446,406777.000000,20226.000000
1028.093617,1.309890,404427.000000,19813.000000
1031.818495,1.310635,401911.000000,19656.000000
1036.778417,1.311902,398410.000000,19428.000000
1040.493423,1.318069,396204.000000,19048.000000
1044.204197,1.299881,394236.000000,19764.000000
1047.910740,1.302008,392042.000000,19558.000000
1051.613052,1.303155,389823.000000,19396.000000
1055.311133,1.311759,388234.000000,18938.000000
1059.004983,1.303591,387599.000000,19266.000000
1063.923534,1.309981,386688.000000,18940.000000
1067.607511,1.308095,386598.000000,19018.000000
1071.287257,1.303951,387377.000000,19239.000000
1074.962771,1.311044,388536.000000,18984.000000
1078.634055,1.313752,389855.000000,18930.000000
1082.301107,1.310882,391215.000000,19122.000000
