Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:21:58,,
Header Version:,1,,
System Temp (C):,36.57,,
Detector Temp (C):,35.17,,
Humidity (%):,0.88,,
Lamp PD:,3797,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.673,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.307422,108485.000000,5345.000000
905.375756,1.300908,121306.000000,6067.000000
909.237442,1.332672,131909.000000,6132.000000
913.094897,1.344132,143299.000000,6488.000000
916.948121,1.330864,156982.000000,7328.000000
922.079171,1.319865,179937.000000,8615.000000
925.922522,1.333547,200504.000000,9302.000000
929.761641,1.316597,222660.000000,10741.000000
933.596530,1.328735,244426.000000,11466.000000
937.427188,1.327087,263972.000000,12430.000000
941.253614,1.319934,281845.000000,13492.000000
945.075809,1.313826,297271.000000,14432.000000
950.165487,1.325346,315605.000000,14921.000000
953.977810,1.310004,328029.000000,16066.000000
957.785901,1.311291,340470.000000,16626.000000
961.589761,1.313227,352317.000000,17128.000000
965.389390,1.311755,363056.000000,17710.000000
969.184788,1.307127,373162.000000,18398.000000
972.975955,1.311590,382632.000000,18672.000000
976.762890,1.310323,391202.000000,19146.000000
981.805555,1.300997,400190.000000,20011.000000
985.582618,1.303484,406088.000000,20190.000000
989.355450,1.317081,410162.000000,19764.000000
993.124050,1.312788,412868.000000,20092.000000
996.888419,1.304253,414263.000000,20560.000000
1000.648557,1.313302,415476.000000,20195.000000
1004.404464,1.308174,415479.000000,20435.000000
1009.405758,1.314331,414358.000000,20093.000000
1013.151792,1.307732,412923.000000,20330.000000
1016.893595,1.303258,411526.000000,20471.000000
1020.631167,1.300018,409066.000000,20501.000000
1024.364507,1.311355,406777.000000,19861.000000
1028.093617,1.307507,404427.000000,19922.000000
1031.818495,1.302492,401911.000000,20028.000000
1036.778417,1.305600,398410.000000,19712.000000
1040.493423,1.308731,396204.000000,19462.000000
1044.204197,1.307373,394236.000000,19426.000000
1047.910740,1.306786,392042.000000,19344.000000
1051.613052,1.313969,389823.000000,18919.000000
1055.311133,1.316000,388234.000000,18754.000000
1059.004983,1.309081,387599.000000,19024.000000
1063.923534,1.307739,386688.000000,19038.000000
1067.607511,1.311994,386598.000000,18848.000000
1071.287257,1.298300,387377.000000,19491.000000
1074.962771,1.311524,388536.000000,18963.000000
1078.634055,1.310849,389855.000000,19057.000000
1082.301107,1.320295,391215.000000,18712.000000
1085.963928,1.313733,393215.000000,19094.000000
1090.841108,1.314419,396270.000000,19212.000000
1094.494056,1.312999,398760.000000,19396.000000
1098.142773,1.319196,400987.000000,19228.000000
1101.787259,1.321411,403477.000000,19249.000000
1105.427514,1.321296,406116.000000,19380.000000
1109.063538,1.320062,407701.000000,19511.000000
1112.695330,1.312583,409859.000000,19955.000000
1117.531139,1.313238,412494.000000,20053.000000
1121.153058,1.317749,414909.000000,19962.000000
1124.770747,1.327620,416559.000000,19591.000000
1128.384204,1.318619,418532.000000,20096.000000
1131.993431,1.324613,419956.000000,19888.000000
1135.598426,1.309706,421946.000000,20680.000000
1139.199190,1.312808,423881.000000,20627.000000
1143.993626,1.316723,426786.000000,20582.000000
1147.584518,1.324359,428617.000000,20310.000000
1151.171178,1.317567,431169.000000,20753.000000
1154.753606,1.315905,433579.000000,20949.000000
1158.331804,1.315117,436264.000000,21117.000000
1161.905771,1.314154,439132.000000,21303.000000
1165.475506,1.313608,442389.000000,21488.000000
1169.041010,1.322585,446101.000000,21225.000000
1173.788434,1.308737,451929.000000,22199.000000
1177.344065,1.318724,456026.000000,21891.000000
1180.895466,1.314343,461306.000000,22369.000000
1184.442635,1.310547,467657.000000,22876.000000
1187.985573,1.317320,473969.000000,22826.000000
1191.524279,1.318817,479856.000000,23030.000000
1195.058755,1.310700,487372.000000,23832.000000
1199.764807,1.319299,497347.000000,23843.000000
1203.289410,1.313355,504311.000000,24510.000000
1206.809782,1.325341,511507.000000,24183.000000
1210.325922,1.315611,519078.000000,25097.000000
1213.837832,1.319237,527163.000000,25276.000000
1217.345510,1.320626,534208.000000,25532.000000
1220.848957,1.323026,540472.000000,25689.000000
1225.513638,1.314968,549929.000000,26628.000000
1229.007212,1.326572,556888.000000,26254.000000
1232.496555,1.318270,562180.000000,27015.000000
1235.981667,1.322901,567975.000000,27004.000000
1239.462548,1.313348,574815.000000,27937.000000
1242.939198,1.314426,582782.000000,28254.000000
1246.411616,1.317977,591476.000000,28442.000000
1251.034925,1.321400,604016.000000,28817.000000
1254.497471,1.320831,612289.000000,29250.000000
1257.955786,1.323800,619125.000000,29375.000000
1261.409869,1.321643,624551.000000,29780.000000
1264.859721,1.320085,629900.000000,30143.000000
1268.305342,1.326030,634345.000000,29943.000000
1271.746732,1.326140,638574.000000,30135.000000
1276.328670,1.320621,642499.000000,30708.000000
1279.760187,1.328110,645905.000000,30343.000000
1283.187473,1.325464,648307.000000,30642.000000
1286.610528,1.324703,650446.000000,30797.000000
1290.029352,1.324672,652132.000000,30879.000000
1293.443944,1.324070,653907.000000,31006.000000
1296.854305,1.324161,655963.000000,31097.000000
1301.394872,1.324798,657349.000000,31117.000000
1304.795360,1.328763,657558.000000,30844.000000
1308.191618,1.326728,658515.000000,31034.000000
1311.583644,1.323434,658804.000000,31284.000000
1314.971439,1.328148,659011.000000,30956.000000
1318.355003,1.329347,658272.000000,30836.000000
1321.734336,1.327355,658022.000000,30966.000000
1326.233531,1.333342,657870.000000,30535.000000
1329.602991,1.332838,656482.000000,30506.000000
1332.968219,1.338145,654926.000000,30064.000000
1336.329217,1.320991,653727.000000,31218.000000
1339.685984,1.324451,652497.000000,30912.000000
1343.038519,1.329525,649913.000000,30432.000000
1346.386823,1.324966,647671.000000,30647.000000
1349.730896,1.323484,645338.000000,30641.000000
1354.183078,1.329899,641175.000000,29997.000000
1357.517278,1.329173,638376.000000,29916.000000
1360.847247,1.326724,635805.000000,29964.000000
1364.172985,1.321766,633413.000000,30194.000000
1367.494492,1.325904,631026.000000,29795.000000
1370.811767,1.332775,628050.000000,29189.000000
1374.124812,1.323016,625034.000000,29709.000000
1378.535622,1.323615,620272.000000,29442.000000
1381.838794,1.323312,616892.000000,29302.000000
1385.137734,1.325122,613613.000000,29025.000000
1388.432444,1.325097,611526.000000,28928.000000
1391.722922,1.325550,610663.000000,28857.000000
1395.009169,1.325214,610634.000000,28878.000000
1398.291185,1.329293,611700.000000,28658.000000
1402.660624,1.330565,614051.000000,28684.000000
1405.932767,1.330860,616268.000000,28768.000000
1409.200679,1.330774,617795.000000,28845.000000
1412.464359,1.327529,618872.000000,29112.000000
1415.723809,1.328325,619795.000000,29102.000000
1418.979027,1.330370,620495.000000,28998.000000
1422.230015,1.331699,621087.000000,28937.000000
1426.558082,1.325731,621375.000000,29351.000000
1429.799197,1.329212,621616.000000,29128.000000
1433.036080,1.330510,622129.000000,29065.000000
1436.268732,1.331196,621526.000000,28991.000000
1439.497153,1.328324,621113.000000,29164.000000
1442.721343,1.331268,620921.000000,28958.000000
1445.941302,1.330198,620270.000000,28999.000000
1450.227998,1.327774,618860.000000,29095.000000
1453.438084,1.333121,617697.000000,28685.000000
1456.643939,1.327878,616264.000000,28966.000000
1459.845562,1.335417,614413.000000,28382.000000
1463.042954,1.327215,612307.000000,28824.000000
1466.236116,1.327153,610032.000000,28721.000000
1469.425046,1.337333,607345.000000,27932.000000
1473.670371,1.332071,603789.000000,28107.000000
1476.849428,1.333443,601175.000000,27897.000000
1480.024254,1.336262,597737.000000,27558.000000
1483.194849,1.332771,594479.000000,27629.000000
1486.361213,1.331699,591232.000000,27546.000000
1489.523345,1.337407,587853.000000,27031.000000
1492.681247,1.333399,583875.000000,27097.000000
1496.885200,1.340058,578062.000000,26419.000000
1500.033229,1.332619,574159.000000,26694.000000
1503.177027,1.328622,570285.000000,26759.000000
1506.316593,1.333227,565444.000000,26252.000000
1509.451928,1.325811,560571.000000,26474.000000
1512.583032,1.328961,555821.000000,26060.000000
1515.709905,1.331733,550344.000000,25639.000000
1519.872487,1.339770,543983.000000,24878.000000
1522.989487,1.335304,538764.000000,24894.000000
1526.102256,1.335879,533692.000000,24627.000000
1529.210794,1.339636,527902.000000,24150.000000
1532.315101,1.335541,521886.000000,24101.000000
1535.415176,1.333576,515888.000000,23932.000000
1538.511021,1.330180,509987.000000,23844.000000
1541.602634,1.332955,503936.000000,23411.000000
1545.718203,1.331346,494694.000000,23067.000000
1548.799943,1.335956,488378.000000,22532.000000
1551.877452,1.341006,481832.000000,21973.000000
1554.950730,1.326513,474989.000000,22396.000000
1558.019777,1.324586,467818.000000,22156.000000
1561.084593,1.329959,460730.000000,21552.000000
1564.145177,1.337342,454170.000000,20887.000000
1568.219375,1.334938,444181.000000,20541.000000
1571.270087,1.335529,436947.000000,20179.000000
1574.316568,1.325245,429598.000000,20315.000000
1577.358817,1.327942,422039.000000,19834.000000
1580.396835,1.324982,414375.000000,19607.000000
1583.430622,1.316804,406354.000000,19593.000000
1586.460178,1.330585,398475.000000,18613.000000
1590.493005,1.323839,388982.000000,18454.000000
1593.512688,1.327327,380708.000000,17917.000000
1596.528140,1.328006,372727.000000,17514.000000
1599.539361,1.329063,365060.000000,17112.000000
1602.546350,1.329547,357543.000000,16741.000000
1605.549109,1.318390,349495.000000,16790.000000
1608.547636,1.311510,341154.000000,16651.000000
