Method:,Column 1,,
1180.895466,1.313644,461306.000000,22405.000000
1184.442635,1.316011,467657.000000,22590.000000
1187.985573,1.311274,473969.000000,23146.000000
1191.524279,1.314595,479856.000000,23255.000000
1195.058755,1.314287,487372.000000,23636.000000
1199.764807,1.319900,497347.000000,23810.000000
1203.289410,1.318937,504311.000000,24197.000000
1206.809782,1.324373,511507.000000,24237.000000
1210.325922,1.318580,519078.000000,24926.000000
1213.837832,1.323172,527163.000000,25048.000000
1217.345510,1.318386,534208.000000,25664.000000
1220.848957,1.318853,540472.000000,25937.000000
1225.513638,1.316193,549929.000000,26553.000000
1229.007212,1.323950,556888.000000,26413.000000
1232.496555,1.321206,562180.000000,26833.000000
1235.981667,1.311051,567975.000000,27751.000000
1239.462548,1.319422,574815.000000,27549.000000
1242.939198,1.323732,582782.000000,27655.000000
1246.411616,1.320581,591476.000000,28272.000000
1251.034925,1.327852,604016.000000,28392.000000
1254.497471,1.324633,612289.000000,28995.000000
1257.955786,1.322383,619125.000000,29471.000000
1261.409869,1.321877,624551.000000,29764.000000
1264.859721,1.321673,629900.000000,30033.000000
1268.305342,1.331871,634345.000000,29543.000000
1271.746732,1.321909,638574.000000,30430.000000
1276.328670,1.324499,642499.000000,30435.000000
1279.760187,1.329371,645905.000000,30255.000000
1283.187473,1.329608,648307.000000,30351.000000
1286.610528,1.324505,650446.000000,30811.000000
1290.029352,1.324166,652132.000000,30915.000000
1293.443944,1.323440,653907.000000,31051.000000
1296.854305,1.330605,655963.000000,30639.000000
1301.394872,1.322446,657349.000000,31286.000000
1304.795360,1.323070,657558.000000,31251.000000
1308.191618,1.323646,658515.000000,31255.000000
1311.583644,1.326681,658804.000000,31051.000000
1314.971439,1.327699,659011.000000,30988.000000
1318.355003,1.330645,658272.000000,30744.000000
1321.734336,1.330085,658022.000000,30772.000000
1326.233531,1.329040,657870.000000,30839.000000
1329.602991,1.330594,656482.000000,30664.000000
1332.968219,1.327515,654926.000000,30809.000000
1336.329217,1.328640,653727.000000,30673.000000
1339.685984,1.321218,652497.000000,31143.000000
1343.038519,1.333611,649913.000000,30147.000000
1346.386823,1.329310,647671.000000,30342.000000
1349.730896,1.324478,645338.000000,30571.000000
1354.183078,1.328540,641175.000000,30091.000000
1357.517278,1.329042,638376.000000,29925.000000
1360.847247,1.331636,635805.000000,29627.000000
1364.172985,1.329838,633413.000000,29638.000000
1367.494492,1.324332,631026.000000,29903.000000
1370.811767,1.322018,628050.000000,29921.000000
1374.124812,1.330149,625034.000000,29225.000000
1378.535622,1.326635,620272.000000,29238.000000
1381.838794,1.329477,616892.000000,28889.000000
1385.137734,1.326621,613613.000000,28925.000000
1388.432444,1.333173,611526.000000,28395.000000
1391.722922,1.321700,610663.000000,29114.000000
1395.009169,1.322874,610634.000000,29034.000000
1398.291185,1.326257,611700.000000,28859.000000
1402.660624,1.332157,614051.000000,28579.000000
1405.932767,1.326908,616268.000000,29031.000000
1409.200679,1.330037,617795.000000,28894.000000
1412.464359,1.333507,618872.000000,28714.000000
1415.723809,1.329311,619795.000000,29036.000000
1418.979027,1.329861,620495.000000,29032.000000
1422.230015,1.333458,621087.000000,28820.000000
1426.558082,1.328924,621375.000000,29136.000000
1429.799197,1.331454,621616.000000,28978.000000
1433.036080,1.335893,622129.000000,28707.000000
1436.268732,1.332486,621526.000000,28905.000000
1439.497153,1.327416,621113.000000,29225.000000
1442.721343,1.332514,620921.000000,28875.000000
1445.941302,1.330422,620270.000000,28984.000000
1450.227998,1.333363,618860.000000,28723.000000
1453.438084,1.330675,617697.000000,28847.000000
1456.643939,1.333978,616264.000000,28562.000000
1459.845562,1.332611,614413.000000,28566.000000
1463.042954,1.334983,612307.000000,28313.000000
1466.236116,1.330843,610032.000000,28478.000000
1469.425046,1.332125,607345.000000,28269.000000
1473.670371,1.333278,603789.000000,28029.000000
1476.849428,1.333646,601175.000000,27884.000000
1480.024254,1.332919,597737.000000,27771.000000
1483.194849,1.331484,594479.000000,27711.000000
1486.361213,1.332362,591232.000000,27504.000000
1489.523345,1.337712,587853.000000,27012.000000
1492.681247,1.337052,583875.000000,26870.000000
1496.885200,1.335235,578062.000000,26714.000000
1500.033229,1.343058,574159.000000,26060.000000
1503.177027,1.334685,570285.000000,26388.000000
1506.316593,1.334802,565444.000000,26157.000000
1509.451928,1.334292,560571.000000,25962.000000
1512.583032,1.339230,555821.000000,25451.000000
1515.709905,1.334793,550344.000000,25459.000000
1519.872487,1.328722,543983.000000,25519.000000
1522.989487,1.327284,538764.000000,25358.000000
1526.102256,1.333803,533692.000000,24745.000000
1529.210794,1.330384,527902.000000,24670.000000
1532.315101,1.332148,521886.000000,24290.000000
1535.415176,1.334976,515888.000000,23855.000000
1538.511021,1.333948,509987.000000,23638.000000
1541.602634,1.337768,503936.000000,23153.000000
1545.718203,1.332024,494694.000000,23031.000000
1548.799943,1.334072,488378.000000,22630.000000
1551.877452,1.326698,481832.000000,22709.000000
1554.950730,1.333176,474989.000000,22055.000000
1558.019777,1.334138,467818.000000,21674.000000
1561.084593,1.336312,460730.000000,21239.000000
1564.145177,1.339573,454170.000000,20780.000000
1568.219375,1.334812,444181.000000,20547.000000
1571.270087,1.330416,436947.000000,20418.000000
1574.316568,1.327926,429598.000000,20190.000000
1577.358817,1.327570,422039.000000,19851.000000
1580.396835,1.330600,414375.000000,19355.000000
1583.430622,1.326509,406354.000000,19160.000000
1586.460178,1.320825,398475.000000,19036.000000
1590.493005,1.338997,388982.000000,17821.000000
1593.512688,1.332202,380708.000000,17717.000000
1596.528140,1.315419,372727.000000,18029.000000
1599.539361,1.325676,365060.000000,17246.000000
1602.546350,1.325724,357543.000000,16889.000000
1605.549109,1.329923,349495.000000,16350.000000
1608.547636,1.315467,341154.000000,16500.000000
1612.539091,1.326180,330877.000000,15613.000000
1615.527746,1.324439,322904.000000,15298.000000
1618.512169,1.324760,315116.000000,14918.000000
1621.492362,1.318712,307217.000000,14748.000000
1624.468323,1.324356,299481.000000,14191.000000
1627.440053,1.324853,292112.000000,13826.000000
1630.407551,1.327659,284245.000000,13367.000000
1634.357635,1.313600,274079.000000,13313.000000
1637.315261,1.306294,266916.000000,13185.000000
1640.268656,1.295234,259612.000000,13155.000000
1643.217819,1.309642,251804.000000,12343.000000
1646.162752,1.321050,244348.000000,11667.000000
1649.103453,1.301550,236703.000000,11821.000000
1652.039924,1.302615,228171.000000,11367.000000
1655.948635,1.318154,215408.000000,10354.000000
1658.875233,1.291342,204937.000000,10478.000000
1661.797599,1.284322,193395.000000,10049.000000
1664.715734,1.290545,179728.000000,9206.000000
1667.629638,1.261829,163642.000000,8955.000000
1670.539311,1.249775,146312.000000,8232.000000
1673.444753,1.195136,128451.000000,8196.000000
1677.312093,1.205212,105080.000000,6551.000000
1680.207662,1.151387,88906.000000,6274.000000
1683.099000,1.169474,75033.000000,5079.000000
1685.986106,1.164921,63520.000000,4345.000000
1688.868982,1.193655,53714.000000,3439.000000
1691.747626,1.111326,45653.000000,3533.000000
1694.622039,1.128844,39137.000000,2909.000000
1697.492221,1.166692,33776.000000,2301.000000
1701.312548,1.232380,28175.000000,1650.000000
