Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:28:11,,
Header Version:,1,,
System Temp (C):,36.7,,
Detector Temp (C):,36.39,,
Humidity (%):,0.19,,
Lamp PD:,3795,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.727,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.307503,108485.000000,5344.000000
905.375756,1.323309,121306.000000,5762.000000
909.237442,1.337587,131909.000000,6063.000000
913.094897,1.327390,143299.000000,6743.000000
916.948121,1.323927,156982.000000,7446.000000
922.079171,1.323408,179937.000000,8545.000000
925.922522,1.329041,200504.000000,9399.000000
929.761641,1.326412,222660.000000,10501.000000
933.596530,1.317371,244426.000000,11770.000000
937.427188,1.324335,263972.000000,12509.000000
941.253614,1.313734,281845.000000,13686.000000
945.075809,1.320375,297271.000000,14216.000000
950.165487,1.313064,315605.000000,15349.000000
953.977810,1.309167,328029.000000,16097.000000
957.785901,1.308687,340470.000000,16726.000000
961.589761,1.303053,352317.000000,17534.000000
965.389390,1.314634,363056.000000,17593.000000
969.184788,1.310706,373162.000000,18247.000000
972.975955,1.300885,382632.000000,19138.000000
976.762890,1.316330,391202.000000,18883.000000
981.805555,1.307227,400190.000000,19726.000000
985.582618,1.311692,406088.000000,19812.000000
989.355450,1.301604,410162.000000,20481.000000
993.124050,1.311579,412868.000000,20148.000000
996.888419,1.308264,414263.000000,20371.000000
1000.648557,1.304847,415476.000000,20592.000000
1004.404464,1.296640,415479.000000,20985.000000
1009.405758,1.301741,414358.000000,20684.000000
1013.151792,1.303522,412923.000000,20528.000000
1016.893595,1.307672,411526.000000,20264.000000
1020.631167,1.308101,409066.000000,20123.000000
1024.364507,1.310569,406777.000000,19897.000000
1028.093617,1.304769,404427.000000,20048.000000
1031.818495,1.313784,401911.000000,19514.000000
1036.778417,1.299257,398410.000000,20002.000000
1040.493423,1.311350,396204.000000,19345.000000
1044.204197,1.309030,394236.000000,19352.000000
1047.910740,1.304301,392042.000000,19455.000000
1051.613052,1.306482,389823.000000,19248.000000
1055.311133,1.301628,388234.000000,19385.000000
1059.004983,1.318100,387599.000000,18633.000000
1063.923534,1.311773,386688.000000,18862.000000
1067.607511,1.318074,386598.000000,18586.000000
1071.287257,1.318878,387377.000000,18589.000000
1074.962771,1.310541,388536.000000,19006.000000
1078.634055,1.310461,389855.000000,19074.000000
1082.301107,1.319113,391215.000000,18763.000000
1085.963928,1.306896,393215.000000,19397.000000
1090.841108,1.312231,396270.000000,19309.000000
1094.494056,1.312105,398760.000000,19436.000000
1098.142773,1.311739,400987.000000,19561.000000
1101.787259,1.308759,403477.000000,19818.000000
1105.427514,1.310430,406116.000000,19871.000000
