Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:47:52,,
Header Version:,1,,
System Temp (C):,33.2,,
Detector Temp (C):,29.23,,
Humidity (%):,3.22,,
Lamp PD:,3805,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.728,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.333974,108485.000000,5028.000000
905.375756,1.331834,121306.000000,5650.000000
909.237442,1.355874,131909.000000,5813.000000
913.094897,1.327390,143299.000000,6743.000000
916.948121,1.312586,156982.000000,7643.000000
922.079171,1.315252,179937.000000,8707.000000
925.922522,1.331683,200504.000000,9342.000000
929.761641,1.329858,222660.000000,10418.000000
933.596530,1.327638,244426.000000,11495.000000
937.427188,1.328346,263972.000000,12394.000000
941.253614,1.315738,281845.000000,13623.000000
945.075809,1.319124,297271.000000,14257.000000
950.165487,1.321232,315605.000000,15063.000000
953.977810,1.315554,328029.000000,15862.000000
957.785901,1.318907,340470.000000,16337.000000
961.589761,1.316638,352317.000000,16994.000000
965.389390,1.304243,363056.000000,18019.000000
969.184788,1.317736,373162.000000,17954.000000
972.975955,1.314133,382632.000000,18563.000000
976.762890,1.309258,391202.000000,19193.000000
981.805555,1.316147,400190.000000,19325.000000
985.582618,1.315523,406088.000000,19638.000000
989.355450,1.306316,410162.000000,20260.000000
993.124050,1.315368,412868.000000,19973.000000
996.888419,1.308882,414263.000000,20342.000000
1000.648557,1.314530,415476.000000,20138.000000
1004.404464,1.318454,415479.000000,19957.000000
1009.405758,1.310886,414358.000000,20253.000000
1013.151792,1.317169,412923.000000,19893.000000
1016.893595,1.313194,411526.000000,20008.000000
1020.631167,1.313049,409066.000000,19895.000000
1024.364507,1.319879,406777.000000,19475.000000
1028.093617,1.316739,404427.000000,19503.000000
1031.818495,1.309862,401911.000000,19691.000000
1036.778417,1.314368,398410.000000,19318.000000
1040.493423,1.313962,396204.000000,19229.000000
1044.204197,1.313474,394236.000000,19155.000000
1047.910740,1.311708,392042.000000,19126.000000
1051.613052,1.312068,389823.000000,19002.000000
1055.311133,1.315814,388234.000000,18762.000000
1059.004983,1.311990,387599.000000,18897.000000
1063.923534,1.312741,386688.000000,18820.000000
1067.607511,1.314281,386598.000000,18749.000000
1071.287257,1.323009,387377.000000,18413.000000
1074.962771,1.312028,388536.000000,18941.000000
1078.634055,1.319736,389855.000000,18671.000000
1082.301107,1.318489,391215.000000,18790.000000
1085.963928,1.325374,393215.000000,18589.000000
1090.841108,1.321759,396270.000000,18890.000000
1094.494056,1.324020,398760.000000,18910.000000
1098.142773,1.322461,400987.000000,19084.000000
1101.787259,1.323219,403477.000000,19169.000000
1105.427514,1.317948,406116.000000,19530.000000
1109.063538,1.314115,407701.000000,19780.000000
1112.695330,1.328068,409859.000000,19256.000000
1117.531139,1.326052,412494.000000,19470.000000
1121.153058,1.316706,414909.000000,20010.000000
1124.770747,1.326800,416559.000000,19628.000000
1128.384204,1.323378,418532.000000,19877.000000
1131.993431,1.315601,419956.000000,20305.000000
1135.598426,1.323598,421946.000000,20029.000000
1139.199190,1.324178,423881.000000,20094.000000
1143.993626,1.321859,426786.000000,20340.000000
1147.584518,1.317276,428617.000000,20644.000000
1151.171178,1.321857,431169.000000,20549.000000
1154.753606,1.327523,433579.000000,20396.000000
1158.331804,1.320393,436264.000000,20862.000000
1161.905771,1.324657,439132.000000,20794.000000
1165.475506,1.317690,442389.000000,21287.000000
1169.041010,1.329744,446101.000000,20878.000000
1173.788434,1.319933,451929.000000,21634.000000
1177.344065,1.322110,456026.000000,21721.000000
1180.895466,1.323604,461306.000000,21897.000000
1184.442635,1.318344,467657.000000,22469.000000
1187.985573,1.322835,473969.000000,22538.000000
1191.524279,1.319006,479856.000000,23020.000000
1195.058755,1.324267,487372.000000,23099.000000
1199.764807,1.324595,497347.000000,23554.000000
1203.289410,1.323611,504311.000000,23938.000000
1206.809782,1.332220,511507.000000,23803.000000
1210.325922,1.330664,519078.000000,24242.000000
1213.837832,1.320579,527163.000000,25198.000000
1217.345510,1.330448,534208.000000,24961.000000
1220.848957,1.330202,540472.000000,25268.000000
1225.513638,1.321674,549929.000000,26220.000000
1229.007212,1.328579,556888.000000,26133.000000
1232.496555,1.329293,562180.000000,26338.000000
1235.981667,1.325320,567975.000000,26854.000000
1239.462548,1.322222,574815.000000,27372.000000
1242.939198,1.328898,582782.000000,27328.000000
1246.411616,1.330006,591476.000000,27665.000000
1251.034925,1.331570,604016.000000,28150.000000
1254.497471,1.335385,612289.000000,28286.000000
1257.955786,1.327915,619125.000000,29098.000000
1261.409869,1.331974,624551.000000,29080.000000
1264.859721,1.336200,629900.000000,29045.000000
1268.305342,1.328561,634345.000000,29769.000000
1271.746732,1.330340,638574.000000,29845.000000
1276.328670,1.328816,642499.000000,30134.000000
1279.760187,1.333960,645905.000000,29937.000000
1283.187473,1.335166,648307.000000,29965.000000
1286.610528,1.327263,650446.000000,30616.000000
1290.029352,1.331733,652132.000000,30381.000000
1293.443944,1.339612,653907.000000,29916.000000
1296.854305,1.335508,655963.000000,30295.000000
1301.394872,1.332046,657349.000000,30602.000000
1304.795360,1.333549,657558.000000,30506.000000
1308.191618,1.338300,658515.000000,30218.000000
1311.583644,1.333901,658804.000000,30539.000000
1314.971439,1.333512,659011.000000,30576.000000
1318.355003,1.330815,658272.000000,30732.000000
1321.734336,1.334311,658022.000000,30474.000000
1326.233531,1.337128,657870.000000,30270.000000
1329.602991,1.337245,656482.000000,30198.000000
1332.968219,1.337857,654926.000000,30084.000000
1336.329217,1.329675,653727.000000,30600.000000
1339.685984,1.330649,652497.000000,30474.000000
1343.038519,1.335662,649913.000000,30005.000000
1346.386823,1.331391,647671.000000,30197.000000
1349.730896,1.334697,645338.000000,29860.000000
1354.183078,1.333592,641175.000000,29743.000000
1357.517278,1.333242,638376.000000,29637.000000
1360.847247,1.328554,635805.000000,29838.000000
1364.172985,1.327966,633413.000000,29766.000000
1367.494492,1.330785,631026.000000,29462.000000
