Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:26:18,,
Header Version:,1,,
System Temp (C):,37.6,,
Detector Temp (C):,36.13,,
Humidity (%):,0.98,,
Lamp PD:,3796,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.728,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.333629,108485.000000,5032.000000
905.375756,1.337015,121306.000000,5583.000000
909.237442,1.334945,131909.000000,6100.000000
913.094897,1.326875,143299.000000,6751.000000
916.948121,1.314123,156982.000000,7616.000000
922.079171,1.325191,179937.000000,8510.000000
925.922522,1.330476,200504.000000,9368.000000
929.761641,1.327986,222660.000000,10463.000000
933.596530,1.330519,244426.000000,11419.000000
937.427188,1.321429,263972.000000,12593.000000
941.253614,1.320031,281845.000000,13489.000000
945.075809,1.332676,297271.000000,13819.000000
950.165487,1.315903,315605.000000,15249.000000
953.977810,1.315719,328029.000000,15856.000000
957.785901,1.312861,340470.000000,16566.000000
961.589761,1.299845,352317.000000,17664.000000
965.389390,1.320024,363056.000000,17376.000000
969.184788,1.318632,373162.000000,17917.000000
972.975955,1.312778,382632.000000,18621.000000
976.762890,1.313625,391202.000000,19001.000000
981.805555,1.317790,400190.000000,19252.000000
985.582618,1.307829,406088.000000,19989.000000
989.355450,1.304242,410162.000000,20357.000000
993.124050,1.309558,412868.000000,20242.000000
996.888419,1.310508,414263.000000,20266.000000
1000.648557,1.310494,415476.000000,20326.000000
1004.404464,1.305864,415479.000000,20544.000000
1009.405758,1.304395,414358.000000,20558.000000
1013.151792,1.316536,412923.000000,19922.000000
1016.893595,1.312196,411526.000000,20054.000000
1020.631167,1.305197,409066.000000,20258.000000
1024.364507,1.311968,406777.000000,19833.000000
1028.093617,1.318099,404427.000000,19442.000000
1031.818495,1.314608,401911.000000,19477.000000
1036.778417,1.312685,398410.000000,19393.000000
1040.493423,1.306661,396204.000000,19555.000000
1044.204197,1.309996,394236.000000,19309.000000
1047.910740,1.321561,392042.000000,18697.000000
1051.613052,1.320235,389823.000000,18648.000000
1055.311133,1.321969,388234.000000,18498.000000
1059.004983,1.309423,387599.000000,19009.000000
1063.923534,1.309683,386688.000000,18953.000000
1067.607511,1.308963,386598.000000,18980.000000
1071.287257,1.318434,387377.000000,18608.000000
1074.962771,1.315574,388536.000000,18787.000000
1078.634055,1.313592,389855.000000,18937.000000
1082.301107,1.323113,391215.000000,18591.000000
1085.963928,1.316197,393215.000000,18986.000000
1090.841108,1.320038,396270.000000,18965.000000
1094.494056,1.318112,398760.000000,19169.000000
1098.142773,1.320871,400987.000000,19154.000000
1101.787259,1.314139,403477.000000,19574.000000
1105.427514,1.320535,406116.000000,19414.000000
1109.063538,1.325708,407701.000000,19259.000000
1112.695330,1.329401,409859.000000,19197.000000
1117.531139,1.315083,412494.000000,19968.000000
1121.153058,1.319384,414909.000000,19887.000000
1124.770747,1.325960,416559.000000,19666.000000
1128.384204,1.316270,418532.000000,20205.000000
1131.993431,1.328275,419956.000000,19721.000000
1135.598426,1.319454,421946.000000,20221.000000
1139.199190,1.319406,423881.000000,20316.000000
1143.993626,1.320878,426786.000000,20386.000000
1147.584518,1.325752,428617.000000,20245.000000
1151.171178,1.319349,431169.000000,20668.000000
1154.753606,1.316424,433579.000000,20924.000000
1158.331804,1.322836,436264.000000,20745.000000
1161.905771,1.314297,439132.000000,21296.000000
1165.475506,1.317384,442389.000000,21302.000000
1169.041010,1.318168,446101.000000,21442.000000
1173.788434,1.319211,451929.000000,21670.000000
1177.344065,1.321870,456026.000000,21733.000000
1180.895466,1.315412,461306.000000,22314.000000
1184.442635,1.319621,467657.000000,22403.000000
1187.985573,1.328674,473969.000000,22237.000000
1191.524279,1.323119,479856.000000,22803.000000
1195.058755,1.315004,487372.000000,23597.000000
1199.764807,1.329173,497347.000000,23307.000000
1203.289410,1.325101,504311.000000,23856.000000
1206.809782,1.328966,511507.000000,23982.000000
1210.325922,1.325464,519078.000000,24534.000000
1213.837832,1.322185,527163.000000,25105.000000
1217.345510,1.352394,534208.000000,23731.000000
1220.848957,1.327632,540472.000000,25418.000000
1225.513638,1.337942,549929.000000,25256.000000
1229.007212,1.318184,556888.000000,26766.000000
1232.496555,1.321903,562180.000000,26790.000000
1235.981667,1.326876,567975.000000,26758.000000
1239.462548,1.326815,574815.000000,27084.000000
1242.939198,1.326173,582782.000000,27500.000000
1246.411616,1.328627,591476.000000,27753.000000
1251.034925,1.321988,604016.000000,28778.000000
1254.497471,1.329059,612289.000000,28701.000000
1257.955786,1.324792,619125.000000,29308.000000
1261.409869,1.330557,624551.000000,29175.000000
1264.859721,1.319020,629900.000000,30217.000000
1268.305342,1.331548,634345.000000,29565.000000
1271.746732,1.324299,638574.000000,30263.000000
1276.328670,1.329393,642499.000000,30094.000000
1279.760187,1.327552,645905.000000,30382.000000
1283.187473,1.324869,648307.000000,30684.000000
1286.610528,1.332098,650446.000000,30277.000000
1290.029352,1.332263,652132.000000,30344.000000
1293.443944,1.336978,653907.000000,30098.000000
1296.854305,1.328216,655963.000000,30808.000000
1301.394872,1.331054,657349.000000,30672.000000
1304.795360,1.328989,657558.000000,30828.000000
1308.191618,1.332560,658515.000000,30620.000000
1311.583644,1.328531,658804.000000,30919.000000
