Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:9:23,,
Header Version:,1,,
System Temp (C):,36.27,,
Detector Temp (C):,34.57,,
Humidity (%):,1.17,,
Lamp PD:,3799,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.289203,108485.000000,5574.000000
905.375756,1.342022,121306.000000,5519.000000
909.237442,1.333949,131909.000000,6114.000000
913.094897,1.325142,143299.000000,6778.000000
916.948121,1.344408,156982.000000,7103.000000
922.079171,1.326981,179937.000000,8475.000000
925.922522,1.312406,200504.000000,9766.000000
929.761641,1.312012,222660.000000,10855.000000
933.596530,1.315383,244426.000000,11824.000000
937.427188,1.315061,263972.000000,12779.000000
941.253614,1.316887,281845.000000,13587.000000
945.075809,1.306634,297271.000000,14673.000000
950.165487,1.311510,315605.000000,15404.000000
953.977810,1.307901,328029.000000,16144.000000
957.785901,1.303833,340470.000000,16914.000000
961.589761,1.311355,352317.000000,17202.000000
965.389390,1.307096,363056.000000,17901.000000
969.184788,1.303483,373162.000000,18553.000000
972.975955,1.295069,382632.000000,19396.000000
976.762890,1.303928,391202.000000,19430.000000
981.805555,1.299265,400190.000000,20091.000000
985.582618,1.306289,406088.000000,20060.000000
989.355450,1.303453,410162.000000,20394.000000
993.124050,1.297915,412868.000000,20792.000000
996.888419,1.299505,414263.000000,20786.000000
1000.648557,1.294552,415476.000000,21086.000000
1004.404464,1.292603,415479.000000,21181.000000
1009.405758,1.305834,414358.000000,20490.000000
1013.151792,1.309230,412923.000000,20260.000000
1016.893595,1.298008,411526.000000,20720.000000
1020.631167,1.294420,409066.000000,20767.000000
1024.364507,1.304564,406777.000000,20174.000000
1028.093617,1.304466,404427.000000,20062.000000
1031.818495,1.307180,401911.000000,19813.000000
1036.778417,1.306371,398410.000000,19677.000000
1040.493423,1.304026,396204.000000,19674.000000
1044.204197,1.298040,394236.000000,19848.000000
1047.910740,1.303543,392042.000000,19489.000000
1051.613052,1.307838,389823.000000,19188.000000
1055.311133,1.302704,388234.000000,19337.000000
1059.004983,1.306010,387599.000000,19159.000000
1063.923534,1.304195,386688.000000,19194.000000
1067.607511,1.308735,386598.000000,18990.000000
1071.287257,1.306237,387377.000000,19138.000000
1074.962771,1.308989,388536.000000,19074.000000
1078.634055,1.304402,389855.000000,19342.000000
1082.301107,1.310201,391215.000000,19152.000000
1085.963928,1.303439,393215.000000,19552.000000
1090.841108,1.310301,396270.000000,19395.000000
1094.494056,1.311569,398760.000000,19460.000000
1098.142773,1.302448,400987.000000,19984.000000
1101.787259,1.307162,403477.000000,19891.000000
1105.427514,1.320110,406116.000000,19433.000000
1109.063538,1.315699,407701.000000,19708.000000
1112.695330,1.312822,409859.000000,19944.000000
1117.531139,1.303833,412494.000000,20492.000000
1121.153058,1.307578,414909.000000,20435.000000
1124.770747,1.303853,416559.000000,20693.000000
1128.384204,1.313399,418532.000000,20339.000000
1131.993431,1.315494,419956.000000,20310.000000
1135.598426,1.314224,421946.000000,20466.000000
1139.199190,1.316317,423881.000000,20461.000000
1143.993626,1.316027,426786.000000,20615.000000
1147.584518,1.315952,428617.000000,20707.000000
1151.171178,1.314875,431169.000000,20882.000000
1154.753606,1.309546,433579.000000,21258.000000
1158.331804,1.313721,436264.000000,21185.000000
1161.905771,1.312181,439132.000000,21400.000000
1165.475506,1.305023,442389.000000,21917.000000
1169.041010,1.308513,446101.000000,21924.000000
