Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:49:42,,
Header Version:,1,,
System Temp (C):,33.76,,
Detector Temp (C):,30.27,,
Humidity (%):,3.13,,
Lamp PD:,3804,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.710,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.306367,108485.000000,5358.000000
905.375756,1.341550,121306.000000,5525.000000
909.237442,1.309773,131909.000000,6464.000000
913.094897,1.343798,143299.000000,6493.000000
916.948121,1.323519,156982.000000,7453.000000
922.079171,1.338193,179937.000000,8259.000000
925.922522,1.311473,200504.000000,9787.000000
929.761641,1.321845,222660.000000,10612.000000
933.596530,1.310053,244426.000000,11970.000000
937.427188,1.318781,263972.000000,12670.000000
941.253614,1.314274,281845.000000,13669.000000
945.075809,1.318881,297271.000000,14265.000000
950.165487,1.313942,315605.000000,15318.000000
953.977810,1.307417,328029.000000,16162.000000
957.785901,1.317076,340470.000000,16406.000000
961.589761,1.321366,352317.000000,16810.000000
965.389390,1.315128,363056.000000,17573.000000
969.184788,1.312351,373162.000000,18178.000000
972.975955,1.314203,382632.000000,18560.000000
976.762890,1.311413,391202.000000,19098.000000
981.805555,1.307227,400190.000000,19726.000000
985.582618,1.321513,406088.000000,19369.000000
989.355450,1.312425,410162.000000,19977.000000
993.124050,1.323112,412868.000000,19620.000000
996.888419,1.306371,414263.000000,20460.000000
1000.648557,1.310601,415476.000000,20321.000000
1004.404464,1.315137,415479.000000,20110.000000
1009.405758,1.311165,414358.000000,20240.000000
1013.151792,1.318043,412923.000000,19853.000000
1016.893595,1.318259,411526.000000,19776.000000
1020.631167,1.311655,409066.000000,19959.000000
1024.364507,1.309871,406777.000000,19929.000000
1028.093617,1.320608,404427.000000,19330.000000
1031.818495,1.307245,401911.000000,19810.000000
1036.778417,1.312215,398410.000000,19414.000000
1040.493423,1.321273,396204.000000,18908.000000
1044.204197,1.323149,394236.000000,18733.000000
1047.910740,1.313210,392042.000000,19060.000000
1051.613052,1.315740,389823.000000,18842.000000
1055.311133,1.320024,388234.000000,18581.000000
1059.004983,1.303456,387599.000000,19272.000000
1063.923534,1.310187,386688.000000,18931.000000
1067.607511,1.317443,386598.000000,18613.000000
1071.287257,1.316827,387377.000000,18677.000000
1074.962771,1.322753,388536.000000,18479.000000
1078.634055,1.322934,389855.000000,18534.000000
1082.301107,1.313000,391215.000000,19029.000000
