Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:43:7,,
Header Version:,1,,
System Temp (C):,30.9,,
Detector Temp (C):,25.69,,
Humidity (%):,5.37,,
Lamp PD:,3810,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.706,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.322973,108485.000000,5157.000000
905.375756,1.328923,121306.000000,5688.000000
909.237442,1.296474,131909.000000,6665.000000
913.094897,1.316639,143299.000000,6912.000000
916.948121,1.325095,156982.000000,7426.000000
922.079171,1.306512,179937.000000,8884.000000
925.922522,1.319354,200504.000000,9611.000000
929.761641,1.300212,222660.000000,11154.000000
933.596530,1.309763,244426.000000,11978.000000
937.427188,1.313738,263972.000000,12818.000000
941.253614,1.318809,281845.000000,13527.000000
945.075809,1.318485,297271.000000,14278.000000
950.165487,1.305435,315605.000000,15621.000000
953.977810,1.311629,328029.000000,16006.000000
957.785901,1.315412,340470.000000,16469.000000
961.589761,1.304442,352317.000000,17478.000000
965.389390,1.314288,363056.000000,17607.000000
969.184788,1.308190,373162.000000,18353.000000
972.975955,1.312545,382632.000000,18631.000000
976.762890,1.316882,391202.000000,18859.000000
981.805555,1.308440,400190.000000,19671.000000
985.582618,1.308960,406088.000000,19937.000000
989.355450,1.305716,410162.000000,20288.000000
993.124050,1.315564,412868.000000,19964.000000
996.888419,1.300446,414263.000000,20741.000000
1000.648557,1.319366,415476.000000,19915.000000
1004.404464,1.308408,415479.000000,20424.000000
1009.405758,1.311358,414358.000000,20231.000000
1013.151792,1.308972,412923.000000,20272.000000
1016.893595,1.307394,411526.000000,20277.000000
1020.631167,1.313945,409066.000000,19854.000000
1024.364507,1.318365,406777.000000,19543.000000
1028.093617,1.310746,404427.000000,19774.000000
1031.818495,1.309840,401911.000000,19692.000000
1036.778417,1.309984,398410.000000,19514.000000
1040.493423,1.315365,396204.000000,19167.000000
1044.204197,1.316272,394236.000000,19032.000000
1047.910740,1.305441,392042.000000,19404.000000
1051.613052,1.318376,389823.000000,18728.000000
1055.311133,1.307333,388234.000000,19132.000000
1059.004983,1.310086,387599.000000,18980.000000
1063.923534,1.307466,386688.000000,19050.000000
1067.607511,1.314027,386598.000000,18760.000000
1071.287257,1.312730,387377.000000,18854.000000
1074.962771,1.314166,388536.000000,18848.000000
1078.634055,1.306066,389855.000000,19268.000000
1082.301107,1.302960,391215.000000,19474.000000
1085.963928,1.319296,393215.000000,18851.000000
1090.841108,1.318370,396270.000000,19038.000000
1094.494056,1.314637,398760.000000,19323.000000
1098.142773,1.320599,400987.000000,19166.000000
1101.787259,1.325218,403477.000000,19081.000000
1105.427514,1.313677,406116.000000,19723.000000
1109.063538,1.311336,407701.000000,19907.000000
1112.695330,1.321421,409859.000000,19553.000000
1117.531139,1.316652,412494.000000,19896.000000
1121.153058,1.315535,414909.000000,20064.000000
1124.770747,1.315595,416559.000000,20141.000000
1128.384204,1.319095,418532.000000,20074.000000
1131.993431,1.320462,419956.000000,20079.000000
1135.598426,1.315797,421946.000000,20392.000000
1139.199190,1.321141,423881.000000,20235.000000
1143.993626,1.322864,426786.000000,20293.000000
1147.584518,1.317739,428617.000000,20622.000000
1151.171178,1.319202,431169.000000,20675.000000
1154.753606,1.324933,433579.000000,20518.000000
1158.331804,1.324808,436264.000000,20651.000000
1161.905771,1.321121,439132.000000,20964.000000
1165.475506,1.325243,442389.000000,20920.000000
1169.041010,1.316752,446101.000000,21512.000000
1173.788434,1.319793,451929.000000,21641.000000
1177.344065,1.319936,456026.000000,21830.000000
1180.895466,1.315061,461306.000000,22332.000000
1184.442635,1.314744,467657.000000,22656.000000
1187.985573,1.319189,473969.000000,22728.000000
1191.524279,1.327753,479856.000000,22561.000000
1195.058755,1.331816,487372.000000,22701.000000
1199.764807,1.323582,497347.000000,23609.000000
1203.289410,1.327309,504311.000000,23735.000000
1206.809782,1.320164,511507.000000,24473.000000
1210.325922,1.321552,519078.000000,24756.000000
1213.837832,1.327949,527163.000000,24774.000000
1217.345510,1.325105,534208.000000,25270.000000
1220.848957,1.332771,540472.000000,25119.000000
1225.513638,1.324616,549929.000000,26043.000000
1229.007212,1.322145,556888.000000,26523.000000
1232.496555,1.320446,562180.000000,26880.000000
1235.981667,1.326389,567975.000000,26788.000000
1239.462548,1.324528,574815.000000,27227.000000
1242.939198,1.327803,582782.000000,27397.000000
1246.411616,1.322042,591476.000000,28177.000000
1251.034925,1.329477,604016.000000,28286.000000
1254.497471,1.330150,612289.000000,28629.000000
1257.955786,1.325549,619125.000000,29257.000000
1261.409869,1.329724,624551.000000,29231.000000
1264.859721,1.325478,629900.000000,29771.000000
1268.305342,1.327410,634345.000000,29848.000000
1271.746732,1.326919,638574.000000,30081.000000
1276.328670,1.331737,642499.000000,29932.000000
1279.760187,1.325570,645905.000000,30521.000000
1283.187473,1.326713,648307.000000,30554.000000
1286.610528,1.331296,650446.000000,30333.000000
1290.029352,1.328855,652132.000000,30583.000000
1293.443944,1.330988,653907.000000,30516.000000
1296.854305,1.329812,655963.000000,30695.000000
